snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used,forecast_id,run_id,raw_market_snapshot_id
2026-09-01,2026-09-01 05:32:08,BTC-USD,BTC,78947.109375,0,2026-09-01,0.0,0.0,0.0,0.0,0.0,0.0,78947.109375,78947.109375,78947.109375,78947.109375,78947.109375,78947.109375,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:BTC-USD:0,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:a1659e61cc79dbd1fd8f2d55a94310500b6f920a2a628bbbef6ef97c62a2ce68
2026-09-01,2026-09-01 05:32:08,BTC-USD,BTC,78947.109375,1,2026-09-02,-4.95534382550759,-2.5602471170809937,0.10891845480159312,1.4592783477705207,2.795149697624671,-0.3145962711928762,75035.00866516921,76925.86828320779,79033.09734664176,80099.1674483001,81153.79926397873,78698.74471269168,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:BTC-USD:1,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:a1659e61cc79dbd1fd8f2d55a94310500b6f920a2a628bbbef6ef97c62a2ce68
2026-09-01,2026-09-01 05:32:08,BTC-USD,BTC,78947.109375,2,2026-09-03,-7.423146350639105,-3.7244084529827663,-0.15870587219514176,2.81184333324076,4.2965098987426416,-0.9594367151032148,73086.74990649462,76006.79656005195,78821.81567649356,81166.97840674724,82339.07974406805,78189.66182214356,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:BTC-USD:2,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:a1659e61cc79dbd1fd8f2d55a94310500b6f920a2a628bbbef6ef97c62a2ce68
2026-09-01,2026-09-01 05:32:08,BTC-USD,BTC,78947.109375,3,2026-09-04,-9.247108113183424,-5.983616811329612,-3.022852722984254,1.8109100749264917,6.467024066586453,-2.0757909213981343,71646.78481886059,74223.21686637872,76560.65452954045,80376.77053253511,84052.63793815559,77308.3324458875,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:BTC-USD:3,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:a1659e61cc79dbd1fd8f2d55a94310500b6f920a2a628bbbef6ef97c62a2ce68
2026-09-01,2026-09-01 05:32:08,BTC-USD,BTC,78947.109375,4,2026-09-05,-6.584129018755948,-4.261106851039298,-0.8097216176131128,3.1667836207132147,10.166899393844634,0.009347077400942006,73749.12983717163,75583.08868872438,78307.85756390996,81447.19350371404,86973.58255950474,78954.48862241909,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:BTC-USD:4,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:a1659e61cc79dbd1fd8f2d55a94310500b6f920a2a628bbbef6ef97c62a2ce68
2026-09-01,2026-09-01 05:32:08,BTC-USD,BTC,78947.109375,5,2026-09-06,-11.548445203066365,-7.397004952390379,-2.7134519397532197,1.2450378868738177,8.323894720837789,-2.2724225039445827,69829.94570942325,73107.3877847622,76804.91750428497,79930.03079731046,85518.58364451966,77153.09749534876,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:BTC-USD:5,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:a1659e61cc79dbd1fd8f2d55a94310500b6f920a2a628bbbef6ef97c62a2ce68
2026-09-01,2026-09-01 05:32:08,BTC-USD,BTC,78947.109375,6,2026-09-07,-14.75439567926513,-8.795519697669299,-2.590213982624001,1.876699236648005,13.255348539909388,-2.4365818452736145,67298.94048047028,72003.30081918136,76902.21030909129,80428.70917399628,89411.82388483973,77023.49844060045,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:BTC-USD:6,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:a1659e61cc79dbd1fd8f2d55a94310500b6f920a2a628bbbef6ef97c62a2ce68
2026-09-01,2026-09-01 05:32:08,BTC-USD,BTC,78947.109375,7,2026-09-08,-11.833146054121741,-8.711759834878984,-4.259951772211885,0.7683043236570986,11.357563020863541,-2.11088114203564,69605.18261714901,72069.42680967077,75584.00059006963,79553.66342973041,87913.5770754157,77280.62973102088,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:BTC-USD:7,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:a1659e61cc79dbd1fd8f2d55a94310500b6f920a2a628bbbef6ef97c62a2ce68
2026-09-01,2026-09-01 05:32:08,BTC-USD,BTC,78947.109375,8,2026-09-09,-10.404070208843477,-8.262979044434948,-3.5702162453559945,0.03440060088682473,10.411525020788552,-1.1946335964288308,70733.39668777255,72423.72627115661,76128.52685085479,78974.26765500777,87166.70742076743,78003.98068299683,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:BTC-USD:8,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:a1659e61cc79dbd1fd8f2d55a94310500b6f920a2a628bbbef6ef97c62a2ce68
2026-09-01,2026-09-01 05:32:08,BTC-USD,BTC,78947.109375,9,2026-09-10,-11.188849905811233,-7.630923329409003,-3.178450402007993,1.4618037067411438,7.6201451122240975,-1.1192545770382514,70113.83580205461,72922.71598780909,76437.81465969663,80101.16114620873,84962.99367128128,78063.49023988092,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:BTC-USD:9,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:a1659e61cc79dbd1fd8f2d55a94310500b6f920a2a628bbbef6ef97c62a2ce68
2026-09-01,2026-09-01 05:32:08,BTC-USD,BTC,78947.109375,10,2026-09-11,-14.751651535586007,-10.01606967863022,-5.218320281200233,-0.49188490194391477,5.144141550824369,-4.166363187944734,67301.10690258205,71039.71189073559,74827.39635506304,78558.78046346322,83008.26043153413,75657.88607205353,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:BTC-USD:10,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:a1659e61cc79dbd1fd8f2d55a94310500b6f920a2a628bbbef6ef97c62a2ce68
2026-09-01,2026-09-01 05:32:08,BTC-USD,BTC,78947.109375,11,2026-09-12,-17.54806843587568,-9.850851787826024,-4.679081848517219,-0.957087745862989,2.860180477678254,-4.518609235079497,65093.41659372937,71170.14663969584,75253.10951030534,78191.51626545883,81205.13918503506,75379.79799995293,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:BTC-USD:11,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:a1659e61cc79dbd1fd8f2d55a94310500b6f920a2a628bbbef6ef97c62a2ce68
2026-09-01,2026-09-01 05:32:08,BTC-USD,BTC,78947.109375,12,2026-09-13,-14.992861723946621,-8.297057448862809,-4.0989332596598596,-0.7667380908134042,6.129607591329433,-3.763757234683746,67110.67843135334,72396.82235593969,75711.12005128808,78341.79181582575,83786.25738438516,75975.73183432475,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:BTC-USD:12,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:a1659e61cc79dbd1fd8f2d55a94310500b6f920a2a628bbbef6ef97c62a2ce68
2026-09-01,2026-09-01 05:32:08,BTC-USD,BTC,78947.109375,13,2026-09-14,-14.807012765207768,-7.827467474235577,-3.728653966327017,-1.372003912161751,7.988957305433714,-3.7275417475558186,67257.4008120812,72767.55006682269,76003.44484998853,77863.9519458364,85254.16023684281,76004.32291455832,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:BTC-USD:13,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:a1659e61cc79dbd1fd8f2d55a94310500b6f920a2a628bbbef6ef97c62a2ce68
2026-09-01,2026-09-01 05:32:08,BTC-USD,BTC,78947.109375,14,2026-09-15,-15.42125028197956,-9.746432257773735,-4.6683101096723965,-0.541862475047658,9.921411001066751,-3.4929646682185878,66772.4780478931,71252.58284029509,75261.61348675276,78519.32461416205,86779.77656955546,76189.51473795137,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:BTC-USD:14,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:a1659e61cc79dbd1fd8f2d55a94310500b6f920a2a628bbbef6ef97c62a2ce68
2026-09-01,2026-09-01 05:32:08,BTC-USD,BTC,78947.109375,15,2026-09-16,-15.955346944800047,-8.857332154857207,-4.389532237332439,2.643037162070494,8.629786529588081,-2.4584199436493352,66350.82417132799,71954.50167099784,75481.70055854227,81033.71081416168,85760.07638534292,77006.25789319034,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:BTC-USD:15,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:a1659e61cc79dbd1fd8f2d55a94310500b6f920a2a628bbbef6ef97c62a2ce68
2026-09-01,2026-09-01 05:32:08,BTC-USD,BTC,78947.109375,16,2026-09-17,-15.527248269687526,-7.445176384093152,-3.772974162378068,3.625626155840611,11.475326337317771,-2.2030300494959802,66688.795700602,73069.35783188831,75968.45533633689,81809.43642178009,88006.54780966045,77207.88083226029,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:BTC-USD:16,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:a1659e61cc79dbd1fd8f2d55a94310500b6f920a2a628bbbef6ef97c62a2ce68
