generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-09-05T08:18:56+00:00,FAMILY,shadow-combo-adaptive-tp3-v1,shadow-combo-adaptive-tp3-v1,,UNKNOWN,INSUFFICIENT,81.85,5,0.8861204301935082,43.94263641316637,0.8,0.10317489844682903,0,4,4,2026-07-22T10:38:34+00:00,2026-09-04T15:06:33+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-combo-adaptive-runner25-v1,shadow-combo-adaptive-runner25-v1,,UNKNOWN,INSUFFICIENT,81.85,5,0.9938661721936451,49.164145889895515,0.8,0.10317489844682903,0,4,4,2026-07-22T13:23:35+00:00,2026-09-04T15:06:33+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-master-adaptive-runner25-v1,shadow-master-adaptive-runner25-v1,,UNKNOWN,OBSERVING,80.87,10,1.4493143898593595,5.550798122236593,0.7,2.089573821933243,0,4,4,2026-08-14T01:07:05+00:00,2026-08-30T22:06:56+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-sol-adaptive-1h,shadow-sol-adaptive-1h,,UNKNOWN,INSUFFICIENT,80.4,1,0.7329970700382767,99.0,1.0,0.0,0,1,1,2026-07-16T20:29:44+00:00,2026-07-16T20:29:44+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-sol-ema-1h,shadow-sol-ema-1h,,UNKNOWN,INSUFFICIENT,80.4,1,0.919889297578937,99.0,1.0,0.0,0,1,1,2026-07-16T13:07:44+00:00,2026-07-16T13:07:44+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-eth-adaptive-1h,shadow-eth-adaptive-1h,,UNKNOWN,INSUFFICIENT,80.4,1,0.5862513363500199,99.0,1.0,0.0,0,1,1,2026-08-26T22:06:49+00:00,2026-08-26T22:06:49+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-eth-donchian-1h,shadow-eth-donchian-1h,,UNKNOWN,INSUFFICIENT,80.4,1,0.6595329733491008,99.0,1.0,0.0,0,1,1,2026-08-26T22:06:49+00:00,2026-08-26T22:06:49+00:00
2026-09-05T08:18:56+00:00,FAMILY,momentum_breakout_v3_filtered,momentum_breakout_v3_filtered,,UNKNOWN,INSUFFICIENT,78.965,6,1.3797782803317595,99.0,1.0,0.0,0,6,6,2026-07-27T15:08:47+00:00,2026-07-27T15:08:47+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-combo-trend,shadow-combo-trend,,UNKNOWN,OBSERVING,78.92,11,0.5223374422700016,2.759467762690455,0.5454545454545454,1.080762726606178,0,4,4,2026-07-16T13:07:44+00:00,2026-08-28T05:06:24+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-global-pure,shadow-global-pure,,UNKNOWN,INSUFFICIENT,78.27,6,0.5772457788663633,4.182440892215908,0.8333333333333334,1.0883076200000026,0,3,4,2026-07-16T13:07:44+00:00,2026-08-25T19:05:47+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-1h-fast-score-6-75-v1,shadow-1h-fast-score-6-75-v1,,UNKNOWN,OBSERVING,78.21,15,0.5689361200131036,3.6739855102637975,0.5333333333333333,2.4157646208923396,0,4,4,2026-07-22T10:08:34+00:00,2026-09-05T03:06:08+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-1h-fast-score-6-75-no-trend-up-v1,shadow-1h-fast-score-6-75-no-trend-up-v1,,UNKNOWN,OBSERVING,76.26,14,0.6164043552482671,3.7874597534599297,0.5714285714285714,2.4157646208923396,0,3,4,2026-07-27T15:08:47+00:00,2026-09-05T03:06:08+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-scanner-top5-btc-mfe-v1,shadow-scanner-top5-btc-mfe-v1,,UNKNOWN,INSUFFICIENT,76.12,8,0.3718464493270257,3.4154702782202833,0.625,1.0200183906877647,0,3,4,2026-07-24T11:02:58+00:00,2026-09-04T13:09:06+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-donchian-1h-gb20-120r-v1,shadow-donchian-1h-gb20-120r-v1,,UNKNOWN,INSUFFICIENT,74.28,6,0.767367341187386,4.013677412088754,0.6666666666666666,1.527769371949197,0,2,4,2026-07-27T15:08:47+00:00,2026-08-27T04:06:07+00:00
2026-09-05T08:18:56+00:00,FAMILY,shadow-combo-adaptive,shadow-combo-adaptive,,UNKNOWN,OBSERVING,73.35,15,0.36375440267123565,1.9622237287440132,0.5333333333333333,2.6218845392602734,0,3,4,2026-07-16T13:07:44+00:00,2026-08-30T22:06:56+00:00
