generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-09-13T05:18:08+00:00,FAMILY,shadow-eth-adaptive-1h,shadow-eth-adaptive-1h,,UNKNOWN,INSUFFICIENT,80.4,1,0.5862513363500199,99.0,1.0,0.0,0,1,1,2026-08-26T22:06:49+00:00,2026-08-26T22:06:49+00:00
2026-09-13T05:18:08+00:00,FAMILY,shadow-eth-donchian-1h,shadow-eth-donchian-1h,,UNKNOWN,INSUFFICIENT,80.4,1,0.6595329733491008,99.0,1.0,0.0,0,1,1,2026-08-26T22:06:49+00:00,2026-08-26T22:06:49+00:00
2026-09-13T05:18:08+00:00,FAMILY,main-dynamic-asset-selector-v1,main-dynamic-asset-selector-v1,,UNKNOWN,INSUFFICIENT,80.4,1,1.9832679066666659,99.0,1.0,0.0,0,1,1,2026-09-05T04:06:20+00:00,2026-09-05T04:06:20+00:00
2026-09-13T05:18:08+00:00,FAMILY,shadow-combo-trend,shadow-combo-trend,,UNKNOWN,OBSERVING,80.26,12,0.6592845796667252,3.4226553470625523,0.5833333333333334,1.080762726606178,0,4,4,2026-07-16T13:07:44+00:00,2026-09-05T05:05:52+00:00
2026-09-13T05:18:08+00:00,FAMILY,shadow-1h-fast-score-6-75-no-trend-up-v1,shadow-1h-fast-score-6-75-no-trend-up-v1,,UNKNOWN,OBSERVING,79.34,16,0.6276217221859819,4.20144665053504,0.5625,2.4157646208923396,0,4,4,2026-07-27T15:08:47+00:00,2026-09-09T10:08:05+00:00
2026-09-13T05:18:08+00:00,FAMILY,momentum_breakout_v3_filtered,momentum_breakout_v3_filtered,,UNKNOWN,INSUFFICIENT,78.965,6,1.3797782803317595,99.0,1.0,0.0,0,6,6,2026-07-27T15:08:47+00:00,2026-07-27T15:08:47+00:00
2026-09-13T05:18:08+00:00,FAMILY,shadow-global-pure,shadow-global-pure,,UNKNOWN,INSUFFICIENT,78.27,6,0.5772457788663633,4.182440892215908,0.8333333333333334,1.0883076200000026,0,3,4,2026-07-16T13:07:44+00:00,2026-08-25T19:05:47+00:00
2026-09-13T05:18:08+00:00,FAMILY,shadow-1h-fast-v3-cap75-v1,shadow-1h-fast-v3-cap75-v1,,UNKNOWN,OBSERVING,76.52,14,0.4364348277614016,3.0277306749937387,0.5,2.71770868300504,0,4,4,2026-07-22T10:08:34+00:00,2026-09-09T10:08:05+00:00
2026-09-13T05:18:08+00:00,FAMILY,shadow-1h-fast-score-6-75-v1,shadow-1h-fast-score-6-75-v1,,UNKNOWN,OBSERVING,76.41,17,0.5850781400997955,4.07715817393005,0.5294117647058824,2.4157646208923396,0,3,4,2026-07-22T10:08:34+00:00,2026-09-09T10:08:05+00:00
2026-09-13T05:18:08+00:00,FAMILY,shadow-scanner-top5-btc-mfe-v1,shadow-scanner-top5-btc-mfe-v1,,UNKNOWN,INSUFFICIENT,76.12,8,0.3718464493270257,3.4154702782202833,0.625,1.0200183906877647,0,3,4,2026-07-24T11:02:58+00:00,2026-09-04T13:09:06+00:00
