generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-08-16T05:09:20+00:00,FAMILY,main,main,,UNKNOWN,INSUFFICIENT,81.6,4,0.7498740564799753,99.0,1.0,0.0,0,4,4,2026-07-27T16:08:40+00:00,2026-07-28T08:08:41+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,,UNKNOWN,INSUFFICIENT,81.2,3,0.6080323505972649,99.0,1.0,0.0,0,3,3,2026-07-26T04:08:36+00:00,2026-07-26T15:08:37+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-v1,shadow-1h-fast-v3-long-nohigh-cap75-v1,,UNKNOWN,INSUFFICIENT,81.2,3,0.6384183113129762,99.0,1.0,0.0,0,3,3,2026-07-26T04:08:36+00:00,2026-07-26T15:08:37+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-combo-adaptive-regime-v1,shadow-combo-adaptive-regime-v1,,UNKNOWN,INSUFFICIENT,80.8,2,1.3935594024447182,99.0,1.0,0.0,0,2,2,2026-07-27T15:08:47+00:00,2026-07-27T15:08:47+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-master-adaptive-gb20-v1,shadow-master-adaptive-gb20-v1,,UNKNOWN,INSUFFICIENT,80.4,1,0.5499343938800831,99.0,1.0,0.0,0,1,1,2026-07-26T04:08:36+00:00,2026-07-26T04:08:36+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-master-adaptive-gb20-be-v1,shadow-master-adaptive-gb20-be-v1,,UNKNOWN,INSUFFICIENT,80.4,1,1.9855584269952111,99.0,1.0,0.0,0,1,1,2026-07-26T05:38:36+00:00,2026-07-26T05:38:36+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-sol-donchian-1h,shadow-sol-donchian-1h,,UNKNOWN,INSUFFICIENT,80.4,1,0.43209010987615365,99.0,1.0,0.0,0,1,1,2026-07-27T23:08:39+00:00,2026-07-27T23:08:39+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-sol-bollinger-1h,shadow-sol-bollinger-1h,,UNKNOWN,INSUFFICIENT,80.4,1,1.3948870652419725,99.0,1.0,0.0,0,1,1,2026-07-28T01:08:37+00:00,2026-07-28T01:08:37+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-nohigh-cap75-v1,shadow-1h-fast-nohigh-cap75-v1,,UNKNOWN,INSUFFICIENT,80.13,5,0.6179361918559851,3.4728351580804193,0.8,1.2494488155362298,0,4,4,2026-07-26T03:07:02+00:00,2026-08-16T01:05:53+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-donchian-1h,shadow-donchian-1h,,UNKNOWN,OBSERVING,79.47,13,0.7711812894533892,5.498417343913524,0.7692307692307693,2.1543167788360904,0,3,4,2026-07-19T10:08:31+00:00,2026-07-28T06:23:39+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-v3-nohigh-regime-guard-v1,shadow-1h-fast-v3-nohigh-regime-guard-v1,,UNKNOWN,INSUFFICIENT,79.04,4,0.5527538026244758,59.72825543920066,0.75,0.037648235827248286,0,3,4,2026-07-26T05:38:36+00:00,2026-08-15T21:06:34+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-v3-nohigh-v1,shadow-1h-fast-v3-nohigh-v1,,UNKNOWN,INSUFFICIENT,78.78,4,1.0270429882846996,20.05222102295834,0.75,0.21562693127422605,0,3,4,2026-07-26T04:08:36+00:00,2026-08-16T01:05:53+00:00
2026-08-16T05:09:20+00:00,FAMILY,main-side-regime-guard-v1,main-side-regime-guard-v1,,UNKNOWN,INSUFFICIENT,77.6,4,0.46860422265050317,2.8730662067465422,0.75,1.0007211084427265,0,3,4,2026-07-27T16:08:40+00:00,2026-07-28T08:08:41+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-nohigh-cap75-short-only-v1,shadow-1h-fast-nohigh-cap75-short-only-v1,,UNKNOWN,INSUFFICIENT,77.19,6,0.5124869376577654,3.4322906229453944,0.6666666666666666,1.2494488155362298,0,3,4,2026-07-26T03:07:02+00:00,2026-08-16T01:05:53+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-donchian-1h-gb20-120r-v1,shadow-donchian-1h-gb20-120r-v1,,UNKNOWN,INSUFFICIENT,75.58,8,0.650752252565775,3.325735586282086,0.625,2.164115239999992,0,3,4,2026-07-27T15:08:47+00:00,2026-07-28T14:08:40+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-scanner-bottom5-short-mfe-trail-v1,shadow-scanner-bottom5-short-mfe-trail-v1,,UNKNOWN,INSUFFICIENT,73.66,7,0.4736575826987914,2.4519166393134886,0.5714285714285714,2.2836042987008263,0,3,4,2026-07-27T15:08:47+00:00,2026-08-15T21:06:34+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-combo-trend-side-regime-guard-v1,shadow-combo-trend-side-regime-guard-v1,,UNKNOWN,OBSERVING,73.43,11,0.34860361487592945,2.18157821428967,0.6363636363636364,3.160907729484447,0,3,4,2026-07-26T04:08:36+00:00,2026-08-15T21:06:34+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-rsi-short-15x-10-rsi85,shadow-rsi-short-15x-10-rsi85,,UNKNOWN,INSUFFICIENT,73.29,2,0.21977839963949108,99.0,1.0,0.0,0,2,2,2026-07-26T04:23:37+00:00,2026-08-08T15:39:01+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-rsi-short-15x-50-rsi85,shadow-rsi-short-15x-50-rsi85,,UNKNOWN,INSUFFICIENT,73.29,2,0.21977839963949103,99.0,1.0,0.0,0,2,2,2026-07-26T04:23:37+00:00,2026-08-08T15:39:01+00:00
