generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-09-06T05:18:16+00:00,FAMILY,shadow-master-adaptive-runner25-v1,shadow-master-adaptive-runner25-v1,,UNKNOWN,OBSERVING,80.87,10,1.4493143898593595,5.550798122236593,0.7,2.089573821933243,0,4,4,2026-08-14T01:07:05+00:00,2026-08-30T22:06:56+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-eth-adaptive-1h,shadow-eth-adaptive-1h,,UNKNOWN,INSUFFICIENT,80.4,1,0.5862513363500199,99.0,1.0,0.0,0,1,1,2026-08-26T22:06:49+00:00,2026-08-26T22:06:49+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-eth-donchian-1h,shadow-eth-donchian-1h,,UNKNOWN,INSUFFICIENT,80.4,1,0.6595329733491008,99.0,1.0,0.0,0,1,1,2026-08-26T22:06:49+00:00,2026-08-26T22:06:49+00:00
2026-09-06T05:18:16+00:00,FAMILY,main-dynamic-asset-selector-v1,main-dynamic-asset-selector-v1,,UNKNOWN,INSUFFICIENT,80.4,1,1.9832679066666659,99.0,1.0,0.0,0,1,1,2026-09-05T04:06:20+00:00,2026-09-05T04:06:20+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-combo-trend,shadow-combo-trend,,UNKNOWN,OBSERVING,80.26,12,0.6592845796667252,3.4226553470625523,0.5833333333333334,1.080762726606178,0,4,4,2026-07-16T13:07:44+00:00,2026-09-05T05:05:52+00:00
2026-09-06T05:18:16+00:00,FAMILY,momentum_breakout_v3_filtered,momentum_breakout_v3_filtered,,UNKNOWN,INSUFFICIENT,78.965,6,1.3797782803317595,99.0,1.0,0.0,0,6,6,2026-07-27T15:08:47+00:00,2026-07-27T15:08:47+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-global-pure,shadow-global-pure,,UNKNOWN,INSUFFICIENT,78.27,6,0.5772457788663633,4.182440892215908,0.8333333333333334,1.0883076200000026,0,3,4,2026-07-16T13:07:44+00:00,2026-08-25T19:05:47+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-scanner-top5-btc-mfe-v1,shadow-scanner-top5-btc-mfe-v1,,UNKNOWN,INSUFFICIENT,76.12,8,0.3718464493270257,3.4154702782202833,0.625,1.0200183906877647,0,3,4,2026-07-24T11:02:58+00:00,2026-09-04T13:09:06+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-1h-fast-score-6-75-no-trend-up-v1,shadow-1h-fast-score-6-75-no-trend-up-v1,,UNKNOWN,OBSERVING,75.71,15,0.5725905062043198,3.7381908960095394,0.5333333333333333,2.4157646208923396,0,3,4,2026-07-27T15:08:47+00:00,2026-09-05T03:06:08+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-1h-fast-score-6-75-v1,shadow-1h-fast-score-6-75-v1,,UNKNOWN,OBSERVING,75.28,16,0.5308274012366008,3.627606592466258,0.5,2.4157646208923396,0,3,4,2026-07-22T10:08:34+00:00,2026-09-05T03:06:08+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-combo-adaptive-tp3-v1,shadow-combo-adaptive-tp3-v1,,UNKNOWN,INSUFFICIENT,74.95,6,0.5587961393138698,3.8389299150577885,0.6666666666666666,1.0778253150843216,0,2,4,2026-07-22T10:38:34+00:00,2026-09-04T15:06:33+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-combo-adaptive-runner25-v1,shadow-combo-adaptive-runner25-v1,,UNKNOWN,INSUFFICIENT,74.95,6,0.6485842576473173,4.295093007856818,0.6666666666666666,1.077825315084322,0,2,4,2026-07-22T13:23:35+00:00,2026-09-04T15:06:33+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-scanner-top5-btc-tp3-v1,shadow-scanner-top5-btc-tp3-v1,,UNKNOWN,OBSERVING,74.75,12,0.40070740167934754,2.4568974122107843,0.5833333333333334,3.088967985492353,0,3,4,2026-07-22T13:08:34+00:00,2026-09-05T05:05:52+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-1h-fast-v3-cap75-v1,shadow-1h-fast-v3-cap75-v1,,UNKNOWN,OBSERVING,73.42,13,0.3582305866729776,2.5454994391009955,0.46153846153846156,2.71770868300504,0,4,4,2026-07-22T10:08:34+00:00,2026-09-05T03:06:08+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-combo-adaptive,shadow-combo-adaptive,,UNKNOWN,OBSERVING,73.35,15,0.36375440267123565,1.9622237287440132,0.5333333333333333,2.6218845392602734,0,3,4,2026-07-16T13:07:44+00:00,2026-08-30T22:06:56+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-scanner-top5-btc-runner25-v1,shadow-scanner-top5-btc-runner25-v1,,UNKNOWN,OBSERVING,71.56,12,0.3233997187749455,2.175821088949945,0.5833333333333334,3.088967985492353,0,3,4,2026-07-22T13:08:34+00:00,2026-09-05T05:05:52+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-donchian-1h-gb20-120r-v1,shadow-donchian-1h-gb20-120r-v1,,UNKNOWN,INSUFFICIENT,71.17,7,0.5048687517672934,2.3603648839899933,0.5714285714285714,2.2741788679959125,0,2,4,2026-07-27T15:08:47+00:00,2026-09-04T13:09:06+00:00
