generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-08-26T05:12:40+00:00,FAMILY,shadow-master-adaptive-runner25-v1,shadow-master-adaptive-runner25-v1,,UNKNOWN,INSUFFICIENT,82.0,5,2.356016624920137,99.0,1.0,0.0,0,4,4,2026-08-14T01:07:05+00:00,2026-08-17T03:05:53+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-combo-trend-side-regime-guard-v1,shadow-combo-trend-side-regime-guard-v1,,UNKNOWN,INSUFFICIENT,80.8,2,1.5648026627019953,99.0,1.0,0.0,0,2,2,2026-07-27T15:08:47+00:00,2026-07-27T15:08:47+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-sol-adaptive-1h,shadow-sol-adaptive-1h,,UNKNOWN,INSUFFICIENT,80.4,1,0.7329970700382767,99.0,1.0,0.0,0,1,1,2026-07-16T20:29:44+00:00,2026-07-16T20:29:44+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-sol-ema-1h,shadow-sol-ema-1h,,UNKNOWN,INSUFFICIENT,80.4,1,0.919889297578937,99.0,1.0,0.0,0,1,1,2026-07-16T13:07:44+00:00,2026-07-16T13:07:44+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-master-adaptive-gb20-loss-cap-v1,shadow-master-adaptive-gb20-loss-cap-v1,,UNKNOWN,INSUFFICIENT,80.4,1,2.520933653333327,99.0,1.0,0.0,0,1,1,2026-08-17T03:05:53+00:00,2026-08-17T03:05:53+00:00
2026-08-26T05:12:40+00:00,FAMILY,momentum_breakout_v3_filtered,momentum_breakout_v3_filtered,,UNKNOWN,INSUFFICIENT,78.965,6,1.3797782803317595,99.0,1.0,0.0,0,6,6,2026-07-27T15:08:47+00:00,2026-07-27T15:08:47+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-combo-adaptive-tp3-v1,shadow-combo-adaptive-tp3-v1,,UNKNOWN,INSUFFICIENT,78.95,4,0.9599960154492814,38.21820054687095,0.75,0.10317489844682903,0,3,4,2026-07-22T10:38:34+00:00,2026-08-15T00:10:25+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-combo-adaptive-runner25-v1,shadow-combo-adaptive-runner25-v1,,UNKNOWN,INSUFFICIENT,78.95,4,1.0946781929494527,43.4397100236001,0.75,0.10317489844682903,0,3,4,2026-07-22T13:23:35+00:00,2026-08-15T00:10:25+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-combo-trend,shadow-combo-trend,,UNKNOWN,INSUFFICIENT,78.37,9,0.7098537451651376,3.8420256621937927,0.5555555555555556,1.080762726606178,0,4,4,2026-07-16T13:07:44+00:00,2026-08-15T00:10:25+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-global-pure,shadow-global-pure,,UNKNOWN,INSUFFICIENT,77.87,5,0.47970353697873536,3.203896803454957,0.8,1.0883076200000026,0,3,4,2026-07-16T13:07:44+00:00,2026-07-27T15:08:47+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-donchian-1h-gb20-120r-v1,shadow-donchian-1h-gb20-120r-v1,,UNKNOWN,INSUFFICIENT,77.53,4,1.190205575532548,5.545207528111159,0.75,1.0474378282367747,0,3,4,2026-07-27T15:08:47+00:00,2026-08-25T19:05:47+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-combo-adaptive,shadow-combo-adaptive,,UNKNOWN,OBSERVING,77.21,12,0.5961281530864793,2.9800180109246566,0.5833333333333334,1.4498216726781612,0,3,4,2026-07-16T13:07:44+00:00,2026-08-17T02:05:57+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-top5-btc-runner25-v1,shadow-scanner-top5-btc-runner25-v1,,UNKNOWN,INSUFFICIENT,76.84,5,1.0700398483471052,26.292711164041528,0.6,0.10835636868525533,0,3,4,2026-07-22T13:08:34+00:00,2026-08-17T02:05:57+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-top5-btc-tp3-v1,shadow-scanner-top5-btc-tp3-v1,,UNKNOWN,INSUFFICIENT,76.84,5,1.2555782873176702,30.67831433009052,0.6,0.10835636868525533,0,3,4,2026-07-22T13:08:34+00:00,2026-08-17T02:05:57+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-top5-btc-mfe-v1,shadow-scanner-top5-btc-mfe-v1,,UNKNOWN,INSUFFICIENT,76.84,5,0.6255963565755928,15.787325889391028,0.6,0.10835636868525578,0,3,4,2026-07-24T11:02:58+00:00,2026-08-17T02:05:57+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-fast-score-6-75-no-trend-up-v1,shadow-1h-fast-score-6-75-no-trend-up-v1,,UNKNOWN,OBSERVING,75.38,10,0.44020333186886995,2.4994700522036,0.5,2.4157646208923396,0,4,4,2026-07-27T15:08:47+00:00,2026-08-17T02:05:57+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-fast-no-pepe-v1,shadow-1h-fast-no-pepe-v1,,UNKNOWN,OBSERVING,73.7,14,0.31973190247347943,2.439743924535167,0.5714285714285714,1.8912319094999903,0,3,4,2026-07-22T12:08:33+00:00,2026-08-18T18:05:56+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-master-adaptive-strict3-v1,shadow-master-adaptive-strict3-v1,,UNKNOWN,INSUFFICIENT,73.17,8,0.49676094277572236,2.0281617173819964,0.5,1.6842745122360512,0,3,4,2026-07-23T02:23:35+00:00,2026-08-25T19:05:47+00:00
