generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-08-21T05:09:15+00:00,FAMILY,main,main,,UNKNOWN,INSUFFICIENT,81.6,4,0.7498740564799753,99.0,1.0,0.0,0,4,4,2026-07-27T16:08:40+00:00,2026-07-28T08:08:41+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,,UNKNOWN,INSUFFICIENT,80.48,5,0.43332806959645265,3.136275274266496,0.8,1.0142140266666677,0,4,4,2026-07-26T04:08:36+00:00,2026-08-16T17:05:57+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-master-adaptive-gb20-v1,shadow-master-adaptive-gb20-v1,,UNKNOWN,INSUFFICIENT,80.4,1,0.5499343938800831,99.0,1.0,0.0,0,1,1,2026-07-26T04:08:36+00:00,2026-07-26T04:08:36+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-master-adaptive-gb20-be-v1,shadow-master-adaptive-gb20-be-v1,,UNKNOWN,INSUFFICIENT,80.4,1,1.9855584269952111,99.0,1.0,0.0,0,1,1,2026-07-26T05:38:36+00:00,2026-07-26T05:38:36+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-eth-adaptive-1h,shadow-eth-adaptive-1h,,UNKNOWN,INSUFFICIENT,80.4,1,1.9298222758054666,99.0,1.0,0.0,0,1,1,2026-08-19T21:06:51+00:00,2026-08-19T21:06:51+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-eth-donchian-1h,shadow-eth-donchian-1h,,UNKNOWN,INSUFFICIENT,80.4,1,1.921250476882649,99.0,1.0,0.0,0,1,1,2026-08-19T21:06:51+00:00,2026-08-19T21:06:51+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-donchian-1h,shadow-donchian-1h,,UNKNOWN,OBSERVING,78.76,17,0.5999690668417565,3.2619550821460708,0.6470588235294118,2.8142727392442666,0,3,4,2026-07-19T10:08:31+00:00,2026-08-20T17:06:13+00:00
2026-08-21T05:09:15+00:00,FAMILY,main-side-regime-guard-v1,main-side-regime-guard-v1,,UNKNOWN,INSUFFICIENT,77.6,4,0.46860422265050317,2.8730662067465422,0.75,1.0007211084427265,0,3,4,2026-07-27T16:08:40+00:00,2026-07-28T08:08:41+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-fast-v3-no-esports-stress-guard-v1,shadow-1h-fast-v3-no-esports-stress-guard-v1,,UNKNOWN,INSUFFICIENT,76.12,4,0.32978071154098826,36.03810516425911,0.75,0.03764823582724829,0,3,4,2026-07-26T05:38:36+00:00,2026-08-16T17:05:57+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-doge-bollinger-1h,shadow-doge-bollinger-1h,,UNKNOWN,INSUFFICIENT,75.37,3,0.5699680873738325,2.5415945660762813,0.6666666666666666,1.1091789629705324,0,2,3,2026-07-28T00:08:39+00:00,2026-08-20T17:06:13+00:00
