generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-09-03T05:17:06+00:00,FAMILY,shadow-master-adaptive-runner25-v1,shadow-master-adaptive-runner25-v1,,UNKNOWN,OBSERVING,80.87,10,1.4493143898593595,5.550798122236593,0.7,2.089573821933243,0,4,4,2026-08-14T01:07:05+00:00,2026-08-30T22:06:56+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-sol-adaptive-1h,shadow-sol-adaptive-1h,,UNKNOWN,INSUFFICIENT,80.4,1,0.7329970700382767,99.0,1.0,0.0,0,1,1,2026-07-16T20:29:44+00:00,2026-07-16T20:29:44+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-sol-ema-1h,shadow-sol-ema-1h,,UNKNOWN,INSUFFICIENT,80.4,1,0.919889297578937,99.0,1.0,0.0,0,1,1,2026-07-16T13:07:44+00:00,2026-07-16T13:07:44+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-eth-adaptive-1h,shadow-eth-adaptive-1h,,UNKNOWN,INSUFFICIENT,80.4,1,0.5862513363500199,99.0,1.0,0.0,0,1,1,2026-08-26T22:06:49+00:00,2026-08-26T22:06:49+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-eth-donchian-1h,shadow-eth-donchian-1h,,UNKNOWN,INSUFFICIENT,80.4,1,0.6595329733491008,99.0,1.0,0.0,0,1,1,2026-08-26T22:06:49+00:00,2026-08-26T22:06:49+00:00
2026-09-03T05:17:06+00:00,FAMILY,momentum_breakout_v3_filtered,momentum_breakout_v3_filtered,,UNKNOWN,INSUFFICIENT,78.965,6,1.3797782803317595,99.0,1.0,0.0,0,6,6,2026-07-27T15:08:47+00:00,2026-07-27T15:08:47+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-combo-adaptive-tp3-v1,shadow-combo-adaptive-tp3-v1,,UNKNOWN,INSUFFICIENT,78.95,4,0.9599960154492814,38.21820054687095,0.75,0.10317489844682903,0,3,4,2026-07-22T10:38:34+00:00,2026-08-15T00:10:25+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-combo-adaptive-runner25-v1,shadow-combo-adaptive-runner25-v1,,UNKNOWN,INSUFFICIENT,78.95,4,1.0946781929494527,43.4397100236001,0.75,0.10317489844682903,0,3,4,2026-07-22T13:23:35+00:00,2026-08-15T00:10:25+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-combo-trend,shadow-combo-trend,,UNKNOWN,OBSERVING,78.92,11,0.5223374422700016,2.759467762690455,0.5454545454545454,1.080762726606178,0,4,4,2026-07-16T13:07:44+00:00,2026-08-28T05:06:24+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-global-pure,shadow-global-pure,,UNKNOWN,INSUFFICIENT,78.27,6,0.5772457788663633,4.182440892215908,0.8333333333333334,1.0883076200000026,0,3,4,2026-07-16T13:07:44+00:00,2026-08-25T19:05:47+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-fast-score-6-75-no-trend-up-v1,shadow-1h-fast-score-6-75-no-trend-up-v1,,UNKNOWN,OBSERVING,75.38,10,0.44020333186886995,2.4994700522036,0.5,2.4157646208923396,0,4,4,2026-07-27T15:08:47+00:00,2026-08-17T02:05:57+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-donchian-1h-gb20-120r-v1,shadow-donchian-1h-gb20-120r-v1,,UNKNOWN,INSUFFICIENT,74.28,6,0.767367341187386,4.013677412088754,0.6666666666666666,1.527769371949197,0,2,4,2026-07-27T15:08:47+00:00,2026-08-27T04:06:07+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-scanner-top5-btc-mfe-v1,shadow-scanner-top5-btc-mfe-v1,,UNKNOWN,INSUFFICIENT,74.25,7,0.3687042451908738,3.095676532365741,0.5714285714285714,1.0200183906877647,0,3,4,2026-07-24T11:02:58+00:00,2026-08-28T09:05:48+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-combo-adaptive,shadow-combo-adaptive,,UNKNOWN,OBSERVING,73.35,15,0.36375440267123565,1.9622237287440132,0.5333333333333333,2.6218845392602734,0,3,4,2026-07-16T13:07:44+00:00,2026-08-30T22:06:56+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-fast-score-6-75-v1,shadow-1h-fast-score-6-75-v1,,UNKNOWN,OBSERVING,71.79,11,0.3914921950372286,2.4206280724563554,0.45454545454545453,2.4157646208923396,0,3,4,2026-07-22T10:08:34+00:00,2026-08-17T02:05:57+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-scanner-top5-btc-tp3-v1,shadow-scanner-top5-btc-tp3-v1,,UNKNOWN,INSUFFICIENT,70.08,9,0.4068766416935462,2.109495714119648,0.4444444444444444,3.088967985492353,0,3,4,2026-07-22T13:08:34+00:00,2026-08-30T22:06:56+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-scanner-top5-btc-runner25-v1,shadow-scanner-top5-btc-runner25-v1,,UNKNOWN,INSUFFICIENT,63.61999999999999,9,0.3037997311543434,1.8284193908588087,0.4444444444444444,3.088967985492353,0,3,4,2026-07-22T13:08:34+00:00,2026-08-30T22:06:56+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-doge-donchian-1h,shadow-doge-donchian-1h,,UNKNOWN,INSUFFICIENT,63.45,2,0.37967049936435227,1.6650073837876973,0.5,1.1418534849999848,0,1,2,2026-07-20T07:01:32+00:00,2026-07-27T15:08:47+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-fast,shadow-1h-fast,,UNKNOWN,OBSERVING,60.13,15,0.21951637654620507,1.9473083986386233,0.3333333333333333,2.2847534106786638,0,2,4,2026-07-12T14:17:20+00:00,2026-07-24T11:02:58+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-balanced,shadow-1h-balanced,,UNKNOWN,INSUFFICIENT,59.91,9,0.16863270171762754,1.7093761231913644,0.6666666666666666,1.0462928138557859,0,1,4,2026-07-12T14:17:20+00:00,2026-08-15T22:05:45+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-scanner-top5-btc-btc-le3-v1,shadow-scanner-top5-btc-btc-le3-v1,,UNKNOWN,INSUFFICIENT,59.39,7,0.21014195004772646,1.8592848902233563,0.42857142857142855,1.1357399789395248,0,2,4,2026-08-13T05:09:38+00:00,2026-08-28T09:05:48+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-donchian-1h,shadow-donchian-1h,,UNKNOWN,OBSERVING,58.48,10,0.25812284000344177,1.714816046306121,0.5,2.022975647089899,0,1,4,2026-07-16T09:22:55+00:00,2026-08-27T04:06:07+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-master-adaptive-gb20-loss-cap-v1,shadow-master-adaptive-gb20-loss-cap-v1,,UNKNOWN,INSUFFICIENT,57.63000000000001,5,0.3744628873219834,1.581405811713698,0.4,3.22032287756336,0,2,4,2026-08-17T03:05:53+00:00,2026-08-30T22:06:56+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-master-adaptive-strict3-v1,shadow-master-adaptive-strict3-v1,,UNKNOWN,OBSERVING,54.87,12,0.23138964803749848,1.39665986387773,0.4166666666666667,3.1349071552708963,0,3,4,2026-07-23T02:23:35+00:00,2026-08-28T09:05:48+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-fast-v3-cap75-v1,shadow-1h-fast-v3-cap75-v1,,UNKNOWN,OBSERVING,54.57000000000001,10,0.1739006403205985,1.5850393662425741,0.4,2.71770868300504,0,3,4,2026-07-22T10:08:34+00:00,2026-08-16T17:05:57+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-fast-v3-nohigh-v1,shadow-1h-fast-v3-nohigh-v1,,UNKNOWN,OBSERVING,50.81,16,0.1201260803355956,1.4589905683373197,0.3125,2.6760053904143892,0,3,4,2026-07-22T10:08:34+00:00,2026-08-28T13:05:46+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-fast-score-6-75-cost-aware-v1,shadow-1h-fast-score-6-75-cost-aware-v1,,UNKNOWN,OBSERVING,48.42,11,0.09366821798296548,1.2184350556599572,0.36363636363636365,2.4261210318359163,0,4,4,2026-07-27T15:08:47+00:00,2026-08-26T22:06:49+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,,UNKNOWN,OBSERVING,45.69,11,0.13044348149778595,1.3877657398317826,0.36363636363636365,3.5489406151472975,0,2,4,2026-07-22T13:08:34+00:00,2026-08-28T09:05:48+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-scanner-top5-btc-guard-mfe-v1,shadow-scanner-top5-btc-guard-mfe-v1,,UNKNOWN,OBSERVING,45.69,11,0.130443481497786,1.3877657398317826,0.36363636363636365,3.5489406151472975,0,2,4,2026-07-22T13:08:34+00:00,2026-08-28T09:05:48+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-combo-adaptive-partial-1r-v1,shadow-combo-adaptive-partial-1r-v1,,UNKNOWN,INSUFFICIENT,45.24,9,0.08788082661185846,1.2245270514092716,0.5555555555555556,2.107429274236769,0,1,4,2026-07-27T15:08:47+00:00,2026-08-28T09:05:48+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-rsi-long-15x-10-rsi25,shadow-rsi-long-15x-10-rsi25,,UNKNOWN,INSUFFICIENT,44.87,2,0.09949041519635726,1.178584729448019,0.5,1.1142096583942938,0,1,2,2026-07-22T07:53:34+00:00,2026-07-27T15:08:47+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-rsi-long-15x-50-rsi25,shadow-rsi-long-15x-50-rsi25,,UNKNOWN,INSUFFICIENT,44.87,2,0.09949041519635748,1.1785847294480194,0.5,1.1142096583942938,0,1,2,2026-07-22T07:53:34+00:00,2026-07-27T15:08:47+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-fast-tp2-v1,shadow-1h-fast-tp2-v1,,UNKNOWN,OBSERVING,42.17,20,0.07521400221319154,1.1439196047096984,0.35,4.2094986549757785,0,2,4,2026-07-22T12:08:33+00:00,2026-08-28T10:06:13+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-combo-trend-side-regime-guard-v1,shadow-combo-trend-side-regime-guard-v1,,UNKNOWN,INSUFFICIENT,41.88,6,0.07237878603636028,1.1414557971260606,0.5,3.070024170385553,0,2,4,2026-07-27T15:08:47+00:00,2026-08-30T22:06:56+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-scanner-top5-btc-guard-v1,shadow-scanner-top5-btc-guard-v1,,UNKNOWN,INSUFFICIENT,40.11,9,0.09086919713178172,1.221762896649012,0.3333333333333333,3.548940615147298,0,2,4,2026-07-22T13:08:34+00:00,2026-08-28T09:05:48+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-balanced-long-no-rhv-v1,shadow-1h-balanced-long-no-rhv-v1,,UNKNOWN,INSUFFICIENT,39.92,9,0.009693829121156461,1.0271271090718568,0.4444444444444444,3.088967985492353,0,3,4,2026-08-13T05:09:38+00:00,2026-08-30T22:06:56+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-combo-mean-reversion,shadow-combo-mean-reversion,,UNKNOWN,INSUFFICIENT,39.79,6,0.016614349905102955,1.0397457868207038,0.5,1.9421623844125813,0,2,4,2026-07-20T07:01:32+00:00,2026-08-26T22:06:49+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-scanner-bottom5-short-mfe-trail-v1,shadow-scanner-bottom5-short-mfe-trail-v1,,UNKNOWN,INSUFFICIENT,38.96,2,0.009938139959098757,1.0189550149384394,0.5,1.0486027039677934,0,1,2,2026-07-27T15:08:47+00:00,2026-08-18T18:05:56+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-fast-no-pepe-v1,shadow-1h-fast-no-pepe-v1,,UNKNOWN,OBSERVING,38.87,22,0.01362004789825594,1.0339222719661216,0.45454545454545453,4.264082699035706,0,1,4,2026-07-22T12:08:33+00:00,2026-08-30T22:06:56+00:00
