snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 14:07:16,BTC-USD,BTC,64320.0,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,64320.0,64320.0,64320.0,64320.0,64320.0,64320.0,40.0
2026-07-10,2026-07-10 14:07:16,BTC-USD,BTC,64320.0,1,2026-07-11,-2.6786438416282685,-1.1304248897335971,1.0125767258554852,6.629140744284951,8.287221643062345,2.4972104748287416,62597.096281064696,63592.91071092335,64971.28935007025,68583.86332672408,69650.3409608177,65926.20577740985,40.0
2026-07-10,2026-07-10 14:07:16,BTC-USD,BTC,64320.0,2,2026-07-12,-4.4013348012087326,-1.5437542946723752,1.2293167419508033,7.441634198546238,9.36709822191377,2.4270710854081488,61489.061455862546,63327.05723766673,65110.69652842276,69106.45911650495,70344.91757633493,65881.09212213452,40.0
2026-07-10,2026-07-10 14:07:16,BTC-USD,BTC,64320.0,3,2026-07-13,-3.0916861409969836,-0.4426437796749172,1.591873377787123,10.711365862690464,13.712919770844826,4.9953119515974596,62331.42747411074,64035.291520913095,65343.89295659268,71209.5505228825,73140.14999660739,67532.98464726748,40.0
2026-07-10,2026-07-10 14:07:16,BTC-USD,BTC,64320.0,4,2026-07-14,-4.564140776131024,-0.25332312758217235,3.2881168483874457,8.529117665291164,12.458644863830173,4.742296833879183,61384.344652792526,64157.06256433915,66434.91675688281,69805.92848231527,72333.40037641556,67370.24532355109,40.0
2026-07-10,2026-07-10 14:07:16,BTC-USD,BTC,64320.0,5,2026-07-15,-5.565586086916633,-0.24935638948415384,3.9655532527591686,7.6820030940745685,15.254948343508545,4.459108924656288,60740.215028895225,64159.61397028379,66870.64385217469,69261.06439010876,74131.9827745447,67188.09886033893,40.0
2026-07-10,2026-07-10 14:07:16,BTC-USD,BTC,64320.0,6,2026-07-16,-5.895958160003562,0.8041402789076252,3.2807174441872866,10.397494898075665,21.2163976105194,5.6193294078991585,60527.719711485704,64837.22302739339,66430.15746010127,71007.66871844226,77966.38694308607,67934.35267516074,40.0
2026-07-10,2026-07-10 14:07:16,BTC-USD,BTC,64320.0,7,2026-07-17,-6.010761385430455,1.196148247529133,6.003105011708875,11.14734102144272,18.96931211950215,6.949087333759033,60453.87827689113,65089.362552810744,68181.19714353114,71489.96974499196,76521.06155526378,68789.65297307381,40.0
2026-07-10,2026-07-10 14:07:16,BTC-USD,BTC,64320.0,8,2026-07-18,-6.346610386484274,1.5008778134112555,7.242300828662962,11.564938602237874,26.132633275911825,7.403061493464844,60237.86019941331,65285.364609586126,68978.24789299602,71758.5685089594,81128.50972306648,69081.64915259658,40.0
2026-07-10,2026-07-10 14:07:16,BTC-USD,BTC,64320.0,9,2026-07-19,-9.357891438455095,2.7478039332827,9.294112342199657,15.253394296231344,26.42813676938797,7.68926284423375,58301.004226785684,66087.38748988743,70297.97305850282,74130.983211336,81318.57757007035,69265.73386141115,40.0
2026-07-10,2026-07-10 14:07:16,BTC-USD,BTC,64320.0,10,2026-07-20,-11.84051427477629,3.520519539543643,7.810965378860302,15.576681265729482,24.91795735901449,7.388472171099551,56704.18121846389,66584.39816783447,69344.01293168294,74338.9213901172,80347.23017331812,69072.26530045122,40.0
2026-07-10,2026-07-10 14:07:16,BTC-USD,BTC,64320.0,11,2026-07-21,-12.226138637709138,1.591062354079914,8.3098232025671,16.91143981267763,27.194511322800565,7.843584224306028,56456.14762822548,65343.371306144196,69664.87828389116,75197.43808751425,81811.50968282533,69364.99337307364,40.0
2026-07-10,2026-07-10 14:07:16,BTC-USD,BTC,64320.0,12,2026-07-22,-11.528960457999649,0.5822435314597252,6.359522560176833,16.495962435122713,24.562109876860177,6.6809033230720285,56904.572633414624,64694.49903943489,68410.44491070573,74930.20303827093,80118.34907279647,68617.15701739994,40.0
2026-07-10,2026-07-10 14:07:16,BTC-USD,BTC,64320.0,13,2026-07-23,-12.413935722081852,-0.6483272781695526,4.337613424629449,19.688205105890646,26.01056767561036,6.686994759689691,56335.356543556954,63902.99589468135,67109.95295472165,76983.45352410886,81049.99712895259,68621.07502943241,40.0
2026-07-10,2026-07-10 14:07:16,BTC-USD,BTC,64320.0,14,2026-07-24,-10.670613453757712,0.08339322232259194,4.097273388128187,22.069341488080486,33.42920598608225,8.595749987276957,57456.66142654304,64373.63852059788,66955.36624324406,78515.00044513337,85821.6652902481,69848.78639181654,40.0
2026-07-10,2026-07-10 14:07:16,BTC-USD,BTC,64320.0,15,2026-07-25,-8.700049331156384,0.06615254605759346,4.81038747220156,18.65857781763619,27.62711364765604,6.738615318923657,58724.12827020022,64362.549317624245,67414.04122212004,76321.19725230361,82089.75949817237,68654.2773731317,40.0
2026-07-10,2026-07-10 14:07:16,BTC-USD,BTC,64320.0,16,2026-07-26,-10.657500335391433,-0.195347254762257,4.089898661945901,21.84508426727676,30.702728548454946,8.326057951359328,57465.09578427623,64194.352645736915,66950.62281936359,78370.75820071241,84067.99500236622,69675.32047431431,40.0
2026-07-10,2026-07-10 14:07:16,BTC-USD,BTC,64320.0,17,2026-07-27,-12.488663329536816,-3.751718690223754,4.5006280261987275,24.014039926467873,32.78792675677984,8.28716502241179,56287.291746441915,61906.89453844808,67214.80394645102,79765.83048070413,85409.19448996079,69650.30454241525,40.0
