snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 14:23:50,BTC-USD,BTC,63986.9296875,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,63986.9296875,63986.9296875,63986.9296875,63986.9296875,63986.9296875,63986.9296875,40.0
2026-07-10,2026-07-10 14:23:50,BTC-USD,BTC,63986.9296875,1,2026-07-11,-2.6786438416282685,-1.1304248897335971,1.0125767258554852,6.629140744284951,8.287221643062345,2.4972104748287416,62272.94773597877,63263.60550813616,64634.84644510514,68228.71331443104,69289.66837329359,65584.81799817755,40.0
2026-07-10,2026-07-10 14:23:50,BTC-USD,BTC,63986.9296875,2,2026-07-12,-4.4013348012087326,-1.5437542946723752,1.2293167419508033,7.441634198546238,9.36709822191377,2.4270710854081488,61170.6506829391,62999.12871242023,64773.53172680873,68748.60292972474,69980.64824051503,65539.93795638575,40.0
2026-07-10,2026-07-10 14:23:50,BTC-USD,BTC,63986.9296875,3,2026-07-13,-3.0916861409969836,-0.4426437796749172,1.591873377787123,10.711365862690464,13.712919770844826,4.9953119515974596,62008.65465030208,63703.69552343332,65005.520586458675,70840.80383063063,72761.40601937377,67183.27643363996,40.0
2026-07-10,2026-07-10 14:23:50,BTC-USD,BTC,63986.9296875,4,2026-07-14,-4.564140776131024,-0.25332312758217235,3.2881168483874457,8.529117665291164,12.458644863830173,4.742296833879184,61066.476138238526,63824.83599597182,66090.89470332052,69444.450210954,71958.83401653434,67021.37982816681,40.0
2026-07-10,2026-07-10 14:23:50,BTC-USD,BTC,63986.9296875,5,2026-07-15,-5.565586086916633,-0.24935638948415384,3.9655532527591686,7.6820030940745685,15.254948343508545,4.459108924656287,60425.682031367374,63827.37418988948,66524.36545906337,68902.40760589707,73748.10275792525,66840.17657980886,40.0
2026-07-10,2026-07-10 14:23:50,BTC-USD,BTC,63986.9296875,6,2026-07-16,-5.895958160003562,0.8041402789076252,3.2807174441872866,10.397494898075665,21.2163976105194,5.6193294078991585,60214.2870852541,64501.47436235349,66086.16005175767,70639.96743719307,77562.65110876347,67582.56604464144,40.0
2026-07-10,2026-07-10 14:23:50,BTC-USD,BTC,63986.9296875,7,2026-07-17,-6.010761385430455,1.196148247529133,6.003105011708875,11.14734102144272,18.96931211950215,6.949087333759033,60140.82802612121,64752.308225604735,67828.13227040894,71119.7709489164,76124.81009560825,68433.43731367536,40.0
2026-07-10,2026-07-10 14:23:50,BTC-USD,BTC,63986.9296875,8,2026-07-18,-6.346610386484274,1.5008778134112555,7.242300828662962,11.564938602237874,26.132633275911825,7.403061493464842,59925.92856196073,64947.29531866275,68621.0556264938,71386.9788193165,80708.39936724992,68723.92144004573,40.0
2026-07-10,2026-07-10 14:23:50,BTC-USD,BTC,63986.9296875,9,2026-07-19,-9.357891438455095,2.7478039332827,9.294112342199657,15.253394296231344,26.42813676938797,7.68926284423375,57999.10227254316,65745.16505823997,69933.94681698055,73747.10837078668,80897.48297984462,68907.05289712691,40.0
2026-07-10,2026-07-10 14:23:50,BTC-USD,BTC,63986.9296875,10,2026-07-20,-11.84051427477629,3.520519539543643,7.810965378860302,15.576681265729482,24.91795735901449,7.3884721710995525,56410.54814386049,66239.60204990249,68984.9266123863,73953.96977664832,79931.16554237384,68714.58618060197,40.0
2026-07-10,2026-07-10 14:23:50,BTC-USD,BTC,63986.9296875,11,2026-07-21,-12.226138637709138,1.591062354079914,8.3098232025671,16.91143981267763,27.194511322800565,7.843584224306028,56163.79895389278,65005.001637289395,69304.13041728217,74808.04078958192,81387.86252647963,69005.79841008654,40.0
2026-07-10,2026-07-10 14:23:50,BTC-USD,BTC,63986.9296875,12,2026-07-22,-11.528960457999649,0.5822435314597252,6.359522560176833,16.495962435122713,24.562109876860177,6.6809033230720285,56609.90186554009,64359.489446585154,68056.19291654104,74542.18957213839,79703.46966417301,68261.83459932395,40.0
2026-07-10,2026-07-10 14:23:50,BTC-USD,BTC,63986.9296875,13,2026-07-23,-12.413935722081852,-0.6483272781695526,4.337613424629449,19.688205105890646,26.01056767561036,6.686994759689691,56043.63336556004,63572.08496787277,66762.4353396332,76584.80764533703,80630.29333741241,68265.73232258947,40.0
2026-07-10,2026-07-10 14:23:50,BTC-USD,BTC,63986.9296875,14,2026-07-24,-10.670613453757712,0.08339322232259194,4.097273388128187,22.069341488080486,33.42920598608225,8.595749987276957,57159.13175961914,64040.29045003169,66608.64912946624,78108.42370797232,85377.25221690399,69487.08618797219,40.0
2026-07-10,2026-07-10 14:23:50,BTC-USD,BTC,63986.9296875,15,2026-07-25,-8.700049331156384,0.06615254605759346,4.81038747220156,18.65857781763619,27.62711364765604,6.738615318923657,58420.03523919515,64029.258670632364,67064.94893703391,75925.98075635835,81664.6714719114,68298.76273353079,40.0
2026-07-10,2026-07-10 14:23:50,BTC-USD,BTC,63986.9296875,16,2026-07-26,-10.657500335391433,-0.195347254762257,4.089898661945901,21.84508426727676,30.702728548454946,8.326057951359328,57167.522441448,63861.93297694881,66603.93026860931,77964.9283977775,83632.66301594386,69314.5185345768,40.0
2026-07-10,2026-07-10 14:23:50,BTC-USD,BTC,63986.9296875,17,2026-07-27,-12.488663329536816,-3.751718690223754,4.5006280261987275,24.014039926467873,32.78792675677984,8.28716502241179,55995.81746392068,61586.32008711373,66866.7433781197,79352.77653037717,84966.91732734971,69289.63214347772,40.0
2026-07-10,2026-07-10 14:23:50,BTC-USD,BTC,63986.9296875,18,2026-07-28,-12.742309251965253,-5.247642267351832,4.75971109542932,19.32711364211295,29.869752443423998,6.964337134971939,55833.51722588119,60629.12451963805,67032.5226794605,76353.75630430203,83099.66718130403,68443.19519325494,40.0
2026-07-10,2026-07-10 14:23:50,BTC-USD,BTC,63986.9296875,19,2026-07-29,-11.679739163309444,-5.608827169762327,5.656356383666483,20.23773041204594,29.84286406784807,6.819850309027392,56513.423201389785,60398.01339009078,67606.25846959109,76936.43201660163,83082.46213533015,68350.7425095301,40.0
2026-07-10,2026-07-10 14:23:50,BTC-USD,BTC,63986.9296875,20,2026-07-30,-10.426600251939982,-4.875010825513307,5.061287675768988,19.558007956521074,30.270835057152166,7.309613483217499,57315.26831549447,60867.55993832079,67225.4922738764,76501.49848691479,83356.30763133905,68664.12692743441,40.0
2026-07-10,2026-07-10 14:23:50,BTC-USD,BTC,63986.9296875,21,2026-07-31,-9.611279058960662,-5.821625806526531,2.189839949806993,18.548020814084296,31.38236445428588,7.003738483760301,57836.96731397343,60261.850076008515,65388.14103645179,75855.23872423098,84067.5411651389,68468.40690660008,40.0
2026-07-10,2026-07-10 14:23:50,BTC-USD,BTC,63986.9296875,22,2026-08-01,-9.776470876027606,-4.4675124164617195,1.7323183091201177,19.870446869561036,34.575292273420416,8.128949319269257,57731.2661421373,61128.30565879831,65095.38698592037,76701.41855451807,86110.59764374114,69188.39477275334,40.0
2026-07-10,2026-07-10 14:23:50,BTC-USD,BTC,63986.9296875,23,2026-08-02,-13.074586723554736,-4.115800162204417,1.4433057834028373,23.717655117286625,48.91474291309321,10.775939251649383,55620.90307376782,61353.355531632245,64910.45674430159,79163.12899092193,95285.97184212234,70882.12235962061,40.0
2026-07-10,2026-07-10 14:23:50,BTC-USD,BTC,63986.9296875,24,2026-08-03,-19.581383431766028,-3.51051426877374,1.9441681043475323,19.41899922880552,42.39873689107282,9.802228094166425,51457.4036391761,61740.659390670095,65230.94316543567,76412.55107005195,91116.5796503789,70259.07448592264,40.0
2026-07-10,2026-07-10 14:23:50,BTC-USD,BTC,63986.9296875,25,2026-08-04,-17.351720154554577,-4.569577156001191,2.7612503608553274,17.559013606438057,28.90593128410876,7.016430799260085,52884.0967126334,61062.99756567345,65753.76901439634,75222.40337767008,82482.94761377975,68476.52832959464,40.0
2026-07-10,2026-07-10 14:23:50,BTC-USD,BTC,63986.9296875,26,2026-08-05,-16.846239469724352,-3.3435579443421015,2.172260043007468,15.028264199735453,28.42524520135834,9.10609158015789,53207.5382830196,61847.489616593,65376.89219384884,73603.05453423646,82175.37134799262,69813.63810417498,40.0
2026-07-10,2026-07-10 14:23:50,BTC-USD,BTC,63986.9296875,27,2026-08-06,-13.510334985987676,-5.765385269691519,3.9050035322742316,20.92656026775792,36.4343060739396,9.793515287348606,55342.08113947035,60297.83666876901,66485.6215519907,77377.19309204257,87300.12349716028,70253.4994283503,40.0
2026-07-10,2026-07-10 14:23:50,BTC-USD,BTC,63986.9296875,28,2026-08-07,-13.514780213035072,-3.491506228507885,4.243480023994072,22.101224955400284,43.53685808293146,11.158923054691119,55339.23677516509,61752.82205202997,66702.20226675618,78128.82495978818,91844.82845717201,71127.18193638744,40.0
2026-07-10,2026-07-10 14:23:50,BTC-USD,BTC,63986.9296875,29,2026-08-08,-14.885666100199996,0.16941059659356106,7.608624635862748,25.032538357323304,45.612016195976224,13.592932334810474,54462.04898644901,64095.3303268255,68855.4549834353,80004.48240519693,93172.65841987042,72684.62974304463,40.0
2026-07-10,2026-07-10 14:23:50,BTC-USD,BTC,63986.9296875,30,2026-08-09,-19.166242938317804,2.5868749011052126,9.006845251392114,22.557626878307314,43.74992929670614,13.633448574869812,51723.03929482315,65642.19151157378,69750.1334255702,78420.8625372911,91981.16618491431,72710.55484108342,40.0
2026-07-10,2026-07-10 14:23:50,SOL-USD,SOL,77.6500015258789,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,77.6500015258789,77.6500015258789,77.6500015258789,77.6500015258789,77.6500015258789,77.6500015258789,40.0
2026-07-10,2026-07-10 14:23:50,SOL-USD,SOL,77.6500015258789,1,2026-07-11,-4.337293776815814,-2.2490339131360115,0.8813104598478616,4.933369587480035,7.7242349263259635,1.5646701104686278,74.28209284199959,75.90362665801126,78.3343391113985,81.4807630858344,83.6478700640335,78.86496789053277,40.0
2026-07-10,2026-07-10 14:23:50,SOL-USD,SOL,77.6500015258789,2,2026-07-12,-6.125176455150228,-3.5784151261969517,1.7584360794449472,4.910308894552534,7.845329290783785,1.072955319410586,72.89380191499198,74.87136212578469,79.01542716839951,81.46285645742431,83.74189983988275,78.48315134777323,40.0
2026-07-10,2026-07-10 14:23:50,SOL-USD,SOL,77.6500015258789,3,2026-07-13,-7.856665734588133,-2.7715807956716327,0.5004985616853475,8.123020900833389,9.425965835075559,1.6267139657551457,71.54930046308802,75.49786899574892,78.03863866666458,83.9575273793235,84.9692641406439,78.91314494510947,40.0
2026-07-10,2026-07-10 14:23:50,SOL-USD,SOL,77.6500015258789,4,2026-07-14,-7.618969656776461,-4.889118137316914,0.1504848257987801,5.916013090492972,7.460820872626542,0.2754003563098356,71.73387147113573,73.8536012176503,77.76685299540787,82.24378578091789,83.44332904731651,77.86384990675577,40.0
2026-07-10,2026-07-10 14:23:50,SOL-USD,SOL,77.6500015258789,5,2026-07-15,-9.449109982283694,-4.825913314970934,0.4345239937310508,4.278765473575663,7.876142382593119,-0.06842217368618927,70.31276748045364,73.90267976316639,77.98740941364137,80.97246298139919,83.76582620614285,77.59687170696755,40.0
2026-07-10,2026-07-10 14:23:50,SOL-USD,SOL,77.6500015258789,6,2026-07-16,-8.86953603962674,-5.073619394224494,0.8521308006036898,5.612849116371094,10.44924108662645,0.5125775989221696,70.76280665577036,73.7103359888463,78.31168110555015,82.00837895038634,85.76383738908712,78.04801803926328,40.0
2026-07-10,2026-07-10 14:23:50,SOL-USD,SOL,77.6500015258789,7,2026-07-17,-10.075903287694548,-6.774496405526145,1.6256310943571606,7.546506225588195,10.495729219927311,0.30138963466864094,69.82606246923801,72.38960496361724,78.9123040954524,83.50986372519868,85.79993542530458,77.88403058179794,40.0
2026-07-10,2026-07-10 14:23:50,SOL-USD,SOL,77.6500015258789,8,2026-07-18,-11.69138601367365,-8.949341981229594,0.687474834170887,7.398367366896558,11.553757317160418,0.4762691729823604,68.57164010786492,70.700837340898,78.18382574510264,83.39483389916421,86.62149425895032,78.019824545967,40.0
2026-07-10,2026-07-10 14:23:50,SOL-USD,SOL,77.6500015258789,9,2026-07-19,-14.390871731702017,-9.841539788337966,-0.35453532820016176,7.565183179371404,17.365484179952773,0.15162487314143736,66.47548940662502,70.0080457300645,77.3747048381217,83.52436638009634,91.1343002565885,77.76773824218685,40.0
2026-07-10,2026-07-10 14:23:50,SOL-USD,SOL,77.6500015258789,10,2026-07-20,-20.136553306174914,-10.935824713386285,-1.7968756862516755,11.976302749885159,21.34729928109883,0.451687849758858,62.01396757637466,69.15833346906702,76.25472752808633,86.9496007939086,94.2261797433861,78.00073714810887,40.0
2026-07-10,2026-07-10 14:23:50,SOL-USD,SOL,77.6500015258789,11,2026-07-21,-24.42241315622302,-14.63354448598613,-3.66769151043903,12.674992847853357,23.32791970661701,-1.3181592402505815,58.68599733741528,66.28705400922051,74.80203901205847,87.49213366564209,95.76413153402282,76.62645085571081,40.0
2026-07-10,2026-07-10 14:23:50,SOL-USD,SOL,77.6500015258789,12,2026-07-22,-22.120649145945116,-16.857008426240345,-4.7476874818210995,10.115059492464146,21.781063920783065,-2.0081562928600163,60.473317126518204,64.56053422568574,73.96342212380087,85.50434537612087,94.56299799271962,76.09066813383107,40.0
2026-07-10,2026-07-10 14:23:50,SOL-USD,SOL,77.6500015258789,13,2026-07-23,-26.721457204926352,-17.782317497786753,-4.042912952931699,14.911614241555403,23.899487471775373,-1.2978133938813037,56.90078959851651,63.84203171751086,74.51067955623749,89.22887021197985,96.20795391238973,76.64224940572701,40.0
2026-07-10,2026-07-10 14:23:50,SOL-USD,SOL,77.6500015258789,14,2026-07-24,-30.24431179620972,-18.99481967006273,-5.862282306991462,8.162986229204794,32.38197443696085,-1.7753311431566288,54.16529295463048,62.90052376223725,73.0979392250487,83.98856045741371,102.79460517028872,76.27145686612837,40.0
2026-07-10,2026-07-10 14:23:50,SOL-USD,SOL,77.6500015258789,15,2026-07-25,-25.50258087374746,-17.26828743131128,-5.809373060039935,12.357078315383129,25.234913359696478,-1.5451194661515824,57.8472470882755,64.24117607197255,73.1390232561139,87.24527302632796,97.24491213473743,76.45021623683556,40.0
2026-07-10,2026-07-10 14:23:50,SOL-USD,SOL,77.6500015258789,16,2026-07-26,-27.52487248447234,-15.255519355602912,-5.610783399830094,10.438438617766938,27.358658123292294,0.21725000265218367,56.27693762168991,65.8040905134725,73.29322813029708,85.75544927185287,98.89399997607538,77.8186961562533,40.0
2026-07-10,2026-07-10 14:23:50,SOL-USD,SOL,77.6500015258789,17,2026-07-27,-21.248356909783883,-18.105716599674142,-7.592095526394926,10.017654332655889,27.058962313818284,-0.705202394026311,61.15065206120752,63.59091230996062,71.75473923378706,85.42871026804347,98.6612861754458,77.10241185615693,40.0
2026-07-10,2026-07-10 14:23:50,SOL-USD,SOL,77.6500015258789,18,2026-07-28,-23.863942914504136,-15.523131288778075,-8.317227395123421,11.97452492915924,29.869752443423998,-0.8416077678429137,59.11964948863157,65.59628984327856,71.19167432665475,86.94822031608781,100.84386475397389,76.99649308130697,40.0
2026-07-10,2026-07-10 14:23:50,SOL-USD,SOL,77.6500015258789,19,2026-07-29,-24.776988003989857,-18.02127172998425,-7.990977606022126,11.371658288503056,29.787016349033507,-1.3271284125824967,58.41066996271395,63.656483752563354,71.44500729287009,86.48009436041927,100.77962017541722,76.61948629325822,40.0
2026-07-10,2026-07-10 14:23:50,SOL-USD,SOL,77.6500015258789,20,2026-07-30,-24.7025716007059,-16.042748207642763,-8.586561097954405,16.44638938840299,30.270835057152166,-0.12822722909113668,58.46845430099944,65.19280729785139,70.98253670229678,90.42062313692581,101.15530540965385,77.55043308053304,40.0
2026-07-10,2026-07-10 14:23:50,SOL-USD,SOL,77.6500015258789,21,2026-07-31,-23.274004859418294,-15.934047433217923,-7.732745991553281,14.95257373981137,32.98478549159681,1.2551767878698084,59.57773639740747,65.27721345085092,71.64552414544545,89.2606752630006,103.26268796341171,78.6246463208123,40.0
2026-07-10,2026-07-10 14:23:50,SOL-USD,SOL,77.6500015258789,22,2026-08-01,-23.932433511805677,-16.78195716389747,-7.881207842469728,17.114259358049065,34.87059942066941,1.1224009642105859,59.066466538781846,64.61881153204017,71.53024351594347,90.93922417854688,104.72702250811183,78.52154589171491,40.0
2026-07-10,2026-07-10 14:23:50,SOL-USD,SOL,77.6500015258789,23,2026-08-02,-24.337421634670935,-17.101871457003547,-7.016518900364604,11.895634282042877,48.91474291309321,2.382343940236436,58.751993255197334,64.3703980785618,72.2016744926822,86.88696172739817,115.63230014427553,79.49989163182418,40.0
2026-07-10,2026-07-10 14:23:50,SOL-USD,SOL,77.6500015258789,24,2026-08-03,-24.77824616221461,-17.07409218026859,-6.177384794108215,12.125290218689521,42.39873689107282,1.7945466244931034,58.40969300283323,64.39196868737038,72.85326213899447,87.06528956570855,110.57262136875035,79.04346700718041,40.0
2026-07-10,2026-07-10 14:23:50,SOL-USD,SOL,77.6500015258789,25,2026-08-04,-25.711859151028683,-16.168502163027345,-4.428392359163469,7.8575883758756015,38.528796037354745,0.5963755013257671,57.6847425027733,65.0951593495764,74.21135479141657,83.75141901964359,107.56761223678764,78.11308711175833,40.0
2026-07-10,2026-07-10 14:23:50,SOL-USD,SOL,77.6500015258789,26,2026-08-05,-25.302623074959705,-16.440252350616383,-6.528144009222969,5.83039637887074,35.570269197276126,3.1983442399331787,58.002514322085304,64.88414532476695,72.5808976031057,82.17730440303683,105.27031610032306,80.13351587698988,40.0
