snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 08:36:33,BTC-USD,BTC,64182.12109375,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,64182.12109375,64182.12109375,64182.12109375,64182.12109375,64182.12109375,64182.12109375,40.0
2026-07-10,2026-07-10 08:36:33,BTC-USD,BTC,64182.12109375,1,2026-07-11,-2.6786438416282685,-1.1304248897335971,1.0125767258554852,6.629140744284951,8.287221643062345,2.4972104748287416,62462.910659645866,63456.590422147296,64832.0143141057,68436.84423372209,69501.03572400773,65784.88374467038,40.0
2026-07-10,2026-07-10 08:36:33,BTC-USD,BTC,64182.12109375,2,2026-07-12,-4.4013348012087326,-1.5437542946723752,1.2293167419508033,7.441634198546238,9.36709822191377,2.4270710854081488,61357.25106189685,63191.30684295341,64971.12265369461,68958.31976641486,70194.1234175092,65739.86679681804,40.0
2026-07-10,2026-07-10 08:36:33,BTC-USD,BTC,64182.12109375,3,2026-07-13,-3.0916861409969836,-0.4426437796749172,1.591873377787123,10.711365862690464,13.712919770844826,4.9953119515974596,62197.81135089663,63898.022927065096,65203.8191927405,71056.90290253659,72983.36386656242,67388.21825953484,40.0
2026-07-10,2026-07-10 08:36:33,BTC-USD,BTC,64182.12109375,4,2026-07-14,-4.564140776131024,-0.25332312758217235,3.2881168483874457,8.529117665291164,12.458644863830173,4.742296833879184,61252.75873392437,64019.53293724674,66292.50423108603,69656.2897219156,72178.34362689375,67225.82779029541,40.0
2026-07-10,2026-07-10 08:36:33,BTC-USD,BTC,64182.12109375,5,2026-07-15,-5.565586086916633,-0.24935638948415384,3.9655532527591686,7.6820030940745685,15.254948343508545,4.459108924656288,60610.00989186826,64022.07887389627,66727.29728447302,69112.59362201455,73973.07051236965,67044.07178347511,40.0
2026-07-10,2026-07-10 08:36:33,BTC-USD,BTC,64182.12109375,6,2026-07-16,-5.895958160003562,0.8041402789076252,3.2807174441872866,10.397494898075665,21.2163976105194,5.6193294078991585,60397.97008785968,64698.23538132211,66287.75513652207,70855.4538599494,77799.25509986504,67788.72589898454,40.0
2026-07-10,2026-07-10 08:36:33,BTC-USD,BTC,64182.12109375,7,2026-07-17,-6.010761385430455,1.196148247529133,6.003105011708875,11.14734102144272,18.96931211950215,6.949087333759033,60324.286942696664,64949.83441043992,68035.04122174995,71336.72100686564,76357.02796894027,68642.19274121366,40.0
2026-07-10,2026-07-10 08:36:33,BTC-USD,BTC,64182.12109375,8,2026-07-18,-6.346610386484274,1.5008778134112555,7.242300828662962,11.564938602237874,26.132633275911825,7.403061493464844,60108.73193014815,65145.41630942284,68830.38338157613,71604.74399185616,80954.59942788133,68933.56298613038,40.0
2026-07-10,2026-07-10 08:36:33,BTC-USD,BTC,64182.12109375,9,2026-07-19,-9.357891438455095,2.7478039332827,9.294112342199657,15.253394296231344,26.42813676938797,7.68926284423375,58176.02787889909,65945.71994162834,70147.27953180975,73972.07309186435,81144.25983790046,69117.25308365283,40.0
2026-07-10,2026-07-10 08:36:33,BTC-USD,BTC,64182.12109375,10,2026-07-20,-11.84051427477629,3.520519539543643,7.810965378860302,15.576681265729482,24.91795735901449,7.3884721710995525,56582.62788379032,66441.66520774903,69195.364351801,74179.56552610797,80174.99466000167,68924.19924958314,40.0
2026-07-10,2026-07-10 08:36:33,BTC-USD,BTC,64182.12109375,11,2026-07-21,-12.226138637709138,1.591062354079914,8.3098232025671,16.91143981267763,27.194511322800565,7.843584224306028,56335.125988205764,65203.29866052264,69515.54188429815,75036.24187301942,81636.13528180342,69216.29981868436,40.0
2026-07-10,2026-07-10 08:36:33,BTC-USD,BTC,64182.12109375,12,2026-07-22,-11.528960457999649,0.5822435314597252,6.359522560176833,16.495962435122713,24.562109876860177,6.6809033230720285,56782.58973174611,64555.817342172006,68263.79756430704,74769.57967943998,79946.60419809633,68470.06655472046,40.0
2026-07-10,2026-07-10 08:36:33,BTC-USD,BTC,64182.12109375,13,2026-07-23,-12.413935722081852,-0.6483272781695526,4.337613424629449,19.688205105890646,26.01056767561036,6.686994759689691,56214.59383610314,63766.01089499141,66966.09339452442,76818.4287359986,80876.25513648204,68473.97616794676,40.0
2026-07-10,2026-07-10 08:36:33,BTC-USD,BTC,64182.12109375,14,2026-07-24,-10.670613453757712,0.08339322232259194,4.097273388128187,22.069341488080486,33.42920598608225,8.595749987276957,57333.49504541324,64235.64463268506,66811.83806126044,78346.69257222302,85637.69456041644,69699.05575950009,40.0
2026-07-10,2026-07-10 08:36:33,BTC-USD,BTC,64182.12109375,15,2026-07-25,-8.700049331156384,0.06615254605759346,4.81038747220156,18.65857781763619,27.62711364765604,6.738615318923658,58598.24489681123,64224.57920096729,67269.52980623698,76157.59210303685,81913.78862979653,68507.10733778357,40.0
2026-07-10,2026-07-10 08:36:33,BTC-USD,BTC,64182.12109375,16,2026-07-26,-10.657500335391433,-0.195347254762257,4.089898661945901,21.84508426727676,30.702728548454946,8.326057951359328,57341.91132292226,64056.74308214517,66807.10480557177,78202.7595312053,83887.7835098047,69525.96169042724,40.0
2026-07-10,2026-07-10 08:36:33,BTC-USD,BTC,64182.12109375,17,2026-07-27,-12.488663329536816,-3.751718690223754,4.5006280261987275,24.014039926467873,32.78792675677984,8.28716502241179,56166.63207259593,61774.18846089374,67070.71962350412,79594.84127885709,85226.1079489165,69500.99938367322,40.0
2026-07-10,2026-07-10 08:36:33,BTC-USD,BTC,64182.12109375,18,2026-07-28,-12.742309251965253,-5.247642267351832,4.75971109542932,19.32711364211295,29.869752443423998,6.964337134971937,56003.83673951355,60814.07297915144,67237.0046327311,76586.6725754576,83353.16177739174,68651.98038709468,40.0
2026-07-10,2026-07-10 08:36:33,BTC-USD,BTC,64182.12109375,19,2026-07-29,-11.679739163309444,-5.608827169762327,5.656356383666483,20.23773041204594,29.84286406784807,6.819850309027392,56685.81676052059,60582.25684771399,67812.49059740888,77171.12573343598,83335.90424761944,68559.24567750245,40.0
2026-07-10,2026-07-10 08:36:33,BTC-USD,BTC,64182.12109375,20,2026-07-30,-10.426600251939982,-4.875010825513307,5.061287675768988,19.558007956521074,30.270835057152166,7.3096134832174995,57490.107894088644,61053.23574238563,67430.56287871509,76734.86544392961,83610.58510622072,68873.58607103373,40.0
2026-07-10,2026-07-10 08:36:33,BTC-USD,BTC,64182.12109375,21,2026-07-31,-9.611279058960662,-5.821625806526531,2.189839949806993,18.548020814084296,31.38236445428588,7.003738483760301,58013.39832946963,60445.67816898014,65587.60682209444,76086.63427313953,84323.98824988172,68677.2690084866,40.0
2026-07-10,2026-07-10 08:36:33,BTC-USD,BTC,64182.12109375,22,2026-08-01,-9.776470876027606,-4.4675124164617195,1.7323183091201177,19.870446869561036,34.575292273420416,8.128949319269257,57907.37471740276,61314.776864738225,65293.95972863867,76935.39536544091,86373.27704919469,69399.45318949297,40.0
2026-07-10,2026-07-10 08:36:33,BTC-USD,BTC,64182.12109375,23,2026-08-02,-13.074586723554736,-4.115800162204417,1.4433057834028373,23.717655117286625,48.91474291309321,10.775939251649383,55790.57401033074,61540.5132496672,65108.465359406706,79404.6152217249,95576.64062292798,71098.34747323256,40.0
2026-07-10,2026-07-10 08:36:33,BTC-USD,BTC,64182.12109375,24,2026-08-03,-19.581383431766028,-3.51051426877374,1.9441681043475323,19.41899922880552,42.39873689107282,9.802228094166427,51614.373867742426,61928.998574752266,65429.929420748405,76645.64669397633,91394.52974739882,70473.39899903348,40.0
2026-07-10,2026-07-10 08:36:33,BTC-USD,BTC,64182.12109375,25,2026-08-04,-17.351720154554577,-4.569577156001191,2.7612503608553274,17.559013606438057,28.90593128410876,7.016430799260085,53045.41905230516,61249.26955001298,65954.35014405577,75451.86846950211,82734.56091379285,68685.41520579028,40.0
2026-07-10,2026-07-10 08:36:33,BTC-USD,BTC,64182.12109375,26,2026-08-05,-16.846239469724352,-3.3435579443421015,2.172260043007468,15.028264199735453,28.42524520135834,9.10609158015789,53369.847277548404,62036.15468507265,65576.32366502419,73827.5798207129,82426.04639008117,70026.60381863471,40.0
2026-07-10,2026-07-10 08:36:33,BTC-USD,BTC,64182.12109375,27,2026-08-06,-13.510334985987676,-5.765385269691519,3.9050035322742316,20.92656026775792,36.4343060739396,9.793515287348606,55510.901532872114,60481.77453843537,66688.43518954946,77613.23134555896,87566.43153779343,70467.806934811,40.0
2026-07-10,2026-07-10 08:36:33,BTC-USD,BTC,64182.12109375,28,2026-08-07,-13.514780213035072,-3.491506228507885,4.243480023994072,22.101224955400284,43.53685808293146,11.158923054691119,55508.048491865666,61941.19833817324,66905.67658133896,78367.1560578271,92125.00006895115,71344.15460147025,40.0
2026-07-10,2026-07-10 08:36:33,BTC-USD,BTC,64182.12109375,29,2026-08-08,-14.885666100199996,0.16941059659356106,7.608624635862748,25.032538357323304,45.612016195976224,13.592932334810474,54628.18485170835,64290.85240800133,69065.49777110832,80248.53517508667,93456.88056195233,72906.35338506955,40.0
2026-07-10,2026-07-10 08:36:33,BTC-USD,BTC,64182.12109375,30,2026-08-09,-19.166242938317804,2.5868749011052126,9.006845251392114,22.557626878307314,43.74992929670614,13.633448574869812,51880.81984195656,65842.43227532117,69962.90541972515,78660.0844926615,92261.75369339193,72932.35756732708,40.0
2026-07-10,2026-07-10 08:36:33,SOL-USD,SOL,79.26000213623047,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,79.26000213623047,79.26000213623047,79.26000213623047,79.26000213623047,79.26000213623047,79.26000213623047,40.0
2026-07-10,2026-07-10 08:36:33,SOL-USD,SOL,79.26000213623047,1,2026-07-11,-4.337293776815814,-2.2490339131360115,0.8813104598478616,4.933369587480035,7.7242349263259635,1.5646701104686278,75.82226299607167,77.47741780863431,79.95852882553271,83.17019097665529,85.38223090384389,80.50015969921287,40.0
2026-07-10,2026-07-10 08:36:33,SOL-USD,SOL,79.26000213623047,2,2026-07-12,-6.125176455150228,-3.5784151261969517,1.7584360794449472,4.910308894552534,7.845329290783785,1.072955319410586,74.40518714703052,76.42375023076357,80.65373861036278,83.15191307094831,85.47821029970001,80.1104265453161,40.0
2026-07-10,2026-07-10 08:36:33,SOL-USD,SOL,79.26000213623047,3,2026-07-13,-7.856665734588133,-2.7715807956716327,0.5004985616853475,8.123020900833389,9.425965835075559,1.6267139657551457,73.03280870715943,77.06324713837378,79.65669730691408,85.69830867575746,86.7310228584717,80.54933566023837,40.0
2026-07-10,2026-07-10 08:36:33,SOL-USD,SOL,79.26000213623047,4,2026-07-14,-7.618969656776461,-4.889118137316914,0.1504848257987801,5.916013090492972,7.460820872626542,0.2754003563098356,73.2212066235107,75.38488699615024,79.37927641237329,83.94903423813487,85.1734489192546,79.47828446452483,40.0
2026-07-10,2026-07-10 08:36:33,SOL-USD,SOL,79.26000213623047,5,2026-07-15,-9.449109982283694,-4.825913314970934,0.4345239937310508,4.278765473575663,7.876142382593119,-0.06842217368618927,71.77063736241765,75.43498313969188,79.60440586294413,82.65135174199084,85.50263275692632,79.20577071990515,40.0
2026-07-10,2026-07-10 08:36:33,SOL-USD,SOL,79.26000213623047,6,2026-07-16,-8.86953603962674,-5.073619394224494,0.8521308006036898,5.612849116371094,10.44924108662645,0.5125775989221696,72.23000768174859,75.23865129598393,79.93540102699244,83.7087464657696,87.54207084471047,79.66627115208601,40.0
2026-07-10,2026-07-10 08:36:33,SOL-USD,SOL,79.26000213623047,7,2026-07-17,-10.075903287694548,-6.774496405526145,1.6256310943571606,7.546506225588195,10.495729219927311,0.3013896346686408,71.27384097515926,73.89053614049159,80.54847737634518,85.24136313184243,87.57891734015783,79.49888356710721,40.0
2026-07-10,2026-07-10 08:36:33,SOL-USD,SOL,79.26000213623047,8,2026-07-18,-11.69138601367365,-8.949341981229594,0.687474834170887,7.398367366896558,11.553757317160418,0.47626917298236027,69.99340933203779,72.16675349072932,79.80489470448036,85.12394826927886,88.4175104326267,79.63749309291049,40.0
2026-07-10,2026-07-10 08:36:33,SOL-USD,SOL,79.26000213623047,9,2026-07-19,-14.390871731702017,-9.841539788337966,-0.35453532820016176,7.565183179371404,17.365484179952773,0.15162487314143752,67.85379689426127,71.45959748975582,78.97899742752533,85.25616648581,93.02388526822782,79.38018001392143,40.0
2026-07-10,2026-07-10 08:36:33,SOL-USD,SOL,79.26000213623047,10,2026-07-20,-20.136553306174914,-10.935824713386285,-1.7968756862516755,11.976302749885159,21.34729928109883,0.45168784975885823,63.29976955559304,70.59226723478608,77.83579842892199,88.75241995163087,96.17987200245692,79.61800993559844,40.0
2026-07-10,2026-07-10 08:36:33,SOL-USD,SOL,79.26000213623047,11,2026-07-21,-24.42241315622302,-14.63354448598613,-3.66769151043903,12.674992847853357,23.32791970661701,-1.3181592402505806,59.90279694688907,67.66145446403162,76.35298976670614,89.3062017382061,97.74971179403323,78.21522909424894,40.0
2026-07-10,2026-07-10 08:36:33,SOL-USD,SOL,79.26000213623047,12,2026-07-22,-22.120649145945116,-16.857008426240345,-4.7476874818210995,10.115059492464146,21.781063920783065,-2.0081562928600167,61.72717515060632,65.89913689748782,75.49698493671752,87.27719850603853,96.52367386513686,77.66833741561076,40.0
2026-07-10,2026-07-10 08:36:33,SOL-USD,SOL,79.26000213623047,13,2026-07-23,-26.721457204926352,-17.782317497786753,-4.042912952931699,14.911614241555403,23.899487471775373,-1.297813393881303,58.08057458477393,65.1657369076134,76.05558924337086,91.07894790263373,98.20273641690775,78.23135521251587,40.0
2026-07-10,2026-07-10 08:36:33,SOL-USD,SOL,79.26000213623047,14,2026-07-24,-30.24431179620972,-18.99481967006273,-5.862282306991462,8.162986229204794,32.38197443696085,-1.7753311431566292,55.28835996046644,64.20470765996562,74.61355705447717,85.72998519587838,104.92595576671924,77.85287463423936,40.0
2026-07-10,2026-07-10 08:36:33,SOL-USD,SOL,79.26000213623047,15,2026-07-25,-25.50258087374746,-17.26828743131128,-5.809373060039935,12.357078315383129,25.234913359696478,-1.5451194661515824,59.04665599090433,65.57315714928274,74.65549292474122,89.05422267297881,99.26119500420181,78.03534041435141,40.0
2026-07-10,2026-07-10 08:36:33,SOL-USD,SOL,79.26000213623047,16,2026-07-26,-27.52487248447234,-15.255519355602912,-5.610783399830094,10.438438617766938,27.358658123292294,0.21725000265218383,57.44378761704298,67.16847716908656,74.81289509366587,87.53350880766165,100.94447514919594,79.43219449297355,40.0
2026-07-10,2026-07-10 08:36:33,SOL-USD,SOL,79.26000213623047,17,2026-07-27,-21.248356909783883,-18.105716599674142,-7.592095526394926,10.017654332655889,27.058962313818284,-0.7052023940263105,62.41855399562189,64.90941077254891,73.24250705982519,87.1999951742937,100.70693624420464,78.70105870366046,40.0
2026-07-10,2026-07-10 08:36:33,SOL-USD,SOL,79.26000213623047,18,2026-07-28,-23.863942914504136,-15.523131288778075,-8.317227395123421,11.97452492915924,29.869752443423998,-0.8416077678429132,60.34544047240567,66.95636794513511,72.66776752518051,88.75101085088554,102.93476856097509,78.5929438014595,40.0
2026-07-10,2026-07-10 08:36:33,SOL-USD,SOL,79.26000213623047,19,2026-07-29,-24.776988003989857,-18.02127172998425,-7.990977606022126,11.371658288503056,29.787016349033507,-1.327128412582497,59.621760914974544,64.97634177806906,72.92635311499164,88.27317873862282,102.86919193079375,78.20812012806705,40.0
