snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 13:11:30,BTC-USD,BTC,64238.3203125,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,64238.3203125,64238.3203125,64238.3203125,64238.3203125,64238.3203125,64238.3203125,40.0
2026-07-10,2026-07-10 13:11:30,BTC-USD,BTC,64238.3203125,1,2026-07-11,-2.6786438416282685,-1.1304248897335971,1.0125767258554852,6.629140744284951,8.287221643062345,2.4972104748287416,62517.60450148378,63512.154350940706,64888.78259306487,68496.76897778022,69561.89229657722,65842.48637619779,40.0
2026-07-10,2026-07-10 13:11:30,BTC-USD,BTC,64238.3203125,2,2026-07-12,-4.4013348012087326,-1.5437542946723752,1.2293167419508033,7.441634198546238,9.36709822191377,2.4270710854081488,61410.976764874,63246.63848385039,65028.01273884955,69018.70112544668,70255.58687227945,65797.43001055655,40.0
2026-07-10,2026-07-10 13:11:30,BTC-USD,BTC,64238.3203125,3,2026-07-13,-3.0916861409969836,-0.4426437796749172,1.591873377787123,10.711365862690464,13.712919770844826,4.9953119515974596,62252.273066189184,63953.97338346907,65260.913031892305,71119.12182521887,73047.26963909145,67447.22480457577,40.0
2026-07-10,2026-07-10 13:11:30,BTC-USD,BTC,64238.3203125,4,2026-07-14,-4.564140776131024,-0.25332312758217235,3.2881168483874457,8.529117665291164,12.458644863830173,4.742296833879184,61306.392941215534,64075.58979037812,66350.55134581642,69717.28223815977,72241.54450672405,67284.69214281686,40.0
2026-07-10,2026-07-10 13:11:30,BTC-USD,BTC,64238.3203125,5,2026-07-15,-5.565586086916633,-0.24935638948415384,3.9655532527591686,7.6820030940745685,15.254948343508545,4.459108924656288,60663.08129471856,64078.13795630348,66785.72511317019,69173.11006648777,74037.84289290942,67102.77698660397,40.0
2026-07-10,2026-07-10 13:11:30,BTC-USD,BTC,64238.3203125,6,2026-07-16,-5.895958160003562,0.8041402789076252,3.2807174441872866,10.397494898075665,21.2163976105194,5.6193294078991585,60450.85582418593,64754.88652062651,66345.7980928451,70917.49638960169,77867.37776831904,67848.08313696076,40.0
2026-07-10,2026-07-10 13:11:30,BTC-USD,BTC,64238.3203125,7,2026-07-17,-6.010761385430455,1.196148247529133,6.003105011708875,11.14734102144272,18.96931211950215,6.949087333759033,60377.10816050712,65006.70585516012,68094.61413861728,71399.18494418109,76423.88779290367,68702.2972927555,40.0
2026-07-10,2026-07-10 13:11:30,BTC-USD,BTC,64238.3203125,8,2026-07-18,-6.346610386484274,1.5008778134112555,7.242300828662962,11.564938602237874,26.132633275911825,7.403061493464844,60161.36440344384,65202.45900977837,68890.65271681137,71667.44261574953,81025.4849823712,68993.92266760328,40.0
2026-07-10,2026-07-10 13:11:30,BTC-USD,BTC,64238.3203125,9,2026-07-19,-9.357891438455095,2.7478039332827,9.294112342199657,15.253394296231344,26.42813676938797,7.68926284423375,58226.968035769205,66003.46340472162,70208.70196908581,74036.8445990417,81215.31146304504,69177.77360804893,40.0
