snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 12:51:15,BTC-USD,BTC,64277.23828125,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,64277.23828125,64277.23828125,64277.23828125,64277.23828125,64277.23828125,64277.23828125,40.0
2026-07-10,2026-07-10 12:51:15,BTC-USD,BTC,64277.23828125,1,2026-07-11,-2.6786438416282685,-1.1304248897335971,1.0125767258554852,6.629140744284951,8.287221643062345,2.4972104748287416,62555.47999646057,63550.63238128538,64928.09463610861,68538.26687345347,69604.03548365651,65882.37620854001,40.0
2026-07-10,2026-07-10 12:51:15,BTC-USD,BTC,64277.23828125,2,2026-07-12,-4.4013348012087326,-1.5437542946723752,1.2293167419508033,7.441634198546238,9.36709822191377,2.4270710854081488,61448.18182352148,63284.95565478641,65067.40913270503,69060.51522706855,70298.15032538824,65837.2925460731,40.0
2026-07-10,2026-07-10 12:51:15,BTC-USD,BTC,64277.23828125,3,2026-07-13,-3.0916861409969836,-0.4426437796749172,1.591873377787123,10.711365862690464,13.712919770844826,4.9953119515974596,62289.98781349298,63992.71908425123,65300.450525426015,71162.20843998801,73091.52439767258,67488.08684727005,40.0
2026-07-10,2026-07-10 12:51:15,BTC-USD,BTC,64277.23828125,4,2026-07-14,-4.564140776131024,-0.25332312758217235,3.2881168483874457,8.529117665291164,12.458644863830173,4.742296833879183,61343.53463908457,64114.40917091249,66390.74898285394,69759.51956625738,72285.31112698883,67325.4557171667,40.0
2026-07-10,2026-07-10 12:51:15,BTC-USD,BTC,64277.23828125,5,2026-07-15,-5.565586086916633,-0.24935638948415384,3.9655532527591686,7.6820030940745685,15.254948343508545,4.459108924656288,60699.8332504145,64116.958880611746,66826.18639469586,69215.0177148013,74082.69777768858,67143.43034997181,40.0
2026-07-10,2026-07-10 12:51:15,BTC-USD,BTC,64277.23828125,6,2026-07-16,-5.895958160003562,0.8041402789076252,3.2807174441872866,10.397494898075665,21.2163976105194,5.6193294078991585,60487.4792057817,64794.11744443896,66385.9928501848,70960.46085216691,77914.55272806098,67889.1880345737,40.0
2026-07-10,2026-07-10 12:51:15,BTC-USD,BTC,64277.23828125,7,2026-07-17,-6.010761385430455,1.196148247529133,6.003105011708875,11.14734102144272,18.96931211950215,6.949087333759033,60413.6868630195,65046.0893405113,68135.86839389977,71442.44123162628,76470.18823261643,68743.91970514246,40.0
2026-07-10,2026-07-10 12:51:15,BTC-USD,BTC,64277.23828125,8,2026-07-18,-6.346610386484274,1.5008778134112555,7.242300828662962,11.564938602237874,26.132633275911825,7.403061493464844,60197.81240034694,65241.961089686774,68932.38924193464,71710.8614236907,81074.57324117307,69035.72175751186,40.0
2026-07-10,2026-07-10 12:51:15,BTC-USD,BTC,64277.23828125,9,2026-07-19,-9.357891438455095,2.7478039332827,9.294112342199657,15.253394296231344,26.42813676938797,7.68926284423375,58262.24410325353,66043.45076294769,70251.23701757274,74081.69887901722,81264.51472580415,69219.68408170974,40.0
2026-07-10,2026-07-10 12:51:15,BTC-USD,BTC,64277.23828125,10,2026-07-20,-11.84051427477629,3.520519539543643,7.810965378860302,15.576681265729482,24.91795735901449,7.388472171099551,56666.48270712662,66540.13101442043,69297.91110988597,74289.49881473377,80293.81310772403,69026.3441440115,40.0
2026-07-10,2026-07-10 12:51:15,BTC-USD,BTC,64277.23828125,11,2026-07-21,-12.226138637709138,1.591062354079914,8.3098232025671,16.91143981267763,27.194511322800565,7.843584224306028,56418.614016493724,65299.929221785205,69618.56314191465,75147.44474643498,81757.11912362804,69318.87760289772,40.0
2026-07-10,2026-07-10 12:51:15,BTC-USD,BTC,64277.23828125,12,2026-07-22,-11.528960457999649,0.5822435314597252,6.359522560176833,16.495962435122713,24.562109876860177,6.6809033230720285,56866.740896310475,64651.48834334353,68364.9637508047,74880.38736245933,80065.08417370186,68571.53842956095,40.0
