snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 18:13:37,BTC-USD,BTC,63864.390625,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,63864.390625,63864.390625,63864.390625,63864.390625,63864.390625,63864.390625,40.0
2026-07-10,2026-07-10 18:13:37,BTC-USD,BTC,63864.390625,1,2026-07-11,-2.6786438416282685,-0.886202825581689,1.121550834540519,6.702546734446313,8.287221643062345,2.73305270308825,62153.691058530014,63298.422590740716,64580.66223102891,68144.93125330999,69156.97422708488,65609.83807928741,40.0
2026-07-10,2026-07-10 18:13:37,BTC-USD,BTC,63864.390625,2,2026-07-12,-4.318568702851476,-0.8452744718060512,1.9700740433480135,7.592663757785684,9.36709822191377,2.734945964395313,61106.36303920194,63324.561234472385,65122.56640764551,68713.39906611506,69846.63082367044,65611.0471990841,40.0
2026-07-10,2026-07-10 18:13:37,BTC-USD,BTC,63864.390625,3,2026-07-13,-3.0916861409969836,-0.316213639686469,2.3120999304523715,10.711365862690464,13.712919770844826,5.137245753826081,61889.90411101469,63662.442710941104,65340.99915622445,70705.13916082153,72622.0632735452,67145.2613205897,40.0
2026-07-10,2026-07-10 18:13:37,BTC-USD,BTC,63864.390625,4,2026-07-14,-4.564140776131024,-0.025960923360215937,3.2881168483874457,8.529117665291164,12.458644863830173,4.854254102099333,60949.52993105678,63847.810839495374,65964.3264132606,69311.45964762743,71821.028247418,66964.53042669481,40.0
2026-07-10,2026-07-10 18:13:37,BTC-USD,BTC,63864.390625,5,2026-07-15,-4.436136506360997,0.13864267622842041,3.9655532527591686,7.6820030940745685,15.254948343508545,4.685700064869336,61031.27907791938,63952.93392531948,66396.9670447845,68770.45508882437,73606.87042474026,66856.88441794403,40.0
2026-07-10,2026-07-10 18:13:37,BTC-USD,BTC,63864.390625,6,2026-07-16,-5.895958160003562,1.2677750594425663,3.6065701809932516,10.397494898075665,21.2163976105194,5.781496560579931,60098.97287460876,64674.047441208735,66167.7046935543,70504.68738192148,77414.11367153526,67556.7081724197,40.0
2026-07-10,2026-07-10 18:13:37,BTC-USD,BTC,63864.390625,7,2026-07-17,-6.010761385430455,2.1767052897352093,6.003105011708875,11.14734102144272,18.96931211950215,7.0393121832637835,60025.654494272036,65254.53019399154,67698.2370593067,70983.57203923505,75979.02621587431,68360.0044550328,40.0
2026-07-10,2026-07-10 18:13:37,BTC-USD,BTC,63864.390625,8,2026-07-18,-6.346610386484274,2.01268298708091,7.242300828662962,11.564938602237874,26.132633275911825,7.531637575324984,59811.16657632886,65149.77834991227,68489.64191645493,71250.26818947462,80553.83762092706,68674.42506656483,40.0
2026-07-10,2026-07-10 18:13:37,BTC-USD,BTC,63864.390625,9,2026-07-19,-9.357891438455095,3.6076717999688257,9.294112342199657,15.253394296231344,26.42813676938797,7.761099693458746,57888.03028248161,66168.40823580006,69800.01883634873,73605.87794191665,80742.5591263112,68820.96965002618,40.0
