snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 16:33:28,BTC-USD,BTC,63943.83984375,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,63943.83984375,63943.83984375,63943.83984375,63943.83984375,63943.83984375,63943.83984375,40.0
2026-07-10,2026-07-10 16:33:28,BTC-USD,BTC,63943.83984375,1,2026-07-11,-2.6786438416282685,-0.886202825581689,1.121550834540519,6.702546734446313,8.287221643062345,2.73305270308825,62231.01211567475,63377.167728269254,64661.00251315484,68229.70559307685,69243.00757868637,65691.45868705804,40.0
2026-07-10,2026-07-10 16:33:28,BTC-USD,BTC,63943.83984375,2,2026-07-12,-4.318568702851476,-0.8452744718060512,1.9700740433480135,7.592663757785684,9.36709822191377,2.734945964395313,61182.381188856336,63403.33888925824,65203.580834831744,68798.88059690293,69933.5221287773,65692.66931103605,40.0
2026-07-10,2026-07-10 16:33:28,BTC-USD,BTC,63943.83984375,3,2026-07-13,-3.0916861409969836,-0.316213639686469,2.3120999304523715,10.711365862690464,13.712919770844826,5.137245753826081,61966.89700927947,63741.64070042479,65422.28532030591,70793.0984760669,72712.40729992095,67228.7920409564,40.0
2026-07-10,2026-07-10 16:33:28,BTC-USD,BTC,63943.83984375,4,2026-07-14,-4.564140776131024,-0.025960923360215937,3.2881168483874457,8.529117665291164,12.458644863830173,4.854254102099333,61025.35297561749,63927.239432494585,66046.38801515824,69397.68518372877,71910.37576217914,67047.83631240507,40.0
2026-07-10,2026-07-10 16:33:28,BTC-USD,BTC,63943.83984375,5,2026-07-15,-4.436136506360997,0.13864267622842041,3.9655532527591686,7.6820030940745685,15.254948343508545,4.685700064869335,61107.2038208724,64032.4932945926,66479.56686461293,68856.00759901696,73698.43958076989,66940.05638878854,40.0
2026-07-10,2026-07-10 16:33:28,BTC-USD,BTC,63943.83984375,6,2026-07-16,-5.895958160003562,1.2677750594425663,3.6065701809932516,10.397494898075665,21.2163976105194,5.781496560579931,60173.73780066281,64754.50389733897,66250.01930413677,70592.39732913759,77510.41915243372,67640.75074501915,40.0
2026-07-10,2026-07-10 16:33:28,BTC-USD,BTC,63943.83984375,7,2026-07-17,-6.010761385430455,2.1767052897352093,6.003105011708875,11.14734102144272,18.96931211950215,7.0393121832637835,60100.32821006038,65335.70878808872,67782.45569808925,71071.87773333798,76073.54640490552,68445.04635231778,40.0
2026-07-10,2026-07-10 16:33:28,BTC-USD,BTC,63943.83984375,8,2026-07-18,-6.346610386484274,2.01268298708091,7.242300828662962,11.564938602237874,26.132633275911825,7.531637575324986,59885.57346270969,65230.82662957142,68574.84508663283,71338.90566159302,80654.04901265357,68759.8581125275,40.0
2026-07-10,2026-07-10 16:33:28,BTC-USD,BTC,63943.83984375,9,2026-07-19,-9.357891438455095,3.6076717999688257,9.294112342199657,15.253394296231344,26.42813676938797,7.761099693458746,57960.044729592286,66250.7237216102,69886.85215474435,73697.44586326786,80843.00529325465,68906.58500184903,40.0
2026-07-10,2026-07-10 16:33:28,BTC-USD,BTC,63943.83984375,10,2026-07-20,-11.84051427477629,4.111306735075154,7.810965378860302,15.576681265729482,24.91795735901449,7.546789074235254,56372.56035921069,66572.76723791177,68938.4710358592,73904.16796527947,79877.33858973214,68769.54656272462,40.0
2026-07-10,2026-07-10 16:33:28,BTC-USD,BTC,63943.83984375,11,2026-07-21,-12.226138637709138,2.209998959429005,8.3098232025671,16.91143981267763,27.194511322800565,8.006045090532387,56125.97733417843,65356.998038915815,69257.45988369829,74757.66383284077,81333.05461029206,69063.21249425843,40.0
2026-07-10,2026-07-10 16:33:28,BTC-USD,BTC,63943.83984375,12,2026-07-22,-11.528960457999649,1.057919257223322,6.359522560176833,16.495962435122713,24.562109876860177,6.806624627143995,56571.77983283744,64620.31403926507,68010.36276445661,74491.99164395004,79649.79604565537,68296.2569940962,40.0
2026-07-10,2026-07-10 16:33:28,BTC-USD,BTC,63943.83984375,13,2026-07-23,-12.413935722081852,-0.012207455494980812,4.337613424629449,19.688205105890646,26.01056767561036,6.862428717247475,56005.892667315915,63936.03392795929,66717.47642503605,76533.23418476972,80575.9955806925,68331.94027209823,40.0
2026-07-10,2026-07-10 16:33:28,BTC-USD,BTC,63943.83984375,14,2026-07-24,-10.670613453757712,0.31436276436783706,4.097273388128187,22.069341488080486,33.42920598608225,8.706136669679031,57120.63986653353,64144.85546632576,66563.79377701528,78055.82421945846,85319.75778052773,69510.87793238755,40.0
