snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 03:10:57,BTC-USD,BTC,63797.62890625,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,63797.62890625,63797.62890625,63797.62890625,63797.62890625,63797.62890625,63797.62890625,40.0
2026-07-10,2026-07-10 03:10:57,BTC-USD,BTC,63797.62890625,1,2026-07-11,-2.528961866249266,-0.20640558168763534,1.5839197516701709,6.9035249111134736,9.005346101267344,3.060978403336193,62184.211199639714,63665.947039203136,64808.13215159334,68201.9141104927,69542.82619366,65750.46054891088,40.0
2026-07-10,2026-07-10 03:10:57,BTC-USD,BTC,63797.62890625,2,2026-07-12,-4.4035226887314085,-1.9909154163073732,0.9689376176219233,7.441634198546238,9.36709822191377,2.3363601222137764,60988.285842490615,62527.4720771169,64415.7881318735,68545.21507679913,69773.61546915049,65288.17126693355,40.0
2026-07-10,2026-07-10 03:10:57,BTC-USD,BTC,63797.62890625,3,2026-07-13,-2.928306614516328,-0.3110128055598155,2.6064346057053656,10.711365862690464,13.712919770844826,4.9512380263812314,61929.4387190837,63599.21011070803,65460.47238368198,70631.22635012,72546.14657386538,66956.40136858582,40.0
2026-07-10,2026-07-10 03:10:57,BTC-USD,BTC,63797.62890625,4,2026-07-14,-3.653710408651759,-1.1995121812158116,2.3287169576172384,7.771253369067599,10.21582896538429,4.159379413512258,61466.648298429325,63032.36857619267,65283.29510914757,68755.5042920122,70315.08555928306,66451.21434928551,40.0
2026-07-10,2026-07-10 03:10:57,BTC-USD,BTC,63797.62890625,5,2026-07-15,-3.375650838529747,-1.2504696070562205,2.4060667070019637,6.449557682515206,13.126442736423263,3.5635491968862447,61644.04371111408,62999.85894675483,65332.64241521994,67912.29378263559,72171.98813182472,66071.08879877113,40.0
2026-07-10,2026-07-10 03:10:57,BTC-USD,BTC,63797.62890625,6,2026-07-16,-1.8214530878597819,0.03689340480956538,2.7974440434058834,9.035307153590601,15.46016659247635,5.296943888202206,62635.58502455579,63821.16602374129,65582.33187592209,69561.94063463759,73660.8486172061,67176.95351141754,40.0
2026-07-10,2026-07-10 03:10:57,BTC-USD,BTC,63797.62890625,7,2026-07-17,-2.735062673314811,1.308235450975398,5.005765416903529,9.116583987388488,18.96931211950215,6.768965140815038,62052.723771575256,64632.2521044833,66991.18855084351,69613.79332745071,75899.60025831829,68116.0681675806,40.0
2026-07-10,2026-07-10 03:10:57,BTC-USD,BTC,63797.62890625,8,2026-07-18,-2.004419436601246,2.01268298708091,6.424906818296505,11.186546093775174,26.132633275911825,8.025263697499838,62518.85683236239,65081.672929407105,67896.56711575916,70934.3800705833,80469.62930704742,68917.55685872895,40.0
2026-07-10,2026-07-10 03:10:57,BTC-USD,BTC,63797.62890625,9,2026-07-19,0.8121708347739668,4.181126959620535,8.972630155211526,15.253394296231344,26.42813676938797,9.066086525163445,64315.774641503886,66465.08876804789,69521.95419580213,73528.93279496678,80658.15352922035,69581.57714389332,40.0
2026-07-10,2026-07-10 03:10:57,BTC-USD,BTC,63797.62890625,10,2026-07-20,-3.30092945410109,3.1688761166239643,7.819885725895615,18.233320745062347,24.91795735901449,8.725193404969383,61691.714182665484,65819.29673163255,68786.5305825497,75430.05521247117,79694.69487317168,69364.09541610496,40.0
2026-07-10,2026-07-10 03:10:57,BTC-USD,BTC,63797.62890625,11,2026-07-21,-4.004925104793503,2.578134565123469,8.72458352475881,19.19759715565537,27.194511322800565,9.856214365519174,61242.5816499206,65442.41762881123,69363.70632699145,76045.24069853181,81147.08232283845,70085.65997136843,40.0
2026-07-10,2026-07-10 03:10:57,BTC-USD,BTC,63797.62890625,12,2026-07-22,-2.129695720300627,1.057919257223322,7.931553396003155,17.066470893253282,24.562109876860177,8.223638871178043,62438.93353378032,64472.55630810109,68857.77190833316,74685.6326741209,79467.67261703464,69044.1155158743,40.0
2026-07-10,2026-07-10 03:10:57,BTC-USD,BTC,63797.62890625,13,2026-07-23,-3.7121716838339904,0.21865315098503757,6.277516157656715,19.688205105890646,26.01056767561036,8.806379248953931,61429.3513910347,63937.12443210726,67802.53536904171,76358.23693800748,80391.75434834491,69415.89005957464,40.0
2026-07-10,2026-07-10 03:10:57,BTC-USD,BTC,63797.62890625,14,2026-07-24,-2.6468263188419034,0.8043379872848089,7.480155136540212,22.069341488080486,33.42920598608225,10.707116776680476,62109.01647356229,64310.77747052996,68569.79052187172,77877.34549086865,85124.66968755667,70628.51553399545,40.0
2026-07-10,2026-07-10 03:10:57,BTC-USD,BTC,63797.62890625,15,2026-07-25,-3.1146592807821256,0.9036906008439094,8.363915157039248,18.65857781763619,27.62711364765604,8.92258185519304,61810.55013660254,64374.16208223705,69133.6084601715,75701.35914152942,81423.07234868954,69490.02456708245,40.0
2026-07-10,2026-07-10 03:10:57,BTC-USD,BTC,63797.62890625,16,2026-07-26,-2.3361366186259973,0.9989544111280113,7.466726611782482,21.84508426727676,30.702728548454946,10.490490781947656,62307.22913555597,64434.93813440406,68561.2234414792,77734.27470134482,83385.24172968656,70490.31328576134,40.0
2026-07-10,2026-07-10 03:10:57,BTC-USD,BTC,63797.62890625,17,2026-07-27,-6.525193464587339,-0.9173091357467744,5.302487072074669,24.014039926467873,32.78792675677984,9.630385148433309,59634.71019429769,63212.40742790315,67180.48993129408,79118.01698393669,84715.54874459346,69941.58628549009,40.0
2026-07-10,2026-07-10 03:10:57,BTC-USD,BTC,63797.62890625,18,2026-07-28,-6.4574096653643,-1.734100604560851,5.73189440828934,19.32711364211295,29.869752443423998,7.788969126500757,59677.95465098456,62691.31383769123,67454.44163014853,76127.86914593444,82853.82272532118,68766.80652519733,40.0
