snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 11:39:29,BTC-USD,BTC,64312.16015625,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,64312.16015625,64312.16015625,64312.16015625,64312.16015625,64312.16015625,64312.16015625,40.0
2026-07-10,2026-07-10 11:39:29,BTC-USD,BTC,64312.16015625,1,2026-07-11,-2.6786438416282685,-1.1304248897335971,1.0125767258554852,6.629140744284951,8.287221643062345,2.4972104748287416,62589.4664388065,63585.15949071842,64963.37012188709,68575.50376869776,69641.85141183967,65918.17015626052,40.0
2026-07-10,2026-07-10 11:39:29,BTC-USD,BTC,64312.16015625,2,2026-07-12,-4.4013348012087326,-1.5437542946723752,1.2293167419508033,7.441634198546238,9.36709822191377,2.4270710854081488,61481.56666988387,63319.33842184132,65102.760308161,69098.03586026133,70336.34336672044,65873.06199980371,40.0
2026-07-10,2026-07-10 11:39:29,BTC-USD,BTC,64312.16015625,3,2026-07-13,-3.0916861409969836,-0.4426437796749172,1.591873377787123,10.711365862690464,13.712919770844826,4.9953119515974596,62323.83001372343,64027.486379743794,65335.92831245716,71200.87092478538,73131.2350813738,67524.75317886565,40.0
2026-07-10,2026-07-10 11:39:29,BTC-USD,BTC,64312.16015625,4,2026-07-14,-4.564140776131024,-0.25332312758217235,3.2881168483874457,8.529117665291164,12.458644863830173,4.742296833879184,61376.862630547905,64149.24258072653,66426.81912990958,69797.41996906706,72324.58379437488,67362.03369113916,40.0
2026-07-10,2026-07-10 11:39:29,BTC-USD,BTC,64312.16015625,5,2026-07-15,-5.565586086916633,-0.24935638948415384,3.9655532527591686,7.6820030940745685,15.254948343508545,4.459108924656288,60732.81151839821,64151.793675685105,66862.49311524584,69252.62228931932,74122.94696668042,67179.90942941658,40.0
2026-07-10,2026-07-10 11:39:29,BTC-USD,BTC,64312.16015625,6,2026-07-16,-5.895958160003562,0.8041402789076252,3.2807174441872866,10.397494898075665,21.2163976105194,5.6193294078991585,60520.342101643015,64829.32014030199,66422.06041322976,70999.01372733834,77956.88376691403,67926.07228476535,40.0
2026-07-10,2026-07-10 11:39:29,BTC-USD,BTC,64312.16015625,7,2026-07-17,-6.010761385430455,1.196148247529133,6.003105011708875,11.14734102144272,18.96931211950215,6.949087333759033,60446.50966744193,65081.42893290712,68172.88666572807,71481.2559671236,76511.73454708316,68781.26833173478,40.0
2026-07-10,2026-07-10 11:39:29,BTC-USD,BTC,64312.16015625,8,2026-07-18,-6.346610386484274,1.5008778134112555,7.242300828662962,11.564938602237874,26.132633275911825,7.403061493464844,60230.51792000104,65277.40709936067,68969.84026417715,71749.8219920932,81118.62112169989,69073.22892039278,40.0
2026-07-10,2026-07-10 11:39:29,BTC-USD,BTC,64312.16015625,9,2026-07-19,-9.357891438455095,2.7478039332827,9.294112342199657,15.253394296231344,26.42813676938797,7.68926284423375,58293.898027102754,66079.33222260252,70289.40457086723,74121.9475253066,81308.66580169159,69257.29119146863,40.0
2026-07-10,2026-07-10 11:39:29,BTC-USD,BTC,64312.16015625,10,2026-07-20,-11.84051427477629,3.520519539543643,7.810965378860302,15.576681265729482,24.91795735901449,7.388472171099551,56697.269652532224,66576.28232085338,69335.56072045187,74329.86035889454,80337.43680064549,69063.8462120275,40.0
2026-07-10,2026-07-10 11:39:29,BTC-USD,BTC,64312.16015625,11,2026-07-21,-12.226138637709138,1.591062354079914,8.3098232025671,16.91143981267763,27.194511322800565,7.843584224306028,56449.26629464134,65335.406725591674,69656.38696298617,75188.27241330707,81801.53783187905,69356.53860457605,40.0
2026-07-10,2026-07-10 11:39:29,BTC-USD,BTC,64312.16015625,12,2026-07-22,-11.528960457999649,0.5822435314597252,6.359522560176833,16.495962435122713,24.562109876860177,6.6809033230720285,56897.63664215053,64686.61354870178,68402.10649032377,74921.06993684097,80108.58359801042,68608.79340126831,40.0
2026-07-10,2026-07-10 11:39:29,BTC-USD,BTC,64312.16015625,13,2026-07-23,-12.413935722081852,-0.6483272781695526,4.337613424629449,19.688205105890646,26.01056767561036,6.686994759689691,56328.48993297079,63895.206878776946,67101.77304885669,76974.07015584139,81040.11809733833,68612.71093574169,40.0
2026-07-10,2026-07-10 11:39:29,BTC-USD,BTC,64312.16015625,14,2026-07-24,-10.670613453757712,0.08339322232259194,4.097273388128187,22.069341488080486,33.42920598608225,8.595749987276957,57449.658142214976,64365.79213894955,66947.20517966241,78505.43039949404,85811.20464898193,69840.27265469839,40.0
2026-07-10,2026-07-10 11:39:29,BTC-USD,BTC,64312.16015625,15,2026-07-25,-8.700049331156384,0.06615254605759346,4.81038747220156,18.65857781763619,27.62711364765604,6.738615318923658,58716.97049672395,64354.704287618,67405.82425150844,76311.89460520673,82079.75373187975,68645.90923246978,40.0
2026-07-10,2026-07-10 11:39:29,BTC-USD,BTC,64312.16015625,16,2026-07-26,-10.657500335391433,-0.195347254762257,4.089898661945901,21.84508426727676,30.702728548454946,8.326057951359328,57458.09147190018,64186.52811690646,66942.46233394896,78361.2057364888,84057.74811267103,69666.8278806304,40.0
2026-07-10,2026-07-10 11:39:29,BTC-USD,BTC,64312.16015625,17,2026-07-27,-12.488663329536816,-3.751718690223754,4.5006280261987275,24.014039926467873,32.78792675677984,8.28716502241179,56280.430994383416,61899.348823581335,67206.61126049599,79756.10797374583,85398.7841239842,69641.8149978762,40.0
2026-07-10,2026-07-10 11:39:29,BTC-USD,BTC,64312.16015625,18,2026-07-28,-12.742309251965253,-5.247642267351832,4.75971109542932,19.32711364211295,29.869752443423998,6.964337134971937,56117.30582252144,60937.288056843616,67373.2331789173,76741.84443534612,83522.04318594025,68791.07580831434,40.0
2026-07-10,2026-07-10 11:39:29,BTC-USD,BTC,64312.16015625,19,2026-07-29,-11.679739163309444,-5.608827169762327,5.656356383666483,20.23773041204594,29.84286406784807,6.819850309027392,56800.66759971018,60705.002243945186,67949.88513272186,77327.4817508351,83504.75069077643,68698.1532094082,40.0
2026-07-10,2026-07-10 11:39:29,BTC-USD,BTC,64312.16015625,20,2026-07-30,-10.426600251939982,-4.875010825513307,5.061287675768988,19.558007956521074,30.270835057152166,7.3096134832174995,57606.588303370394,61176.93538651136,67567.1835922591,76890.33755661995,83779.98807883996,69013.13048637968,40.0
2026-07-10,2026-07-10 11:39:29,BTC-USD,BTC,64312.16015625,21,2026-07-31,-9.611279058960662,-5.821625806526531,2.189839949806993,18.548020814084296,31.38236445428588,7.003738483760301,58130.9389747871,60568.146843859075,65720.49353193541,76240.79300801847,84494.83664490841,68816.41566685084,40.0
2026-07-10,2026-07-10 11:39:29,BTC-USD,BTC,64312.16015625,22,2026-08-01,-9.776470876027606,-4.4675124164617195,1.7323183091201177,19.870446869561036,34.575292273420416,8.128949319269257,58024.700548829984,61439.006415974785,65426.25148162736,77091.27377076466,86548.27749762367,69540.06306147884,40.0
2026-07-10,2026-07-10 11:39:29,BTC-USD,BTC,64312.16015625,23,2026-08-02,-13.074586723554736,-4.115800162204417,1.4433057834028373,23.717655117286625,48.91474291309321,10.775939251649383,55903.611002829675,61665.2001642219,65240.381283216455,79565.4965005864,95770.28795853646,71242.39946611096,40.0
2026-07-10,2026-07-10 11:39:29,BTC-USD,BTC,64312.16015625,24,2026-08-03,-19.581383431766028,-3.51051426877374,1.9441681043475323,19.41899922880552,42.39873689107282,9.802228094166425,51718.949482803226,62054.472597408225,65562.49666122472,76800.93804102036,91579.70372986382,70616.18478705124,40.0
2026-07-10,2026-07-10 11:39:29,BTC-USD,BTC,64312.16015625,25,2026-08-04,-17.351720154554577,-4.569577156001191,2.7612503608553274,17.559013606438057,28.90593128410876,7.016430799260084,53152.89410058855,61373.3663772191,66087.97991063831,75604.74110868017,82902.1889783416,68824.5783691226,40.0
2026-07-10,2026-07-10 11:39:29,BTC-USD,BTC,64312.16015625,26,2026-08-05,-16.846239469724352,-3.3435579443421015,2.172260043007468,15.028264199735453,28.42524520135834,9.10609158015789,53477.979648175475,62161.84581616769,65709.18751411918,73977.16149708825,82593.04937495434,70168.48435725595,40.0
2026-07-10,2026-07-10 11:39:29,BTC-USD,BTC,64312.16015625,27,2026-08-06,-13.510334985987676,-5.765385269691519,3.9050035322742316,20.92656026775792,36.4343060739396,9.793515287348606,55623.371882415726,60604.31634798115,66823.55228203343,77770.48311084465,87743.84943034036,70610.58139277645,40.0
2026-07-10,2026-07-10 11:39:29,BTC-USD,BTC,64312.16015625,28,2026-08-07,-13.514780213035072,-3.491506228507885,4.243480023994072,22.101224955400284,43.53685808293146,11.158923054691119,55620.5130608777,62066.69707870656,67041.23382547953,78525.93534606011,92311.65405354416,71488.70462289566,40.0
2026-07-10,2026-07-10 11:39:29,BTC-USD,BTC,64312.16015625,29,2026-08-08,-14.885666100199996,0.16941059659356106,7.608624635862748,25.032538357323304,45.612016195976224,13.592932334810474,54738.86673356477,64421.11177045291,69205.43101775393,80411.12631578647,93646.23306270092,73054.068569344,40.0
2026-07-10,2026-07-10 11:39:29,BTC-USD,BTC,64312.16015625,30,2026-08-09,-19.166242938317804,2.5868749011052126,9.006845251392114,22.557626878307314,43.74992929670614,13.633448574869812,51985.9353018231,65975.83528569061,70104.65689935088,78819.4572816763,92448.68475379379,73080.12543854026,40.0
2026-07-10,2026-07-10 11:39:29,SOL-USD,SOL,79.19999694824219,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,79.19999694824219,79.19999694824219,79.19999694824219,79.19999694824219,79.19999694824219,79.19999694824219,40.0
2026-07-10,2026-07-10 11:39:29,SOL-USD,SOL,79.19999694824219,1,2026-07-11,-4.337293776815814,-2.2490339131360115,0.8813104598478616,4.933369587480035,7.7242349263259635,1.5646701104686278,75.76486040936777,77.41876215767354,79.89799480554625,83.10722551097187,85.31759077416741,80.4392156279834,40.0
2026-07-10,2026-07-10 11:39:29,SOL-USD,SOL,79.19999694824219,2,2026-07-12,-6.125176455150228,-3.5784151261969517,1.7584360794449472,4.910308894552534,7.845329290783785,1.0729553194105863,74.34885738268876,76.36589227749876,80.59267826949937,83.08896144287705,85.4134975071225,80.04977752847137,40.0
2026-07-10,2026-07-10 11:39:29,SOL-USD,SOL,79.19999694824219,3,2026-07-13,-7.856665734588133,-2.7715807956716327,0.5004985616853475,8.123020900833389,9.425965835075559,1.6267139657551462,72.9775179262148,77.00490504265218,79.59639179382297,85.63342925380731,86.66536160196438,80.4883543594769,40.0
2026-07-10,2026-07-10 11:39:29,SOL-USD,SOL,79.19999694824219,4,2026-07-14,-7.618969656776461,-4.889118137316914,0.1504848257987801,5.916013090492972,7.460820872626542,0.27540035630983545,73.16577321258772,75.32781553269123,79.31918092568239,83.88547913537022,85.10896685167623,79.41811402203503,40.0
2026-07-10,2026-07-10 11:39:29,SOL-USD,SOL,79.19999694824219,5,2026-07-15,-9.449109982283694,-4.825913314970934,0.4345239937310508,4.278765473575663,7.876142382593119,-0.06842217368618933,71.71630213063744,75.3778737500604,79.54413993801656,82.58877907273656,85.43790147489514,79.14580658877081,40.0
2026-07-10,2026-07-10 11:39:29,SOL-USD,SOL,79.19999694824219,6,2026-07-16,-8.86953603962674,-5.073619394224494,0.8521308006036898,5.612849116371094,10.44924108662645,0.5125775989221696,72.17532467553457,75.18169054285096,79.87488451631535,83.64537327711754,87.47579556996482,79.60595839094591,40.0
2026-07-10,2026-07-10 11:39:29,SOL-USD,SOL,79.19999694824219,7,2026-07-17,-10.075903287694548,-6.774496405526145,1.6256310943571606,7.546506225588195,10.495729219927311,0.301389634668641,71.21988185188027,73.8345960018067,80.48749672536273,85.17682964860694,87.51261417012039,79.43869752970207,40.0
2026-07-10,2026-07-10 11:39:29,SOL-USD,SOL,79.19999694824219,8,2026-07-18,-11.69138601367365,-8.949341981229594,0.687474834170887,7.398367366896558,11.553757317160418,0.47626917298236027,69.94041958220544,72.11211837222059,79.74447699592547,85.059503677044,88.35057239084054,79.57720211870964,40.0
2026-07-10,2026-07-10 11:39:29,SOL-USD,SOL,79.19999694824219,9,2026-07-19,-14.390871731702017,-9.841539788337966,-0.35453532820016176,7.565183179371404,17.365484179952773,0.15162487314143752,67.80242697590874,71.40549773621848,78.91920497912723,85.19162179543328,92.95345988881228,79.32008384314298,40.0
