snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 12:37:18,BTC-USD,BTC,64420.30859375,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,64420.30859375,64420.30859375,64420.30859375,64420.30859375,64420.30859375,64420.30859375,40.0
2026-07-10,2026-07-10 12:37:18,BTC-USD,BTC,64420.30859375,1,2026-07-11,-2.6786438416282685,-1.1304248897335971,0.9228309284640912,6.629140744284951,8.287221643062345,2.3219639359792255,62694.717964845586,63692.08539136306,65014.79912566513,68690.82151833238,69758.9623500588,65916.1249267434,40.0
2026-07-10,2026-07-10 12:37:18,BTC-USD,BTC,64420.30859375,2,2026-07-12,-4.318568702851476,-0.8452744718060512,1.2293167419508033,7.441634198546238,9.36709822191377,2.585135020660724,61638.273308539974,63875.78017054836,65212.23823250935,69214.23230887152,70454.62217458652,66085.66055162475,40.0
2026-07-10,2026-07-10 12:37:18,BTC-USD,BTC,64420.30859375,3,2026-07-13,-2.9336938770531136,-0.4426437796749172,1.591873377787123,10.711365862690464,13.712919770844826,5.035458994497305,62530.41394495644,64135.156104912385,65445.798336142216,71320.60353710079,73254.21382734159,67664.16681711691,40.0
2026-07-10,2026-07-10 12:37:18,BTC-USD,BTC,64420.30859375,4,2026-07-14,-3.543383768817617,-0.025960923360215937,3.2881168483874457,8.529117665291164,12.458644863830173,4.975079781951406,62137.64983521684,64403.584486807566,66538.52361440429,69914.79251405461,72446.20606162878,67625.27034206835,40.0
2026-07-10,2026-07-10 12:37:18,BTC-USD,BTC,64420.30859375,5,2026-07-15,-5.565586086916633,0.13864267622842041,3.9655532527591686,7.6820030940745685,15.254948343508545,4.562736625162546,60834.94086150749,64509.62263361899,66974.93023662694,69369.07869313426,74247.59339245535,67359.63760799977,40.0
2026-07-10,2026-07-10 12:37:18,BTC-USD,BTC,64420.30859375,6,2026-07-16,-5.895958160003562,0.8041402789076252,3.6065701809932516,10.397494898075665,21.2163976105194,5.703023346904958,60622.114152517315,64938.338242948936,66743.67223399603,71118.40689310976,78087.97740692359,68094.21383299978,40.0
2026-07-10,2026-07-10 12:37:18,BTC-USD,BTC,64420.30859375,7,2026-07-17,-6.010761385430455,1.196148247529133,6.037875487289391,11.14734102144272,18.96931211950215,7.021494322993972,60548.15756042174,65190.870986047004,68309.92661516822,71601.46007976109,76640.3979992449,68943.57690451536,40.0
2026-07-10,2026-07-10 12:37:18,BTC-USD,BTC,64420.30859375,8,2026-07-18,-6.346610386484274,1.2964860519909138,7.242300828662962,11.564938602237874,26.132633275911825,7.380609783821643,60331.80259753384,65255.50890931747,69085.8211368624,71870.47772998936,81255.0315937654,69174.92019258841,40.0
2026-07-10,2026-07-10 12:37:18,BTC-USD,BTC,64420.30859375,9,2026-07-19,-9.357891438455095,2.432247981781255,8.334776973091152,15.00049743443766,26.42813676938797,7.298644096003059,58391.92605122912,65987.17024937875,69789.59764041613,74083.67533161229,81445.39585616805,69122.11764355468,40.0
2026-07-10,2026-07-10 12:37:18,BTC-USD,BTC,64420.30859375,10,2026-07-20,-11.84051427477629,2.4255540510843776,7.330814818833565,14.636289901119165,24.91795735901449,6.852798145995948,56792.61275885209,65982.85799856676,69142.84212247895,73849.05171472683,80472.53361968618,68834.90230670737,40.0
2026-07-10,2026-07-10 12:37:18,BTC-USD,BTC,64420.30859375,11,2026-07-21,-12.226138637709138,1.3675958411877909,7.125378457380316,15.32708210080904,26.929701072602086,7.048950542817148,56544.19235423807,65301.31805495847,69010.499384467,74294.0621815086,81768.50512809466,68961.26428605363,40.0
