snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 04:34:13,BTC-USD,BTC,63930.640625,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,63930.640625,63930.640625,63930.640625,63930.640625,63930.640625,63930.640625,40.0
2026-07-10,2026-07-10 04:34:13,BTC-USD,BTC,63930.640625,1,2026-07-11,-2.528961866249266,-0.20640558168763534,1.5839197516701709,6.9035249111134736,9.005346101267344,3.060978403336193,62313.859102744886,63798.68421434134,64943.250669228655,68344.1083263813,69687.81607803868,65887.54372764572,40.0
2026-07-10,2026-07-10 04:34:13,BTC-USD,BTC,63930.640625,2,2026-07-12,-4.4035226887314085,-1.9909154163073732,0.9689376176219233,7.441634198546238,9.36709822191377,2.3363601222137764,61115.44036002678,62657.835645052815,64550.08865120231,68688.1250410997,69919.08652624246,65424.290618438295,40.0
2026-07-10,2026-07-10 04:34:13,BTC-USD,BTC,63930.640625,3,2026-07-13,-2.928306614516328,-0.3110128055598155,2.6064346057053656,10.711365862690464,13.712919770844826,4.9512380263812314,62058.55544687546,63731.80814597982,65596.95096589913,70778.48544070557,72697.39808289339,67095.99881413412,40.0
2026-07-10,2026-07-10 04:34:13,BTC-USD,BTC,63930.640625,4,2026-07-14,-3.653710408651759,-1.1995121812158116,2.3287169576172384,7.771253369067599,10.21582896538429,4.159379413512258,61594.80015416662,63163.78480317382,65419.40429434772,68898.85268843682,70461.68552772449,66589.75853008275,40.0
2026-07-10,2026-07-10 04:34:13,BTC-USD,BTC,63930.640625,5,2026-07-15,-3.375650838529747,-1.2504696070562205,2.4060667070019637,6.449557682515206,13.126442736423263,3.5635491968862447,61772.56541866475,63131.20739438804,65468.854484651194,68053.88416891088,72322.45955766918,66208.84045555642,40.0
2026-07-10,2026-07-10 04:34:13,BTC-USD,BTC,63930.640625,6,2026-07-16,-1.8214530878597819,0.03689340480956538,2.7974440434058834,9.035307153590601,15.46016659247635,5.296943888202206,62766.173997247395,63954.226815043134,65719.06452307529,69706.97037072692,73814.42416926236,67317.01078627446,40.0
2026-07-10,2026-07-10 04:34:13,BTC-USD,BTC,63930.640625,7,2026-07-17,-2.735062673314811,1.308235450975398,5.005765416903529,9.116583987388488,18.96931211950215,6.768965140815039,62182.09753645459,64767.003929691935,67130.85852421111,69758.93117125363,76057.8433851535,68258.083403206,40.0
2026-07-10,2026-07-10 04:34:13,BTC-USD,BTC,63930.640625,8,2026-07-18,-2.004419436601246,2.01268298708091,6.424906818296505,11.186546093775174,26.132633275911825,8.025263697499838,62649.20243836881,65217.36175239121,68038.12471349626,71082.27120656139,80637.40049047236,69061.2431186572,40.0
2026-07-10,2026-07-10 04:34:13,BTC-USD,BTC,63930.640625,9,2026-07-19,0.8121708347739668,4.181126959620535,8.972630155211526,15.253394296231344,26.42813676938797,9.066086525163445,64449.8666426404,66603.66187563,69666.90056413866,73682.2333156379,80826.31776692091,69726.6478201538,40.0
