snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 15:47:25,BTC-USD,BTC,63891.41015625,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,63891.41015625,63891.41015625,63891.41015625,63891.41015625,63891.41015625,63891.41015625,40.0
2026-07-10,2026-07-10 15:47:25,BTC-USD,BTC,63891.41015625,1,2026-07-11,-2.6786438416282685,-0.886202825581689,1.121550834540519,6.702546734446313,8.287221643062345,2.73305270308825,62179.98683277015,63325.20267414132,64607.98480005714,68173.76178126944,69186.23292677649,65637.59606856659,40.0
2026-07-10,2026-07-10 15:47:25,BTC-USD,BTC,63891.41015625,2,2026-07-12,-4.318568702851476,-0.8452744718060512,1.9700740433480135,7.592663757785684,9.36709822191377,2.734945964395313,61132.21571343172,63351.35237652232,65150.1182436673,68742.4700995218,69876.18130095174,65638.80569991362,40.0
2026-07-10,2026-07-10 15:47:25,BTC-USD,BTC,63891.41015625,3,2026-07-13,-3.0916861409969836,-0.316213639686469,2.3120999304523715,10.711365862690464,13.712919770844826,5.137245753826081,61916.08828316168,63689.37680274791,65368.643406037685,70735.0528529181,72652.78797143797,67173.66891156156,40.0
2026-07-10,2026-07-10 15:47:25,BTC-USD,BTC,63891.41015625,4,2026-07-14,-4.564140776131024,-0.025960923360215937,3.2881168483874457,8.529117665291164,12.458644863830173,4.854254102099333,60975.31625286348,63874.82335622558,65992.23437826999,69340.78370649036,71851.41404611031,66992.86155464889,40.0
2026-07-10,2026-07-10 15:47:25,BTC-USD,BTC,63891.41015625,5,2026-07-15,-4.436136506360997,0.13864267622842041,3.9655532527591686,7.6820030940745685,15.254948343508545,4.685700064869335,61057.09998587975,63979.990917170704,66425.05804993487,68799.55026130099,73638.0117715251,66885.17000338733,40.0
2026-07-10,2026-07-10 15:47:25,BTC-USD,BTC,63891.41015625,6,2026-07-16,-5.895958160003562,1.2677750594425663,3.6065701809932516,10.397494898075665,21.2163976105194,5.781496560579931,60124.39934560123,64701.409519337096,66195.69870316141,70534.51626755469,77446.86577396777,67585.28983693961,40.0
2026-07-10,2026-07-10 15:47:25,BTC-USD,BTC,63891.41015625,7,2026-07-17,-6.010761385430455,2.1767052897352093,6.003105011708875,11.14734102144272,18.96931211950215,7.0393121832637835,60051.049945971135,65282.13786080752,67726.8786013913,71013.60352977588,76011.17116634035,68388.92597543795,40.0
2026-07-10,2026-07-10 15:47:25,BTC-USD,BTC,63891.41015625,8,2026-07-18,-6.346610386484274,2.01268298708091,7.242300828662962,11.564938602237874,26.132633275911825,7.531637575324986,59836.47128320217,65177.34169867093,68518.61828344055,71280.41251292429,80587.9180671915,68703.47961098312,40.0
2026-07-10,2026-07-10 15:47:25,BTC-USD,BTC,63891.41015625,9,2026-07-19,-9.357891438455095,3.6076717999688257,9.294112342199657,15.253394296231344,26.42813676938797,7.761099693458746,57912.52135533006,66196.40254305945,69829.54959318743,73637.0188688052,80776.7194162344,68850.0861940332,40.0
2026-07-10,2026-07-10 15:47:25,BTC-USD,BTC,63891.41015625,10,2026-07-20,-11.84051427477629,4.111306735075154,7.810965378860302,15.576681265729482,24.91795735901449,7.546789074235254,56326.338616343346,66518.1820051384,68881.94608362032,73843.57147246898,79811.84449505743,68713.1601172967,40.0
2026-07-10,2026-07-10 15:47:25,BTC-USD,BTC,63891.41015625,11,2026-07-21,-12.226138637709138,2.209998959429005,8.3098232025671,16.91143981267763,27.194511322800565,8.006045090532387,56079.9577729595,65303.40965586763,69200.67338186137,74696.36753029523,81266.36692548836,69006.58526233636,40.0
2026-07-10,2026-07-10 15:47:25,BTC-USD,BTC,63891.41015625,12,2026-07-22,-11.528960457999649,1.057919257223322,6.359522560176833,16.495962435122713,24.562109876860177,6.806624627143995,56525.39474327757,64567.3296880045,67954.59879915182,74430.91317489519,79584.48852070353,68240.2586145749,40.0
