snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 16:41:53,BTC-USD,BTC,63900.01171875,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,63900.01171875,63900.01171875,63900.01171875,63900.01171875,63900.01171875,63900.01171875,40.0
2026-07-10,2026-07-10 16:41:53,BTC-USD,BTC,63900.01171875,1,2026-07-11,-2.6786438416282685,-0.886202825581689,1.121550834540519,6.702546734446313,8.287221643062345,2.73305270308825,62188.35799004596,63333.728009351405,64616.68283345314,68182.9398675159,69195.54731982562,65646.43271630301,40.0
2026-07-10,2026-07-10 16:41:53,BTC-USD,BTC,63900.01171875,2,2026-07-12,-4.318568702851476,-0.8452744718060512,1.9700740433480135,7.592663757785684,9.36709822191377,2.734945964395313,61140.44581154564,63359.88123221033,65158.88926331743,68751.72474974034,69885.58858025972,65647.6425105001,40.0
2026-07-10,2026-07-10 16:41:53,BTC-USD,BTC,63900.01171875,3,2026-07-13,-3.0916861409969836,-0.316213639686469,2.3120999304523715,10.711365862690464,13.712919770844826,5.137245753826081,61924.423912345956,63697.95116593406,65377.44384525827,70744.57576024739,72662.56905930264,67182.71235746585,40.0
2026-07-10,2026-07-10 16:41:53,BTC-USD,BTC,63900.01171875,4,2026-07-14,-4.564140776131024,-0.025960923360215937,3.2881168483874457,8.529117665291164,12.458644863830173,4.854254102099333,60983.52522794203,63883.422685680525,66001.11877019578,69350.11890637703,71861.08724673493,67001.88065884938,40.0
2026-07-10,2026-07-10 16:41:53,BTC-USD,BTC,63900.01171875,5,2026-07-15,-4.436136506360997,0.13864267622842041,3.9655532527591686,7.6820030940745685,15.254948343508545,4.685700064869335,61065.319971325574,63988.60440510715,66434.00071197638,68808.81259609839,73647.9254979412,66894.17460930698,40.0
2026-07-10,2026-07-10 16:41:53,BTC-USD,BTC,63900.01171875,6,2026-07-16,-5.895958160003562,1.2677750594425663,3.6065701809932516,10.397494898075665,21.2163976105194,5.781496560579931,60132.49376357513,64710.1201303012,66204.61048704963,70544.01217707679,77457.29227816849,67594.38869847971,40.0
2026-07-10,2026-07-10 16:41:53,BTC-USD,BTC,63900.01171875,7,2026-07-17,-6.010761385430455,2.1767052897352093,6.003105011708875,11.14734102144272,18.96931211950215,7.0393121832637835,60059.13448907384,65290.92665397345,67735.99652472083,71023.16393778093,76021.40438607814,68398.13302877496,40.0
2026-07-10,2026-07-10 16:41:53,BTC-USD,BTC,63900.01171875,8,2026-07-18,-6.346610386484274,2.01268298708091,7.242300828662962,11.564938602237874,26.132633275911825,7.531637575324986,59844.52693804314,65186.116383355984,68527.84279697276,71290.00884084625,80598.76744447561,68712.72901199645,40.0
2026-07-10,2026-07-10 16:41:53,BTC-USD,BTC,63900.01171875,9,2026-07-19,-9.357891438455095,3.6076717999688257,9.294112342199657,15.253394296231344,26.42813676938797,7.761099693458746,57920.31799294929,66205.31442170411,69838.95059456937,73646.93246154897,80787.5942114362,68859.355332374,40.0
2026-07-10,2026-07-10 16:41:53,BTC-USD,BTC,63900.01171875,10,2026-07-20,-11.84051427477629,4.111306735075154,7.810965378860302,15.576681265729482,24.91795735901449,7.546789074235254,56333.92170960768,66527.13720425678,68891.21951118924,73853.51287294348,79822.58939123338,68722.41082157567,40.0
2026-07-10,2026-07-10 16:41:53,BTC-USD,BTC,63900.01171875,11,2026-07-21,-12.226138637709138,2.209998959429005,8.3098232025671,16.91143981267763,27.194511322800565,8.006045090532387,56087.50769650324,65312.20131280938,69209.98971899778,74706.42374086037,81277.30764087636,69015.8754698086,40.0
2026-07-10,2026-07-10 16:41:53,BTC-USD,BTC,63900.01171875,12,2026-07-22,-11.528960457999649,1.057919257223322,6.359522560176833,16.495962435122713,24.562109876860177,6.806624627143995,56533.004635038174,64576.02224809061,67963.74737995955,74440.93364791402,79595.2028084359,68249.44565314634,40.0
2026-07-10,2026-07-10 16:41:53,BTC-USD,BTC,63900.01171875,13,2026-07-23,-12.413935722081852,-0.012207455494980812,4.337613424629449,19.688205105890646,26.01056767561036,6.862428717247475,55967.505337581606,63892.21115325815,66671.74720540228,76480.77708862566,80520.76751157842,68285.10447326199,40.0
2026-07-10,2026-07-10 16:41:53,BTC-USD,BTC,63900.01171875,14,2026-07-24,-10.670613453757712,0.31436276436783706,4.097273388128187,22.069341488080486,33.42920598608225,8.706136669679031,57081.488471336306,64100.88956202044,66518.16989391315,78002.32351588439,85261.27826134163,69463.23407092529,40.0
2026-07-10,2026-07-10 16:41:53,BTC-USD,BTC,63900.01171875,15,2026-07-25,-8.700049331156384,0.27503281519581924,4.81038747220156,18.65857781763619,27.62711364765604,6.899711263119764,58340.67917660404,64075.75771989054,66973.84987720408,75822.84513077162,81553.74057715459,68308.92802444345,40.0
2026-07-10,2026-07-10 16:41:53,BTC-USD,BTC,63900.01171875,16,2026-07-26,-10.657500335391433,0.6043673014442558,4.089898661945901,21.84508426727676,30.702728548454946,8.494973830190238,57089.867755509054,64286.202495197176,66513.45744301843,77859.02312551066,83519.05885918872,69328.3009917463,40.0
2026-07-10,2026-07-10 16:41:53,BTC-USD,BTC,63900.01171875,17,2026-07-27,-12.488663329536816,-1.6135586154282455,5.127041819874423,24.014039926467873,32.78792675677984,8.682557515496796,55919.75438766074,62868.94757440245,67176.19204247497,79244.98604590827,84851.50075866749,69448.16698863967,40.0
2026-07-10,2026-07-10 16:41:53,BTC-USD,BTC,63900.01171875,18,2026-07-28,-12.742309251965253,-3.660937502164438,4.75971109542932,19.32711364211295,29.869752443423998,7.268192348560211,55757.67461350484,61560.67222585081,66941.46766650798,76250.0396009563,82986.78703045956,68544.38748122127,40.0
2026-07-10,2026-07-10 16:41:53,BTC-USD,BTC,63900.01171875,19,2026-07-29,-10.124917093826237,-5.221804447729983,5.656356383666483,20.23773041204594,29.84286406784807,6.9462214167025165,57430.18850928131,60563.27806472033,67514.42411076714,76831.92382365638,82969.60535531555,68338.64801803323,40.0
2026-07-10,2026-07-10 16:41:53,BTC-USD,BTC,63900.01171875,20,2026-07-30,-10.571545279836213,-4.875010825513307,5.061287675768988,19.558007956521074,30.270835057152166,7.305587232442603,57144.79304608169,60784.87922995667,67134.17513668603,76397.58109492103,83243.07886763371,68568.28281640433,40.0
2026-07-10,2026-07-10 16:41:53,BTC-USD,BTC,63900.01171875,21,2026-07-31,-9.611279058960662,-5.817089305676854,2.189839949806993,18.548020814084296,31.38236445428588,7.036069056281081,57758.403273752374,60182.89097073233,65299.31970329854,75752.19919254605,83953.34628265952,68396.06067025296,40.0
2026-07-10,2026-07-10 16:41:53,BTC-USD,BTC,63900.01171875,22,2026-08-01,-9.776470876027606,-4.48433271723355,1.7323183091201177,19.870446869561036,34.575292273420416,8.06951293833291,57652.84568328818,61034.52258693002,65006.9633212838,76597.22959696749,85993.6275332577,69056.43143199077,40.0
2026-07-10,2026-07-10 16:41:53,BTC-USD,BTC,63900.01171875,23,2026-08-02,-13.21066651288713,-4.635566153151469,1.4433057834028373,23.717655117286625,48.91474291309321,10.559698827831525,55458.394268890144,60937.8844036558,64822.28428348181,79055.59611810886,95156.538172413,70647.66050719905,40.0
2026-07-10,2026-07-10 16:41:53,BTC-USD,BTC,63900.01171875,24,2026-08-03,-19.581383431766028,-5.147652271072323,1.9441681043475323,19.41899922880552,42.39873689107282,9.600975162077551,51387.505411158134,60610.66131429429,65142.33536526028,76308.7545016207,90992.80956074751,70035.03597243183,40.0
2026-07-10,2026-07-10 16:41:53,BTC-USD,BTC,63900.01171875,25,2026-08-04,-17.351720154554577,-5.1087814619618666,2.7612503608553274,17.559013606438057,28.90593128410876,6.809270495983746,52812.26050658492,60635.49976587104,65664.45102292058,75120.22347096083,82370.90519670933,68251.136363645,40.0
