snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 16:10:32,BTC-USD,BTC,63960.58984375,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,63960.58984375,63960.58984375,63960.58984375,63960.58984375,63960.58984375,63960.58984375,40.0
2026-07-10,2026-07-10 16:10:32,BTC-USD,BTC,63960.58984375,1,2026-07-11,-2.6786438416282685,-0.886202825581689,1.121550834540519,6.702546734446313,8.287221643062345,2.73305270308825,62247.31344283128,63393.76928929597,64677.94037291962,68247.57826965487,69261.14568831159,65708.6664733858,40.0
2026-07-10,2026-07-10 16:10:32,BTC-USD,BTC,63960.58984375,2,2026-07-12,-4.318568702851476,-0.8452744718060512,1.9700740433480135,7.592663757785684,9.36709822191377,2.734945964395313,61198.40782859861,63419.94730578421,65220.66082223401,68816.90236808236,69951.84111772946,65709.87741448508,40.0
2026-07-10,2026-07-10 16:10:32,BTC-USD,BTC,63960.58984375,3,2026-07-13,-3.0916861409969836,-0.316213639686469,2.3120999304523715,10.711365862690464,13.712919770844826,5.137245753826081,61983.12915185086,63758.33773464015,65439.422597044264,70811.6426298489,72731.45421398256,67246.40252962016,40.0
2026-07-10,2026-07-10 16:10:32,BTC-USD,BTC,63960.58984375,4,2026-07-14,-4.564140776131024,-0.025960923360215937,3.2881168483874457,8.529117665291164,12.458644863830173,4.854254102099333,61041.33848203749,63943.98508403992,66063.68877473034,69415.8638109377,71929.21258519385,67065.39939996717,40.0
2026-07-10,2026-07-10 16:10:32,BTC-USD,BTC,63960.58984375,5,2026-07-15,-4.436136506360997,0.13864267622842041,3.9655532527591686,7.6820030940745685,15.254948343508545,4.685700064869335,61123.21076800758,64049.26651724087,66496.98109478276,68874.04433453521,73717.74478461743,66957.5912435494,40.0
2026-07-10,2026-07-10 16:10:32,BTC-USD,BTC,63960.58984375,6,2026-07-16,-5.895958160003562,1.2677750594425663,3.6065701809932516,10.397494898075665,21.2163976105194,5.781496560579931,60189.50022767101,64771.466249661426,66267.37340464209,70610.88890953301,77530.72289903348,67658.46914569304,40.0
2026-07-10,2026-07-10 16:10:32,BTC-USD,BTC,63960.58984375,7,2026-07-17,-6.010761385430455,2.1767052897352093,6.003105011708875,11.14734102144272,18.96931211950215,7.0393121832637835,60116.071407528325,65352.82338622475,67800.21121817871,71090.49491295907,76093.47376468552,68462.97543710847,40.0
2026-07-10,2026-07-10 16:10:32,BTC-USD,BTC,63960.58984375,8,2026-07-18,-6.346610386484274,2.01268298708091,7.242300828662962,11.564938602237874,26.132633275911825,7.531637575324986,59901.260405469955,65247.913753971756,68592.80817202163,71357.59278880889,80675.17622872729,68777.86966182137,40.0
2026-07-10,2026-07-10 16:10:32,BTC-USD,BTC,63960.58984375,9,2026-07-19,-9.357891438455095,3.6076717999688257,9.294112342199657,15.253394296231344,26.42813676938797,7.761099693458746,57975.227282776345,66268.07800663669,69905.15891856168,73716.75080681249,80864.18200616352,68924.63498604769,40.0
