snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 14:54:02,BTC-USD,BTC,63921.609375,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,63921.609375,63921.609375,63921.609375,63921.609375,63921.609375,63921.609375,40.0
2026-07-10,2026-07-10 14:54:02,BTC-USD,BTC,63921.609375,1,2026-07-11,-2.6786438416282685,-0.886202825581689,1.121550834540519,6.702546734446313,8.287221643062345,2.73305270308825,62209.37712200688,63355.13426656146,64638.52271839705,68205.9851167696,69218.93482171877,65668.62064788095,40.0
2026-07-10,2026-07-10 14:54:02,BTC-USD,BTC,63921.609375,2,2026-07-12,-4.318568702851476,-0.8452744718060512,1.9700740433480135,7.592663757785684,9.36709822191377,2.734945964395313,61161.110758172275,63381.29632898555,65180.91240938719,68774.96224340897,69909.20931018429,65669.8308509781,40.0
2026-07-10,2026-07-10 14:54:02,BTC-USD,BTC,63921.609375,3,2026-07-13,-3.0916861409969836,-0.316213639686469,2.3120999304523715,10.711365862690464,13.712919770844826,5.137245753826081,61945.353836850896,63719.480527449145,65399.540860903406,70768.4868204761,72687.12838482657,67205.41953839448,40.0
2026-07-10,2026-07-10 14:54:02,BTC-USD,BTC,63921.609375,4,2026-07-14,-4.564140776131024,-0.025960923360215937,3.2881168483874457,8.529117665291164,12.458644863830173,4.854254102099333,61004.137136756435,63905.014734979544,66023.4265826198,69373.55865214154,71885.37567827602,67024.52672021385,40.0
2026-07-10,2026-07-10 14:54:02,BTC-USD,BTC,63921.609375,5,2026-07-15,-4.436136506360997,0.13864267622842041,3.9655532527591686,7.6820030940745685,15.254948343508545,4.685700064869335,61085.95952606215,64010.23200492578,66456.45483478632,68832.06938496976,73672.81786549556,66916.7842669499,40.0
2026-07-10,2026-07-10 14:54:02,BTC-USD,BTC,63921.609375,6,2026-07-16,-5.895958160003562,1.2677750594425663,3.6065701809932516,10.397494898075665,21.2163976105194,5.781496560579931,60152.81803104908,64731.99159625056,66226.98707792975,70567.85544853348,77483.47217904303,67617.23502248297,40.0
2026-07-10,2026-07-10 14:54:02,BTC-USD,BTC,63921.609375,7,2026-07-17,-6.010761385430455,2.1767052897352093,6.003105011708875,11.14734102144272,18.96931211950215,7.0393121832637835,60079.43396174181,65312.99442754951,67758.89071095559,71047.16915842575,76047.09896915269,68421.25101147266,40.0
2026-07-10,2026-07-10 14:54:02,BTC-USD,BTC,63921.609375,8,2026-07-18,-6.346610386484274,2.01268298708091,7.242300828662962,11.564938602237874,26.132633275911825,7.531637575324986,59864.753875198345,65208.148731958936,68551.00462046033,71314.10425278108,80626.00913702961,68735.95332543996,40.0
2026-07-10,2026-07-10 14:54:02,BTC-USD,BTC,63921.609375,9,2026-07-19,-9.357891438455095,3.6076717999688257,9.294112342199657,15.253394296231344,26.42813676938797,7.761099693458746,57939.894563974165,66227.6912505081,69862.55556125453,73671.82449346552,80814.89972581893,68882.62920425703,40.0
2026-07-10,2026-07-10 14:54:02,BTC-USD,BTC,63921.609375,10,2026-07-20,-11.84051427477629,4.111306735075154,7.810965378860302,15.576681265729482,24.91795735901449,7.546789074235254,56352.96209228638,66549.62280640281,68914.50415289158,73878.4747272684,79849.56874225831,68745.63840738783,40.0
2026-07-10,2026-07-10 14:54:02,BTC-USD,BTC,63921.609375,11,2026-07-21,-12.226138637709138,2.209998959429005,8.3098232025671,16.91143981267763,27.194511322800565,8.006045090532387,56106.46479335762,65334.27627703777,69233.38210229806,74731.67387174803,81304.77867420073,69039.20224415648,40.0
2026-07-10,2026-07-10 14:54:02,BTC-USD,BTC,63921.609375,12,2026-07-22,-11.528960457999649,1.057919257223322,6.359522560176833,16.495962435122713,24.562109876860177,6.806624627143995,56552.11230603926,64597.84839010519,67986.71854403123,74466.09404542588,79622.10530474487,68272.51338078553,40.0
2026-07-10,2026-07-10 14:54:02,BTC-USD,BTC,63921.609375,13,2026-07-23,-12.413935722081852,-0.012207455494980812,4.337613424629449,19.688205105890646,26.01056767561036,6.862428717247475,55986.421874667256,63913.80617298387,66694.2816844892,76506.62693573622,80547.98284082368,68308.18425327675,40.0
2026-07-10,2026-07-10 14:54:02,BTC-USD,BTC,63921.609375,14,2026-07-24,-10.670613453757712,0.31436276436783706,4.097273388128187,22.069341488080486,33.42920598608225,8.706136669679031,57100.781525172795,64122.55511325967,66540.65246518514,78028.68763264563,85290.09584258762,69486.71204864586,40.0
2026-07-10,2026-07-10 14:54:02,BTC-USD,BTC,63921.609375,15,2026-07-25,-8.700049331156384,0.27503281519581924,4.81038747220156,18.65857781763619,27.62711364765604,6.899711263119764,58360.39782610592,64097.41477678254,66996.48646440462,75848.47260251982,81581.305042442,68332.01585661429,40.0
2026-07-10,2026-07-10 14:54:02,BTC-USD,BTC,63921.609375,16,2026-07-26,-10.657500335391433,0.6043673014442558,4.089898661945901,21.84508426727676,30.702728548454946,8.494973830190238,57109.16364147177,64307.93068061943,66535.9384215224,77885.33880796823,83547.28758520998,69351.73336324269,40.0
2026-07-10,2026-07-10 14:54:02,BTC-USD,BTC,63921.609375,17,2026-07-27,-12.488663329536816,-1.6135586154282455,5.127041819874423,24.014039926467873,32.78792675677984,8.682557515496796,55938.654785334606,62890.1967398093,67198.89701959302,79271.77017195332,84880.17983862992,69471.63987381557,40.0
2026-07-10,2026-07-10 14:54:02,BTC-USD,BTC,63921.609375,18,2026-07-28,-12.742309251965253,-3.660937502164438,4.75971109542932,19.32711364211295,29.869752443423998,7.268192348560211,55776.520229604284,61581.479205403564,66964.09330879887,76275.81146077378,83014.83585316502,68567.5548966703,40.0
2026-07-10,2026-07-10 14:54:02,BTC-USD,BTC,63921.609375,19,2026-07-29,-10.124917093826237,-5.221804447729983,5.656356383666483,20.23773041204594,29.84286406784807,6.9462214167025165,57449.59942074179,60583.74793359567,67537.24340742517,76857.89235535357,82997.64837076208,68361.74589530718,40.0
2026-07-10,2026-07-10 14:54:02,BTC-USD,BTC,63921.609375,20,2026-07-30,-10.571545279836213,-4.875010825513307,5.061287675768988,19.558007956521074,30.270835057152166,7.305587232442603,57164.10749632184,60805.423998126425,67156.86591245007,76423.40282249881,83271.21431478336,68591.45830827185,40.0
2026-07-10,2026-07-10 14:54:02,BTC-USD,BTC,63921.609375,21,2026-07-31,-9.611279058960662,-5.817089305676854,2.189839949806993,18.548020814084296,31.38236445428588,7.036069056281081,57777.92511898999,60203.23227203034,65321.39031365332,75777.80278657265,83981.72179410748,68419.17795251125,40.0
2026-07-10,2026-07-10 14:54:02,BTC-USD,BTC,63921.609375,22,2026-08-01,-9.776470876027606,-4.48433271723355,1.7323183091201177,19.870446869561036,34.575292273420416,8.06951293833291,57672.33185096499,61055.15173241465,65028.93511768736,76623.11880402772,86022.69264228035,69079.77191390625,40.0
2026-07-10,2026-07-10 14:54:02,BTC-USD,BTC,63921.609375,23,2026-08-02,-13.21066651288713,-4.635566153151469,1.4433057834028373,23.717655117286625,48.91474291309321,10.559698827831525,55477.13873079836,60958.480886262805,64844.19365995355,79082.31623198166,95188.70026669293,70671.53881090292,40.0
2026-07-10,2026-07-10 14:54:02,BTC-USD,BTC,63921.609375,24,2026-08-03,-19.581383431766028,-5.147652271072323,1.9441681043475323,19.41899922880552,42.39873689107282,9.600975162077551,51404.87394752555,60631.147198301835,65164.35291625438,76334.54620657132,91023.5643504456,70058.70721429397,40.0
2026-07-10,2026-07-10 14:54:02,BTC-USD,BTC,63921.609375,25,2026-08-04,-17.351720154554577,-5.1087814619618666,2.7612503608553274,17.559013606438057,28.90593128410876,6.809270495983746,52830.11059796248,60655.994045062325,65686.64504453172,75145.61346261043,82398.74585663393,68274.20466272986,40.0
2026-07-10,2026-07-10 14:54:02,BTC-USD,BTC,63921.609375,26,2026-08-05,-16.846239469724352,-3.8186898366144,2.172260043007468,15.028264199735453,28.42524520135834,8.845386962295994,53153.22198678573,61480.64137439652,65310.152954300436,73527.91771259787,82091.48357649821,69575.72307674603,40.0
2026-07-10,2026-07-10 14:54:02,BTC-USD,BTC,63921.609375,27,2026-08-06,-13.510334985987676,-5.765385269691519,3.9050035322742316,20.92656026775792,36.4343060739396,9.671329393390907,55285.58582000299,60236.282323944,66417.75047898029,77298.20348498017,87211.00418207557,70103.67877121289,40.0
2026-07-10,2026-07-10 14:54:02,BTC-USD,BTC,63921.609375,28,2026-08-07,-13.514780213035072,-4.257491975633821,4.243480023994072,22.101224955400284,43.53685808293146,10.902205790109331,55282.74435933393,61200.15198516338,66634.11009984365,78049.06805808099,91751.06973291957,70890.47477341231,40.0
2026-07-10,2026-07-10 14:54:02,BTC-USD,BTC,63921.609375,29,2026-08-08,-18.595298422392073,-1.9020215557449704,7.608624635862748,25.032538357323304,45.612016195976224,13.091072428847431,52035.195355323005,62705.8065859084,68785.16469354619,79922.81076041525,93077.54419585367,72289.63355596618,40.0
2026-07-10,2026-07-10 14:54:02,BTC-USD,BTC,63921.609375,30,2026-08-09,-22.38825047924776,1.0534730890791515,9.006845251392114,22.557626878307314,43.74992929670614,12.912980232910527,49610.67935775868,64595.00632787192,69678.9298136056,78340.80751242161,91887.26828187918,72175.79415815203,40.0
2026-07-10,2026-07-10 14:54:02,SOL-USD,SOL,77.91999816894531,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,77.91999816894531,77.91999816894531,77.91999816894531,77.91999816894531,77.91999816894531,77.91999816894531,40.0
