snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 01:34:17,BTC-USD,BTC,63281.96875,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,63281.96875,63281.96875,63281.96875,63281.96875,63281.96875,63281.96875,40.0
2026-07-10,2026-07-10 01:34:17,BTC-USD,BTC,63281.96875,1,2026-07-11,-2.213641721733033,-0.15883820646236946,2.510734243144075,6.9035249111134736,9.005346101267344,3.4765227947950565,61881.13268741594,63181.45280582343,64870.810809141985,67650.6552268993,68980.72905563335,65481.98081858884,40.0
2026-07-10,2026-07-10 01:34:17,BTC-USD,BTC,63281.96875,2,2026-07-12,-4.138879147150264,-1.5360781307988987,1.8689666932988902,7.441634198546238,9.36709822191377,2.7358235965373288,60662.8045415001,62309.90826729225,64464.68766880132,67991.18137801335,69209.65291957327,65013.25178341587,40.0
2026-07-10,2026-07-10 01:34:17,BTC-USD,BTC,63281.96875,3,2026-07-13,-1.8814866405917747,-0.25716040537391294,3.624901965740124,10.711365862690464,13.712919770844826,5.52564744534849,62091.326962065286,63119.23258263391,65575.8780791778,70060.33194792594,71959.7743540986,66778.70723960061,40.0
2026-07-10,2026-07-10 01:34:17,BTC-USD,BTC,63281.96875,4,2026-07-14,-3.653710408651759,-0.41420373972460567,2.595030085954808,7.771253369067599,10.21582896538429,4.284789324811972,60969.828870981495,63019.85246886614,64924.15487804702,68199.77087849668,69746.74644342794,65993.46779153086,40.0
2026-07-10,2026-07-10 01:34:17,BTC-USD,BTC,63281.96875,5,2026-07-15,-3.375650838529747,-1.6290891335443647,2.339274315330231,6.449557682515206,13.126442736423263,3.4311221065893998,61145.790441252495,62251.049073600814,64762.30759120405,67363.3758271625,71588.64014045002,65453.25036926625,40.0
2026-07-10,2026-07-10 01:34:17,BTC-USD,BTC,63281.96875,6,2026-07-16,-1.8214530878597819,0.03689340480956538,3.021451111192941,9.035307153590601,15.46016659247635,5.338466961366588,62129.31737614466,63305.3156229024,65194.002497981644,68999.68899940171,73065.46654174883,66660.25574422108,40.0
2026-07-10,2026-07-10 01:34:17,BTC-USD,BTC,63281.96875,7,2026-07-17,-2.226839413049436,1.7838860884815566,5.042923422251078,9.116583987388488,18.96931211950215,7.00930126344538,61872.78092852137,64410.846987048506,66473.22997415536,69051.12257996669,75286.12291755331,67717.59258512687,40.0
2026-07-10,2026-07-10 01:34:17,BTC-USD,BTC,63281.96875,8,2026-07-18,-2.004419436601246,2.2172184697846378,6.867456088024615,11.564938602237874,26.132633275911825,8.404097503125392,62013.53266851107,64685.06824916835,67627.83016554371,70600.48958222487,79819.21357321461,68600.24710564733,40.0
2026-07-10,2026-07-10 01:34:17,BTC-USD,BTC,63281.96875,9,2026-07-19,0.8121708347739668,4.686639265872433,9.39160258931009,15.253394296231344,26.42813676938797,9.258329616555713,63795.926443858276,66247.76634565461,69225.1597656914,72934.6169618554,80006.21400161136,69140.82200472077,40.0
2026-07-10,2026-07-10 01:34:17,BTC-USD,BTC,63281.96875,10,2026-07-20,-3.182998348949842,3.9940922607685945,8.409136726238941,18.233320745062347,24.91795735901449,9.168860306233839,61267.70472950455,65809.50896630574,68603.4360252433,74820.37308597761,79050.54273906988,69084.20406372205,40.0
2026-07-10,2026-07-10 01:34:17,BTC-USD,BTC,63281.96875,11,2026-07-21,-4.004925104793503,2.6441998088279184,8.72458352475881,19.19759715565537,27.194511322800565,10.048877038626518,60747.573296723676,64955.27044671005,68803.05696970552,75430.58618279271,80491.19090700988,69641.09597730955,40.0
