snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 17:47:58,BTC-USD,BTC,63823.109375,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,63823.109375,63823.109375,63823.109375,63823.109375,63823.109375,63823.109375,40.0
2026-07-10,2026-07-10 17:47:58,BTC-USD,BTC,63823.109375,1,2026-07-11,-2.6786438416282685,-0.886202825581689,1.121550834540519,6.702546734446313,8.287221643062345,2.73305270308825,62113.515586190886,63257.507176344654,64538.91799082503,68100.88310823617,69112.27190840035,65567.42859096841,40.0
2026-07-10,2026-07-10 17:47:58,BTC-USD,BTC,63823.109375,2,2026-07-12,-4.318568702851476,-0.8452744718060512,1.9700740433480135,7.592663757785684,9.36709822191377,2.734945964395313,61066.86454834458,63283.62892434027,65080.471886454485,68668.98346960754,69801.48271843571,65568.63692920317,40.0
2026-07-10,2026-07-10 17:47:58,BTC-USD,BTC,63823.109375,3,2026-07-13,-3.0916861409969836,-0.316213639686469,2.3120999304523715,10.711365862690464,13.712919770844826,5.137245753826081,61849.899147699776,63621.29199788424,65298.76344247191,70659.43612510135,72575.1211588523,67101.85935132696,40.0
2026-07-10,2026-07-10 17:47:58,BTC-USD,BTC,63823.109375,4,2026-07-14,-4.564140776131024,-0.025960923360215937,3.2881168483874457,8.529117665291164,12.458644863830173,4.854254102099333,60910.132815420926,63806.54030648905,65921.68778752413,69266.65747124123,71774.60391308516,66921.24527992329,40.0
2026-07-10,2026-07-10 17:47:58,BTC-USD,BTC,63823.109375,5,2026-07-15,-4.436136506360997,0.13864267622842041,3.9655532527591686,7.6820030940745685,15.254948343508545,4.685700064869336,60991.82912052092,63911.595441889694,66354.04876483235,68726.00261192209,73559.29174137721,66813.668852386,40.0
2026-07-10,2026-07-10 17:47:58,BTC-USD,BTC,63823.109375,6,2026-07-16,-5.895958160003562,1.2677750594425663,3.6065701809932516,10.397494898075665,21.2163976105194,5.781496560579931,60060.12554983669,64632.24283781701,66124.93460630147,70459.11391605888,77364.07402739668,67513.0402483708,40.0
2026-07-10,2026-07-10 17:47:58,BTC-USD,BTC,63823.109375,7,2026-07-17,-6.010761385430455,2.1767052897352093,6.003105011708875,11.14734102144272,18.96931211950215,7.0393121832637835,59986.85456170646,65212.350372839115,67654.47765251905,70937.68902751963,75929.91419671499,68315.81728897215,40.0
2026-07-10,2026-07-10 17:47:58,BTC-USD,BTC,63823.109375,8,2026-07-18,-6.346610386484274,2.01268298708091,7.242300828662962,11.564938602237874,26.132633275911825,7.531637575324984,59772.505286429034,65107.66623921666,68445.3709541441,71204.21278825788,80501.76849325285,68630.03466242825,40.0
2026-07-10,2026-07-10 17:47:58,BTC-USD,BTC,63823.109375,9,2026-07-19,-9.357891438455095,3.6076717999688257,9.294112342199657,15.253394296231344,26.42813676938797,7.761099693458746,57850.612087041045,66125.63769378513,69754.90086059747,73558.29990008374,80690.36801110108,68776.48452105897,40.0
