snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 12:09:17,BTC-USD,BTC,64327.46875,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,64327.46875,64327.46875,64327.46875,64327.46875,64327.46875,64327.46875,40.0
2026-07-10,2026-07-10 12:09:17,BTC-USD,BTC,64327.46875,1,2026-07-11,-2.6786438416282685,-1.1304248897335971,1.0125767258554852,6.629140744284951,8.287221643062345,2.4972104748287416,62604.36496985277,63600.2950323144,64978.83372689446,68591.82719067342,69658.42866268416,65933.86103781719,40.0
2026-07-10,2026-07-10 12:09:17,BTC-USD,BTC,64327.46875,2,2026-07-12,-4.4013348012087326,-1.5437542946723752,1.2293167419508033,7.441634198546238,9.36709822191377,2.4270710854081488,61496.20148116958,63334.41068851785,65118.25709301693,69114.48366355915,70353.0859314834,65888.7421440062,40.0
2026-07-10,2026-07-10 12:09:17,BTC-USD,BTC,64327.46875,3,2026-07-13,-3.0916861409969836,-0.4426437796749172,1.591873377787123,10.711365862690464,13.712919770844826,4.9953119515974596,62338.665313802085,64042.7272109558,65351.48059963558,71217.81927802037,73148.64293030278,67540.82648462887,40.0
2026-07-10,2026-07-10 12:09:17,BTC-USD,BTC,64327.46875,4,2026-07-14,-4.564140776131024,-0.25332312758217235,3.2881168483874457,8.529117665291164,12.458644863830173,4.742296833879184,61391.47251852831,64164.51239426806,66442.63108810992,69814.03425079091,72341.79963145383,67378.06826384588,40.0
2026-07-10,2026-07-10 12:09:17,BTC-USD,BTC,64327.46875,5,2026-07-15,-5.565586086916633,-0.24935638948415384,3.9655532527591686,7.6820030940745685,15.254948343508545,4.459108924656288,60747.26809918436,64167.064096478454,66878.40877943326,69269.10688971485,74140.59087849909,67195.90065003674,40.0
2026-07-10,2026-07-10 12:09:17,BTC-USD,BTC,64327.46875,6,2026-07-16,-5.895958160003562,0.8041402789076252,3.2807174441872866,10.397494898075665,21.2163976105194,5.6193294078991585,60534.74810711063,64844.75183662047,66437.87123868539,71015.91403134247,77975.4402927826,67942.24111882588,40.0
2026-07-10,2026-07-10 12:09:17,BTC-USD,BTC,64327.46875,7,2026-07-17,-6.010761385430455,1.196148247529133,6.003105011708875,11.14734102144272,18.96931211950215,6.949087333759033,60460.89809815016,65096.92064013298,68189.1142504367,71498.2710620245,76529.9470757627,68797.64073303404,40.0
2026-07-10,2026-07-10 12:09:17,BTC-USD,BTC,64327.46875,8,2026-07-18,-6.346610386484274,1.5008778134112555,7.242300828662962,11.564938602237874,26.132633275911825,7.403061493464844,60244.854936950076,65292.945456397814,68986.25755233917,71766.90101531126,81137.93025411428,69089.67081875188,40.0
2026-07-10,2026-07-10 12:09:17,BTC-USD,BTC,64327.46875,9,2026-07-19,-9.357891438455095,2.7478039332827,9.294112342199657,15.253394296231344,26.42813676938797,7.68926284423375,58307.77405926888,66095.0614664937,70306.13596251838,74139.5911992225,81328.02017153532,69273.77690322982,40.0
