snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 13:26:42,BTC-USD,BTC,64123.51953125,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,64123.51953125,64123.51953125,64123.51953125,64123.51953125,64123.51953125,64123.51953125,40.0
2026-07-10,2026-07-10 13:26:42,BTC-USD,BTC,64123.51953125,1,2026-07-11,-2.6786438416282685,-1.1304248897335971,1.0125767258554852,6.629140744284951,8.287221643062345,2.4972104748287416,62405.87882429087,63398.651306295564,64772.819365822834,68374.35789116562,69437.57772013707,65724.81877781323,40.0
2026-07-10,2026-07-10 13:26:42,BTC-USD,BTC,64123.51953125,2,2026-07-12,-4.4013348012087326,-1.5437542946723752,1.2293167419508033,7.441634198546238,9.36709822191377,2.4270710854081488,61301.22875036122,63133.60994459125,64911.80069237576,68895.35728999898,70130.03258909025,65679.842932739,40.0
2026-07-10,2026-07-10 13:26:42,BTC-USD,BTC,64123.51953125,3,2026-07-13,-3.0916861409969836,-0.4426437796749172,1.591873377787123,10.711365862690464,13.712919770844826,4.9953119515974596,62141.02156478285,63839.68076073629,65144.2847675681,70992.02431227596,72916.72631881233,67326.68936617946,40.0
2026-07-10,2026-07-10 13:26:42,BTC-USD,BTC,64123.51953125,4,2026-07-14,-4.564140776131024,-0.25332312758217235,3.2881168483874457,8.529117665291164,12.458644863830173,4.742296833879184,61196.83182923388,63961.07982605767,66231.97578073606,69592.68996319627,72112.44110383722,67164.44716775237,40.0
2026-07-10,2026-07-10 13:26:42,BTC-USD,BTC,64123.51953125,5,2026-07-15,-5.565586086916633,-0.24935638948415384,3.9655532527591686,7.6820030940745685,15.254948343508545,4.459108924656288,60554.669849777485,63963.62343813671,66666.37184580514,69049.49028567014,73905.5293117818,66982.85711347169,40.0
2026-07-10,2026-07-10 13:26:42,BTC-USD,BTC,64123.51953125,6,2026-07-16,-5.895958160003562,0.8041402789076252,3.2807174441872866,10.397494898075665,21.2163976105194,5.6193294078991585,60342.82364896579,64639.162580053984,66227.23102233857,70790.75920297827,77728.22039685906,67726.83132164949,40.0
2026-07-10,2026-07-10 13:26:42,BTC-USD,BTC,64123.51953125,7,2026-07-17,-6.010761385430455,1.196148247529133,6.003105011708875,11.14734102144272,18.96931211950215,6.949087333759033,60269.20778028667,64890.53188637705,67972.92174591459,71271.58692834988,76287.31009314273,68579.5189049566,40.0
2026-07-10,2026-07-10 13:26:42,BTC-USD,BTC,64123.51953125,8,2026-07-18,-6.346610386484274,1.5008778134112555,7.242300828662962,11.564938602237874,26.132633275911825,7.403061493464844,60053.84958050041,65085.935209072966,68767.53771762959,71539.36519463308,80880.68373395926,68870.62311392237,40.0
2026-07-10,2026-07-10 13:26:42,BTC-USD,BTC,64123.51953125,9,2026-07-19,-9.357891438455095,2.7478039332827,9.294112342199657,15.253394296231344,26.42813676938797,7.68926284423375,58122.91018699908,65885.50812308899,70083.23147425671,73904.53280197247,81070.17097431397,69054.14549298138,40.0
2026-07-10,2026-07-10 13:26:42,BTC-USD,BTC,64123.51953125,10,2026-07-20,-11.84051427477629,3.520519539543643,7.810965378860302,15.576681265729482,24.91795735901449,7.3884721710995525,56530.96504766338,66381.00056579075,69132.18544154266,74111.8357850006,80101.79078514621,68861.26792694599,40.0
2026-07-10,2026-07-10 13:26:42,BTC-USD,BTC,64123.51953125,11,2026-07-21,-12.226138637709138,1.591062354079914,8.3098232025671,16.91143981267763,27.194511322800565,7.843584224306028,56283.68913398088,65143.764710622796,69452.07063556046,74967.72994254794,81561.59731075402,69153.10179327292,40.0
2026-07-10,2026-07-10 13:26:42,BTC-USD,BTC,64123.51953125,12,2026-07-22,-11.528960457999649,0.5822435314597252,6.359522560176833,16.495962435122713,24.562109876860177,6.6809033230720285,56730.74432021451,64496.87457586502,68201.46922221924,74701.31122520358,79873.60885542553,68407.54987848402,40.0
2026-07-10,2026-07-10 13:26:42,BTC-USD,BTC,64123.51953125,13,2026-07-23,-12.413935722081852,-0.6483272781695526,4.337613424629449,19.688205105890646,26.01056767561036,6.686994759689691,56163.26703390403,63707.78926240653,66904.94992278238,76748.28957767834,80802.41097490901,68411.45592203329,40.0
