snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,64165.05078125,64165.05078125,64165.05078125,64165.05078125,64165.05078125,64165.05078125,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,1,2026-07-11,-2.6786438416282685,-1.1304248897335971,1.0125767258554852,6.629140744284951,8.287221643062345,2.4972104748287416,62446.29760002039,63439.71307670855,64814.77115159429,68418.64230618098,69482.5507568757,65767.38715053855,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,2,2026-07-12,-4.4013348012087326,-1.5437542946723752,1.229316741950803,7.441634198546238,9.36709822191377,2.4270710854081488,61340.93207100159,63174.500054135744,64953.842492985146,68939.97914370206,70175.45411207054,65722.38217569917,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,3,2026-07-13,-3.091686140996984,-0.4426437796749172,1.591873377787123,10.711365862690464,13.712919770844826,4.99531195159746,62181.26879888242,63881.02817524155,65186.477142480304,71038.00412641081,72963.95271580465,67370.29523167436,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,4,2026-07-14,-4.564140776131024,-0.2533231275821723,3.2881168483874457,8.529117665291164,12.458644863830171,4.742296833879184,61236.46753451779,64002.50586779625,66274.87262676464,69637.76346237664,72159.14658478223,67207.9479529062,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,5,2026-07-15,-5.565586086916633,-0.2493563894841538,3.9655532527591686,7.682003094074568,15.254948343508543,4.459108924656288,60593.88964230576,64005.0511273112,66709.55003964042,69094.21196758014,73953.3961325157,67026.24028714695,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,6,2026-07-16,-5.895958160003562,0.8041402789076252,3.2807174441872866,10.397494898075664,21.2163976105194,5.619329407899159,60381.906233842456,64681.02779956356,66270.12479530211,70836.60866257813,77778.56308199168,67770.6963493942,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,7,2026-07-17,-6.010761385430455,1.196148247529133,6.003105011708875,11.14734102144272,18.96931211950215,6.949087333759033,60308.24268594878,64932.5599116961,68016.94616046475,71317.74780841784,76336.71953558236,68623.9361977899,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,8,2026-07-18,-6.346610386484274,1.5008778134112557,7.242300828662962,11.564938602237874,26.132633275911825,7.403061493464844,60092.74500387428,65128.08979238985,68812.07678569248,71585.69950819633,80933.06819321665,68915.22894789888,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,9,2026-07-19,-9.357891438455097,2.7478039332827,9.294112342199655,15.253394296231344,26.42813676938797,7.68926284423375,58160.554987711046,65928.18057041004,70128.62268528884,73952.39897729113,81122.678159866,69098.87018995637,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,10,2026-07-20,-11.84051427477629,3.520519539543643,7.810965378860302,15.576681265729482,24.91795735901449,7.388472171099552,56567.57878407864,66423.99393156201,69176.96068310157,74159.83622543878,80153.67077431187,68905.86770179454,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,11,2026-07-21,-12.226138637709138,1.591062354079914,8.3098232025671,16.91143981267763,27.194511322800565,7.843584224306028,56320.1427157779,65185.956748706725,69497.05305900928,75016.28472489514,81614.42278123776,69197.89058184608,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,12,2026-07-22,-11.528960457999649,0.5822435314597252,6.359522560176833,16.495962435122713,24.562109876860177,6.6809033230720285,56767.48744882429,64538.64763888167,68245.64166143251,74749.69345460241,79925.34105668376,68451.85579114538,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,13,2026-07-23,-12.413935722081852,-0.6483272781695526,4.337613424629449,19.68820510589065,26.01056767561036,6.686994759689691,56199.64262122445,63749.05125398382,66948.2826378578,76797.99758536139,80854.74473879678,68455.76436454442,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,14,2026-07-24,-10.670613453757712,0.0833932223225919,4.097273388128187,22.06934148808049,33.42920598608225,8.595749987276957,57318.246239975466,64218.56008470141,66794.0683313891,78325.85495416432,85614.91777798835,69680.51812561555,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,15,2026-07-25,-8.700049331156384,0.0661525460575934,4.81038747220156,18.65857781763619,27.62711364765604,6.738615318923658,58582.65970991971,64207.49759602095,67251.63834556301,76137.33671299531,81892.00228266214,68488.88672259045,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,16,2026-07-26,-10.657500335391433,-0.195347254762257,4.089898661945901,21.84508426727676,30.702728548454942,8.326057951359328,57326.6602790342,64039.70611603202,66789.33633458924,78181.96019455498,83865.47214559546,69507.47009381601,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,17,2026-07-27,-12.488663329536816,-3.751718690223754,4.500628026198728,24.01403992646788,32.78792675677984,8.28716502241179,56151.69361395335,61757.75857849829,67052.88103973558,79573.67169469775,85203.44063485684,69482.5144262065,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,18,2026-07-28,-12.742309251965253,-5.247642267351832,4.75971109542932,19.32711364211295,29.869752443424,6.964337134971937,55988.941579022576,60797.89845558535,67219.12182267301,76566.30306426166,83330.99260480667,68633.72124048219,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,19,2026-07-29,-11.679739163309444,-5.608827169762327,5.656356383666483,20.23773041204594,29.84286406784807,6.819850309027392,56670.74021599495,60566.143979539454,67794.45472719807,77150.60077711174,83313.73966496412,68541.01119524265,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,20,2026-07-30,-10.426600251939982,-4.875010825513307,5.061287675768988,19.55800795652108,30.27083505715217,7.3096134832174995,57474.817434834775,61036.99760946795,67412.62858859231,76714.45651835266,83588.34746758011,68855.26798466961,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,21,2026-07-31,-9.611279058960662,-5.821625806526531,2.189839949806993,18.548020814084296,31.38236445428588,7.003738483760301,57997.96869234024,60429.601626197895,65570.16269707176,76066.397755524,84301.56086969949,68659.00313594074,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,22,2026-08-01,-9.776470876027606,-4.46751241646172,1.7323183091201175,19.87044686956104,34.575292273420416,8.128949319269257,57891.97327903277,61298.46917056869,65276.593703989805,76914.93310556514,86350.30462625582,69380.9952399412,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,23,2026-08-02,-13.074586723554736,-4.115800162204417,1.443305783402837,23.717655117286625,48.91474291309321,10.775939251649383,55775.73557064253,61524.14551711676,65091.14867009915,79383.49623137871,95551.22041095416,71079.43767422748,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,24,2026-08-03,-19.581383431766028,-3.51051426877374,1.9441681043475325,19.41899922880552,42.39873689107282,9.802228094166429,51600.64615858605,61912.527518008304,65412.527232677465,76625.26149762361,91370.22183801544,70454.65541556584,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,25,2026-08-04,-17.351720154554577,-4.569577156001191,2.7612503608553274,17.559013606438057,28.90593128410876,7.016430799260085,53031.31073265967,61232.97927861344,65936.80847749027,75431.80077850758,82712.55626849162,68667.1471666265,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,26,2026-08-05,-16.846239469724352,-3.343557944342101,2.172260043007468,15.028264199735451,28.42524520135834,9.10609158015789,53355.65267077039,62019.65512836237,65558.88254094654,73807.94413655068,82404.1237993964,70007.97906784544,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,27,2026-08-06,-13.510334985987676,-5.765385269691519,3.905003532274232,20.92656026775792,36.4343060739396,9.793515287348606,55496.13747677402,60465.68839521773,66670.69828074337,77592.58880382575,87543.1417753894,70449.06483864671,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,28,2026-08-07,-13.514780213035072,-3.491506228507885,4.243480023994072,22.101224955400284,43.53685808293146,11.15892305469112,55493.28519458172,61924.72403669741,66887.88189353798,78346.31299716089,92100.49787872372,71325.17942593318,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,29,2026-08-08,-14.885666100199996,0.169410596593561,7.608624635862748,25.032538357323304,45.612016195976224,13.592932334810474,54613.65556892936,64273.75317658308,69047.12864260603,80227.19173006239,93432.02413575012,72886.96271654208,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,30,2026-08-09,-19.166242938317804,2.586874901105213,9.006845251392114,22.55762687830732,43.74992929670614,13.633448574869812,51867.02126702064,65824.92037519156,69944.29761059435,78639.16352276079,92237.21513124248,72912.95998255082,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,78.01000213623047,78.01000213623047,78.01000213623047,78.01000213623047,78.01000213623047,78.01000213623047,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,1,2026-07-11,-4.337293776815814,-2.2490339131360115,0.8813104598478616,4.933369587480035,7.7242349263259635,1.5646701104686276,74.62647916828186,76.25553073254852,78.69751244478462,81.85852385681179,84.03567796726482,79.23060132283202,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,2,2026-07-12,-6.125176455150228,-3.578415126196952,1.7584360794449472,4.910308894552534,7.845329290783785,1.072955319410586,73.2317518527199,75.21848041984103,79.38175815936972,81.84053420976642,84.13014368356522,78.84701460382347,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,3,2026-07-13,-7.856665734588133,-2.7715807956716327,0.5004985616853475,8.123020900833389,9.42596583507556,1.6267139657551457,71.88101702884178,75.84789189831967,78.40044107489301,84.34677091449704,85.36319828553326,79.27900173566643,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,4,2026-07-14,-7.618969656776461,-4.889118137316914,0.1504848257987801,5.916013090492972,7.460820872626542,0.2754003563098356,72.0664437442204,74.19600097286671,78.1273953520508,82.6250840745037,83.83018865834676,78.22484196007096,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,5,2026-07-15,-9.449109982283694,-4.825913314970934,0.4345239937310508,4.278765473575663,7.876142382593119,-0.0684221736861893,70.63875123719619,74.24530705612902,78.3489743130225,81.34786717357113,84.15418097714391,77.95662599707622,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,6,2026-07-16,-8.86953603962674,-5.073619394224494,0.8521308006036898,5.612849116371094,10.44924108662645,0.5125775989221694,71.09087688224392,74.05207153841174,78.67474939198489,82.38858585181495,86.16145533112764,78.40986393209948,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,7,2026-07-17,-10.075903287694548,-6.774496405526145,1.6256310943571606,7.546506225588195,10.495729219927313,0.3013896346686408,70.14978976625544,72.72521734556067,79.27815698766571,83.89703180402257,86.19772072490873,78.24511619667385,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,8,2026-07-18,-11.69138601367365,-8.949341981229594,0.687474834170887,7.398367366896558,11.553757317160418,0.4762691729823604,68.8895516572087,71.0286202654947,78.54630126905323,83.78146867719265,87.02308846616219,78.38153972824821,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,9,2026-07-19,-14.390871731702015,-9.841539788337966,-0.3545353282001617,7.565183179371404,17.365484179952773,0.1516248731414373,66.78368279090753,70.33261673711004,77.73342911912783,83.91160169606785,91.5568167159784,78.12828470300717,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,10,2026-07-20,-20.13655330617492,-10.935824713386284,-1.7968756862516757,11.97630274988516,21.34729928109883,0.4516878497588583,62.30147647192023,69.47896504370341,76.60825937500013,87.3527161672573,94.66303076144318,78.36236383747645,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,11,2026-07-21,-24.42241315622302,-14.63354448598613,-3.66769151043903,12.674992847853355,23.32791970661701,-1.3181592402505813,58.95807711134186,66.59437377010646,75.14883591058664,87.89776432760793,96.20811279770052,76.98170608475208,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,12,2026-07-22,-22.12064914594512,-16.857008426240345,-4.7476874818211,10.115059492464146,21.781063920783065,-2.0081562928600167,60.75368326493064,64.85984950281583,74.30633103024029,85.90076026238273,95.00141056612706,76.44343936927152,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,13,2026-07-23,-26.721457204926352,-17.782317497786753,-4.042912952931699,14.911614241555403,23.899487471775373,-1.2978133938813032,57.1645927998355,64.13801587633573,74.85612565528251,89.64255272461429,96.65399282351056,76.99757787993937,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,14,2026-07-24,-30.24431179620972,-18.99481967006273,-5.862282306991462,8.162986229204794,32.38197443696085,-1.7753311431566288,54.41641385791906,63.1921429058414,73.43683558331456,84.37794786801332,103.27118108625724,76.62506627352882,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,15,2026-07-25,-25.50258087374746,-17.26828743131128,-5.809373060039935,12.357078315383127,25.23491335969648,-1.5451194661515817,58.11543825182617,64.53901074217413,73.47811008799172,87.64975919403652,97.6957585872056,76.80465440767831,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,16,2026-07-26,-27.52487248447234,-15.255519355602912,-5.610783399830094,10.438438617766938,27.35865812329229,0.2172500026521836,56.53784852309888,66.10917116103158,73.63302988616374,86.15302832493957,99.35249192265478,78.17947886794039,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,17,2026-07-27,-21.248356909783883,-18.105716599674142,-7.592095526394926,10.017654332655887,27.058962313818284,-0.7052023940263111,61.43415845699419,63.88573223004483,72.08740825390512,85.82477449513551,99.11869921528192,77.4598737335858,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,18,2026-07-28,-23.863942914504136,-15.523131288778076,-8.317227395123421,11.97452492915924,29.869752443424,-0.841607767842914,59.39373975883697,65.90040708624484,71.52173286761955,87.35132928927105,101.31139665543228,77.35346389855754,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,19,2026-07-29,-24.776988003989857,-18.02127172998425,-7.990977606022126,11.371658288503056,29.787016349033507,-1.327128412582496,58.681473265024415,63.95160767469386,71.77624033506692,86.88103301001654,101.24685422643084,76.97470923322433,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,20,2026-07-30,-24.7025716007059,-16.042748207642763,-8.586561097954405,16.44638938840299,30.27083505715217,-0.1282272290911368,58.73952550281593,65.49505391673827,71.3116256402875,90.83983084945642,101.62428121096968,77.90997207207724,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,21,2026-07-31,-23.27400485941829,-15.934047433217923,-7.732745991553281,14.95257373981137,32.98478549159681,1.2551767878698077,59.85395044821188,65.57985139318919,71.97768682303048,89.67450523007876,103.74143400285617,78.98916557526118,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,22,2026-08-01,-23.93243351180568,-16.78195716389747,-7.881207842469728,17.114259358049065,34.87059942066941,1.1224009642105863,59.34031024241893,64.91839699417277,71.86187172995908,91.36083622704456,105.21255748921104,78.88558715238823,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,23,2026-08-02,-24.33742163467093,-17.101871457003547,-7.016518900364604,11.895634282042876,48.91474291309321,2.382343940236435,59.02437899912025,64.66883184728661,72.53641559216702,87.28978669377028,116.16839412766612,79.86846869490128,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,24,2026-08-03,-24.77824616221461,-17.07409218026859,-6.177384794108215,12.12529021868952,42.39873689107282,1.7945466244931034,58.680491775766406,64.69050246166098,73.19102412638348,87.4689412948543,111.08525769069112,79.40992799633318,40.0
2026-07-10,2026-07-10 23:40:57,SOL-USD,SOL,78.01000213623047,25,2026-08-04,-25.711859151028683,-16.168502163027345,-4.428392359163469,7.8575883758756015,38.528796037354745,0.5963755013257673,57.95218026324842,65.39695325345637,74.55541316224638,84.13970699610722,108.0663167480348,78.47523467755465,40.0
