snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 11:49:07,BTC-USD,BTC,64412.0390625,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,64412.0390625,64412.0390625,64412.0390625,64412.0390625,64412.0390625,64412.0390625,40.0
2026-07-10,2026-07-10 11:49:07,BTC-USD,BTC,64412.0390625,1,2026-07-11,-2.6786438416282685,-1.1304248897335971,0.9228309284640912,6.629140744284951,8.287221643062345,2.3219639359792255,62686.66994488515,63683.909340952574,65006.453280623115,68682.00378821693,69750.00750442527,65907.66337996011,40.0
2026-07-10,2026-07-10 11:49:07,BTC-USD,BTC,64412.0390625,2,2026-07-12,-4.318568702851476,-0.8452744718060512,1.2293167419508033,7.441634198546238,9.36709822191377,2.585135020660724,61630.3609026784,63867.58053953495,65203.867042527214,69205.34738935597,70445.57802822185,66077.17724182636,40.0
2026-07-10,2026-07-10 11:49:07,BTC-USD,BTC,64412.0390625,3,2026-07-13,-2.9336938770531136,-0.4426437796749172,1.591873377787123,10.711365862690464,13.712919770844826,5.035458994497305,62522.38701643838,64126.92317822807,65437.397164425776,71311.44822610347,73244.81030190586,67655.48087701178,40.0
2026-07-10,2026-07-10 11:49:07,BTC-USD,BTC,64412.0390625,4,2026-07-14,-3.543383768817617,-0.025960923360215937,3.2881168483874457,8.529117665291164,12.458644863830173,4.975079781951406,62129.67332519491,64395.31710240423,66529.98217130397,69905.81766475394,72436.90625884844,67616.58939504107,40.0
2026-07-10,2026-07-10 11:49:07,BTC-USD,BTC,64412.0390625,5,2026-07-15,-5.565586086916633,0.13864267622842041,3.9655532527591686,7.6820030940745685,15.254948343508545,4.562736625162546,60827.13157813819,64501.34163726955,66966.33277271147,69360.17389623777,74238.06234848492,67350.9907598187,40.0
2026-07-10,2026-07-10 11:49:07,BTC-USD,BTC,64412.0390625,6,2026-07-16,-5.895958160003562,0.8041402789076252,3.6065701809932516,10.397494898075665,21.2163976105194,5.703023346904958,60614.332189369845,64930.00221306728,66735.10445629786,71109.27753776994,78077.95337904307,68085.47268845192,40.0
2026-07-10,2026-07-10 11:49:07,BTC-USD,BTC,64412.0390625,7,2026-07-17,-6.010761385430455,1.196148247529133,6.037875487289391,11.14734102144272,18.96931211950215,7.021494322993972,60540.385090962875,65182.50253894388,68301.15777991796,71592.26871566178,76630.55979480127,68934.72672859809,40.0
2026-07-10,2026-07-10 11:49:07,BTC-USD,BTC,64412.0390625,8,2026-07-18,-6.346610386484274,1.2964860519909138,7.242300828662962,11.564938602237874,26.132633275911825,7.380609783821643,60324.05790121307,65247.13216474825,69076.95270128215,71861.2518325276,81244.6010162402,69166.04031950589,40.0
2026-07-10,2026-07-10 11:49:07,BTC-USD,BTC,64412.0390625,9,2026-07-19,-9.357891438455095,2.432247981781255,8.334776973091152,15.00049743443766,26.42813676938797,7.298644096003059,58384.430373735966,65978.6995826218,69780.63886217972,74074.16532953929,81434.94084188911,69113.24454865033,40.0
2026-07-10,2026-07-10 11:49:07,BTC-USD,BTC,64412.0390625,10,2026-07-20,-11.84051427477629,2.4255540510843776,7.330814818833565,14.636289901119165,24.91795735901449,6.852798145995948,56785.322382630206,65974.38788536652,69133.96636720662,73839.57183090961,80462.20349016551,68826.0660811732,40.0
2026-07-10,2026-07-10 11:49:07,BTC-USD,BTC,64412.0390625,11,2026-07-21,-12.226138637709138,1.3675958411877909,7.125378457380316,15.32708210080904,26.929701072602086,7.048950542817148,56536.93386734338,65292.93542994301,69001.64061781878,74284.52517241456,81758.00863679894,68952.4118396357,40.0
2026-07-10,2026-07-10 11:49:07,BTC-USD,BTC,64412.0390625,12,2026-07-22,-11.528960457999649,0.20181762260228497,5.405371440221607,14.804053983980392,24.562109876860177,6.1582456712864,56986.00054879309,64542.03390840559,67893.74902604877,73947.63209749504,80232.99487095735,68378.6906698537,40.0
2026-07-10,2026-07-10 11:49:07,BTC-USD,BTC,64412.0390625,13,2026-07-23,-12.413935722081852,-0.6483272781695526,3.0474369062920226,19.181404387108675,25.987611260420888,6.0324986745698626,56415.969935999,63994.43824283259,66374.95531298585,76767.17274906053,81151.18937897295,68297.69446520873,40.0
2026-07-10,2026-07-10 11:49:07,BTC-USD,BTC,64412.0390625,14,2026-07-24,-10.670613453757712,-0.40923597399475653,3.809808680578297,22.069341488080486,33.42920598608225,8.168618707212948,57538.8793564572,64148.4418270727,66866.01451804061,78627.35192263892,85944.47228053889,69673.61293505669,40.0
2026-07-10,2026-07-10 11:49:07,BTC-USD,BTC,64412.0390625,15,2026-07-25,-8.700049331156384,-0.4578149287805616,4.280514650080203,18.65857781763619,27.62711364765604,6.239402710437784,58808.15988885878,64117.151131739905,67169.20583098571,76430.4094949028,82207.22629706947,68430.96557361388,40.0
2026-07-10,2026-07-10 11:49:07,BTC-USD,BTC,64412.0390625,16,2026-07-26,-10.657500335391433,-0.6697677626800985,2.9601680185616153,21.84508426727676,30.702728548454946,7.8961269797635465,57547.3257833816,63980.62798957447,66318.74364293154,78482.90327397434,84188.29256838415,69498.0954571299,40.0
2026-07-10,2026-07-10 11:49:07,BTC-USD,BTC,64412.0390625,17,2026-07-27,-12.488663329536816,-4.784836373540887,3.678149146610399,24.014039926467873,32.78792675677984,8.000150745384593,56367.836360294634,61330.02838849813,66781.2099275917,79879.97184042083,85531.41125286093,69565.099285676,40.0
2026-07-10,2026-07-10 11:49:07,BTC-USD,BTC,64412.0390625,18,2026-07-28,-12.742309251965253,-5.602827984849679,3.6452272974820343,19.32711364211295,29.869752443423998,6.67068688755324,56204.457849659586,60803.14331229394,66760.00429327103,76861.02705131155,83651.75567423031,68708.76450624786,40.0
2026-07-10,2026-07-10 11:49:07,BTC-USD,BTC,64412.0390625,19,2026-07-29,-11.679739163309444,-5.868036561145789,5.226245627905635,20.23773041204594,29.84286406784807,6.541085747736874,56888.88091023101,60632.317060532994,67778.37043784877,77447.57388087046,83634.43632325107,68625.28576944389,40.0
2026-07-10,2026-07-10 11:49:07,BTC-USD,BTC,64412.0390625,20,2026-07-30,-10.426600251939982,-4.875010825513307,3.033776092920204,19.558007956521074,30.270835057152166,6.861703647859561,57696.0532353297,61271.945185269265,66366.15610454055,77009.75078730121,83910.10116405779,68831.8022965123,40.0
2026-07-10,2026-07-10 11:49:07,BTC-USD,BTC,64412.0390625,21,2026-07-31,-9.611279058960662,-5.821625806526531,1.4262457109100346,18.204252834744224,31.38236445428588,6.476755471232977,58221.21824063637,60662.21117392755,65330.713006938604,76137.76950945171,84626.05991353074,68583.8493266132,40.0
2026-07-10,2026-07-10 11:49:07,BTC-USD,BTC,64412.0390625,22,2026-08-01,-9.776470876027606,-4.4675124164617195,0.5880806703389307,19.70804218105978,34.575292273420416,7.624915731910562,58114.81482289916,61534.42321968664,64790.833813597725,77106.39089061819,86682.6898276291,69323.40276222094,40.0
2026-07-10,2026-07-10 11:49:07,BTC-USD,BTC,64412.0390625,23,2026-08-02,-13.074586723554736,-4.115800162204417,0.8798169672623479,21.541827522739155,48.91474291309321,10.204745369405055,55990.43115486349,61760.968254286454,64978.74711113153,78287.56942122313,95919.02237500306,70985.12363606984,40.0
2026-07-10,2026-07-10 11:49:07,BTC-USD,BTC,64412.0390625,24,2026-08-03,-19.581383431766028,-3.51051426877374,1.463897990359575,17.089154395938237,42.39873689107282,9.298402613754453,51799.270717452964,62150.84524040283,65354.96560788556,75419.51186746267,91721.93003078442,70401.32978626004,40.0
2026-07-10,2026-07-10 11:49:07,BTC-USD,BTC,64412.0390625,25,2026-08-04,-17.351720154554577,-4.569577156001191,1.6547074314149368,16.563863318817223,28.90593128410876,6.375724761166236,53235.442298532624,61468.68123978544,65477.86985959308,75081.16117367566,83030.93881259955,68518.77338617988,40.0
2026-07-10,2026-07-10 11:49:07,BTC-USD,BTC,64412.0390625,26,2026-08-05,-16.846239469724352,-3.3435579443421015,1.4293906575873372,14.707308604671006,28.42524520135834,8.7101578523681,53561.03271469886,62258.38521331304,65332.73873122088,73885.31642598311,82721.31910521034,70022.42934077275,40.0
2026-07-10,2026-07-10 11:49:07,BTC-USD,BTC,64412.0390625,27,2026-08-06,-13.510334985987676,-5.765385269691519,3.2171094930511956,20.92656026775792,36.4343060739396,9.713821058882846,55709.75681385101,60698.43685048268,66484.24488584753,77891.26323660584,87880.11852299678,70668.90927740898,40.0
2026-07-10,2026-07-10 11:49:07,BTC-USD,BTC,64412.0390625,28,2026-08-07,-13.514780213035072,-3.491506228507885,4.35221933409593,22.101224955400284,43.53685808293146,11.181953590504829,55706.89355246883,62163.08870672388,67215.39228006355,78647.88871406343,92455.017097463,71614.56337716659,40.0
2026-07-10,2026-07-10 11:49:07,BTC-USD,BTC,64412.0390625,29,2026-08-08,-14.885666100199996,0.16941059659356106,8.136910963310406,25.032538357323304,45.612016195976224,13.619346651182855,54823.877999325865,64521.159882153865,69653.18933066833,80536.00744755438,93791.66875184604,73184.53794751718,40.0
2026-07-10,2026-07-10 11:49:07,BTC-USD,BTC,64412.0390625,30,2026-08-09,-19.166242938317804,2.5868749011052126,8.013729269960256,22.557626878307314,43.74992929670614,13.58379277579822,52066.67117425709,66078.2979342979,69573.8454902298,78941.8664989283,92592.26061091048,73161.6369714162,40.0
2026-07-10,2026-07-10 11:49:07,SOL-USD,SOL,79.33999633789062,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,79.33999633789062,79.33999633789062,79.33999633789062,79.33999633789062,79.33999633789062,79.33999633789062,40.0
2026-07-10,2026-07-10 11:49:07,SOL-USD,SOL,79.33999633789062,1,2026-07-11,-4.337293776815814,-2.2490339131360115,0.8813104598478616,4.933369587480035,7.7242349263259635,1.5646701104686278,75.89878761420141,77.5556129135706,80.03922802445938,83.2541315879319,85.46840404556772,80.58140554623651,40.0
2026-07-10,2026-07-10 11:49:07,SOL-USD,SOL,79.33999633789062,2,2026-07-12,-6.125176455150228,-3.5784151261969517,1.7584360794449472,4.910308894552534,7.845329290783785,1.072955319410586,74.4802815626851,76.50088190781143,80.7351394589264,83.23583523500771,85.56448030989394,80.19127904901819,40.0
2026-07-10,2026-07-10 11:49:07,SOL-USD,SOL,79.33999633789062,3,2026-07-13,-7.856665734588133,-2.7715807956716327,0.5004985616853475,8.123020900833389,9.425965835075559,1.6267139657551457,73.1065180317881,77.14102423610306,79.73709187840298,85.78480082313793,86.8185572862504,80.63063113874873,40.0
2026-07-10,2026-07-10 11:49:07,SOL-USD,SOL,79.33999633789062,4,2026-07-14,-7.618969656776461,-4.889118137316914,0.1504848257987801,5.916013090492972,7.460820872626542,0.2754003563098356,73.29510609121918,75.46097018678823,79.45939099316845,84.03376090723687,85.2594113450091,79.55849897050139,40.0
2026-07-10,2026-07-10 11:49:07,SOL-USD,SOL,79.33999633789062,5,2026-07-15,-9.449109982283694,-4.825913314970934,0.4345239937310508,4.278765473575663,7.876142382593119,-0.06842217368618927,71.84307282398348,75.51111689052291,79.6847476586041,82.73476870793249,85.58892741580705,79.2857101877937,40.0
2026-07-10,2026-07-10 11:49:07,SOL-USD,SOL,79.33999633789062,6,2026-07-16,-8.86953603962674,-5.073619394224494,0.8521308006036898,5.612849116371094,10.44924108662645,0.5125775989221696,72.30290676886288,75.31458689631441,80.01607688388363,83.79323062127078,87.63042383335743,79.74667538610431,40.0
2026-07-10,2026-07-10 11:49:07,SOL-USD,SOL,79.33999633789062,7,2026-07-17,-10.075903287694548,-6.774496405526145,1.6256310943571606,7.546506225588195,10.495729219927311,0.3013896346686408,71.34577503842438,73.96511113783565,80.6297719886212,85.32739410091098,87.66730751661588,79.57911886299951,40.0
2026-07-10,2026-07-10 11:49:07,SOL-USD,SOL,79.33999633789062,8,2026-07-18,-11.69138601367365,-8.949341981229594,0.687474834170887,7.398367366896558,11.553757317160418,0.47626917298236027,70.06405110279329,72.23958873771775,79.88543884614573,85.20986073585006,88.50674697021446,79.71786828229332,40.0
