snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 04:16:16,BTC-USD,BTC,63912.48828125,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,63912.48828125,63912.48828125,63912.48828125,63912.48828125,63912.48828125,63912.48828125,40.0
2026-07-10,2026-07-10 04:16:16,BTC-USD,BTC,63912.48828125,1,2026-07-11,-2.528961866249266,-0.20640558168763534,1.5839197516701709,6.9035249111134736,9.005346101267344,3.060978403336193,62296.16582484615,63780.56933804205,64924.81080692061,68324.70283105857,69668.0290529085,65868.83574457384,40.0
2026-07-10,2026-07-10 04:16:16,BTC-USD,BTC,63912.48828125,2,2026-07-12,-4.4035226887314085,-1.9909154163073732,0.9689376176219233,7.441634198546238,9.36709822191377,2.3363601222137764,61098.087358852354,62640.04469911295,64531.76042256524,68668.62186632935,69899.23383462381,65405.71417056767,40.0
2026-07-10,2026-07-10 04:16:16,BTC-USD,BTC,63912.48828125,3,2026-07-13,-2.928306614516328,-0.3110128055598155,2.6064346057053656,10.711365862690464,13.712919770844826,4.9512380263812314,62040.93465940818,63713.712258343396,65578.32549317987,70758.38873300386,72676.75652280841,67076.94770463769,40.0
2026-07-10,2026-07-10 04:16:16,BTC-USD,BTC,63912.48828125,4,2026-07-14,-3.653710408651759,-1.1995121812158116,2.3287169576172384,7.771253369067599,10.21582896538429,4.159379413512258,61577.31104448964,63145.850198998276,65400.8292338906,68879.28968006159,70441.67877158377,66570.85116148375,40.0
2026-07-10,2026-07-10 04:16:16,BTC-USD,BTC,63912.48828125,5,2026-07-15,-3.375650838529747,-1.2504696070562205,2.4060667070019637,6.449557682515206,13.126442736423263,3.5635491968862447,61755.02583465876,63113.282040179605,65450.26538340169,68034.56107927999,72301.92445691151,66190.0412441065,40.0
2026-07-10,2026-07-10 04:16:16,BTC-USD,BTC,63912.48828125,6,2026-07-16,-1.8214530878597819,0.03689340480956538,2.7974440434058834,9.035307153590601,15.46016659247635,5.296943888202206,62748.352289923154,63936.06777427547,65700.40437766632,69687.17790696354,73793.46544292818,67297.89692306162,40.0
2026-07-10,2026-07-10 04:16:16,BTC-USD,BTC,63912.48828125,7,2026-07-17,-2.735062673314811,1.308235450975398,5.005765416903529,9.116583987388488,18.96931211950215,6.768965140815038,62164.44167068283,64748.614110545815,67111.79751671532,69739.12395383998,76036.24766666055,68238.70233363532,40.0
2026-07-10,2026-07-10 04:16:16,BTC-USD,BTC,63912.48828125,8,2026-07-18,-2.004419436601246,2.01268298708091,6.424906818296505,11.186546093775174,26.132633275911825,8.025263697499838,62631.41394372513,65198.844059506795,68018.80609857499,71062.0882425107,80614.50446129918,69041.63400145399,40.0
2026-07-10,2026-07-10 04:16:16,BTC-USD,BTC,63912.48828125,9,2026-07-19,0.8121708347739668,4.181126959620535,8.972630155211526,15.253394296231344,26.42813676938797,9.066086525163445,64431.56687084864,66584.75055934166,69647.11947771948,73661.31212332171,80803.36809693782,69706.84976921308,40.0
2026-07-10,2026-07-10 04:16:16,BTC-USD,BTC,63912.48828125,10,2026-07-20,-3.30092945410109,3.1688761166239643,7.819885725895615,18.233320745062347,24.91795735901449,8.725193404969383,61802.78213072531,65937.79585793463,68910.37182942018,75565.8572657207,79838.17485825701,69488.97649371745,40.0
2026-07-10,2026-07-10 04:16:16,BTC-USD,BTC,63912.48828125,11,2026-07-21,-4.004925104793503,2.578134565123469,8.72458352475881,19.19759715565537,27.194511322800565,9.856214365519174,61352.84099297602,65560.23823305938,69488.58670409933,76182.15031363982,81293.17714357813,70211.84013258733,40.0
