snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 13:46:38,BTC-USD,BTC,64464.44921875,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,64464.44921875,64464.44921875,64464.44921875,64464.44921875,64464.44921875,64464.44921875,40.0
2026-07-10,2026-07-10 13:46:38,BTC-USD,BTC,64464.44921875,1,2026-07-11,-2.6786438416282685,-1.1304248897335971,1.0125767258554852,6.629140744284951,8.287221643062345,2.4972104748287416,62737.67621971237,63735.727039751575,65117.201227989994,68737.88828748904,69806.76100648718,66074.26219718128,40.0
2026-07-10,2026-07-10 13:46:38,BTC-USD,BTC,64464.44921875,2,2026-07-12,-4.4013348012087326,-1.5437542946723752,1.2293167419508033,7.441634198546238,9.36709822191377,2.4270710854081488,61627.152980877625,63469.276515398655,65256.92148560248,69261.65771771698,70502.89749528604,66029.04722610589,40.0
2026-07-10,2026-07-10 13:46:38,BTC-USD,BTC,64464.44921875,3,2026-07-13,-3.0916861409969836,-0.4426437796749172,1.591873377787123,10.711365862690464,13.712919770844826,4.9953119515974596,62471.41077638387,64179.10134418151,65490.64162400038,71369.47222593862,73304.40742083419,67684.64955510569,40.0
2026-07-10,2026-07-10 13:46:38,BTC-USD,BTC,64464.44921875,4,2026-07-14,-4.564140776131024,-0.25332312758217235,3.2881168483874457,8.529117665291164,12.458644863830173,4.742296833879184,61522.20100584876,64301.145859810444,66584.11563473189,69962.69794489906,72495.84601033821,67521.54475302844,40.0
2026-07-10,2026-07-10 13:46:38,BTC-USD,BTC,64464.44921875,5,2026-07-15,-5.565586086916633,-0.24935638948415384,3.9655532527591686,7.6820030940745685,15.254948343508545,4.459108924656288,60876.62480202381,64303.702995677275,67020.82128161742,69416.6102023125,74298.4676469976,67338.9892270938,40.0
2026-07-10,2026-07-10 13:46:38,BTC-USD,BTC,64464.44921875,6,2026-07-16,-5.895958160003562,0.8041402789076252,3.2807174441872866,10.397494898075665,21.2163976105194,5.6193294078991585,60663.652264735756,64982.83382049392,66579.3456495688,71167.13703734211,78141.48308243135,68086.91897133943,40.0
2026-07-10,2026-07-10 13:46:38,BTC-USD,BTC,64464.44921875,7,2026-07-17,-6.010761385430455,1.196148247529133,6.003105011708875,11.14734102144272,18.96931211950215,6.949087333759033,60589.64499777895,65235.53959835939,68334.3178005713,71650.52121075883,76692.91179717265,68944.14009418768,40.0
2026-07-10,2026-07-10 13:46:38,BTC-USD,BTC,64464.44921875,8,2026-07-18,-6.346610386484274,1.5008778134112555,7.242300828662962,11.564938602237874,26.132633275911825,7.403061493464844,60373.14178904293,65431.98183461199,69133.15855871256,71919.72319116925,81310.70732642234,69236.79203583747,40.0
2026-07-10,2026-07-10 13:46:38,BTC-USD,BTC,64464.44921875,9,2026-07-19,-9.357891438455095,2.7478039332827,9.294112342199657,15.253394296231344,26.42813676938797,7.68926284423375,58431.93604446136,66235.80588995185,70455.84754992087,74297.46583897976,81501.20202591391,69421.29016026728,40.0
2026-07-10,2026-07-10 13:46:38,BTC-USD,BTC,64464.44921875,10,2026-07-20,-11.84051427477629,3.520519539543643,7.810965378860302,15.576681265729482,24.91795735901449,7.388472171099551,56831.52690684799,66733.93274955529,69499.74502889955,74505.87100326273,80527.67318680168,69227.38710952994,40.0
2026-07-10,2026-07-10 13:46:38,BTC-USD,BTC,64464.44921875,11,2026-07-21,-12.226138637709138,1.591062354079914,8.3098232025671,16.91143981267763,27.194511322800565,7.843584224306028,56582.93628523002,65490.11880203449,69821.33097733678,75366.31574895304,81995.24116072399,69520.77258795765,40.0
2026-07-10,2026-07-10 13:46:38,BTC-USD,BTC,64464.44921875,12,2026-07-22,-11.528960457999649,0.5822435314597252,6.359522560176833,16.495962435122713,24.562109876860177,6.6809033230720285,57032.36835885305,64839.78930441731,68564.08041011014,75098.48054588377,80298.27806737211,68771.25674880555,40.0
2026-07-10,2026-07-10 13:46:38,BTC-USD,BTC,64464.44921875,13,2026-07-23,-12.413935722081852,-0.6483272781695526,4.337613424629449,19.688205105890646,26.01056767561036,6.686994759689692,56461.87392914028,64046.50860974309,67260.66782217592,77156.34220132022,81232.01840950245,68775.18355987064,40.0
2026-07-10,2026-07-10 13:46:38,BTC-USD,BTC,64464.44921875,14,2026-07-24,-10.670613453757712,0.08339322232259194,4.097273388128187,22.069341488080486,33.42920598608225,8.595749987276957,57585.69702752325,64518.20820020602,67105.73394139326,78691.32865524616,86014.40273587932,70005.65210426885,40.0
