snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 12:19:46,BTC-USD,BTC,64402.51171875,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,64402.51171875,64402.51171875,64402.51171875,64402.51171875,64402.51171875,64402.51171875,40.0
2026-07-10,2026-07-10 12:19:46,BTC-USD,BTC,64402.51171875,1,2026-07-11,-2.6786438416282685,-1.1304248897335971,1.0125767258554852,6.629140744284951,8.287221643062345,2.4972104748287416,62677.39780474178,63674.48969666765,65054.636563280415,68671.84486344055,69739.69060858201,66010.77798744343,40.0
2026-07-10,2026-07-10 12:19:46,BTC-USD,BTC,64402.51171875,2,2026-07-12,-4.4013348012087326,-1.5437542946723752,1.2293167419508033,7.441634198546238,9.36709822191377,2.4270710854081488,61567.94155762012,63408.29517821492,65194.22257754543,69195.11105553525,70435.15824882484,65965.60645895237,40.0
2026-07-10,2026-07-10 12:19:46,BTC-USD,BTC,64402.51171875,3,2026-07-13,-3.0916861409969836,-0.4426437796749172,1.591873377787123,10.711365862690464,13.712919770844826,4.9953119515974596,62411.38818948745,64117.43800667255,65427.718157427014,71300.90037370741,73233.97648115113,67619.61808376567,40.0
2026-07-10,2026-07-10 12:19:46,BTC-USD,BTC,64402.51171875,4,2026-07-14,-4.564140776131024,-0.25332312758217235,3.2881168483874457,8.529117665291164,12.458644863830173,4.742296833879184,61463.09042054197,64239.36526182259,66520.14155735892,69895.47772264511,72426.19193717567,67456.66999292695,40.0
2026-07-10,2026-07-10 12:19:46,BTC-USD,BTC,64402.51171875,5,2026-07-15,-5.565586086916633,-0.24935638948415384,3.9655532527591686,7.6820030940745685,15.254948343508545,4.459108924656288,60818.1344869064,64241.91994079101,66956.42761707149,69349.91466164611,74227.08161336734,67274.28986650359,40.0
2026-07-10,2026-07-10 12:19:46,BTC-USD,BTC,64402.51171875,6,2026-07-16,-5.895958160003562,0.8041402789076252,3.2807174441872866,10.397494898075665,21.2163976105194,5.6193294078991585,60605.366573821106,64920.398256108674,66515.3761552018,71098.75958893962,78066.40467616134,68021.50099918742,40.0
2026-07-10,2026-07-10 12:19:46,BTC-USD,BTC,64402.51171875,7,2026-07-17,-6.010761385430455,1.196148247529133,6.003105011708875,11.14734102144272,18.96931211950215,6.949087333759033,60531.43041311205,65172.86123403857,68268.66212740466,71581.67932641368,76619.22517947863,68877.89850322033,40.0
2026-07-10,2026-07-10 12:19:46,BTC-USD,BTC,64402.51171875,8,2026-07-18,-6.346610386484274,1.5008778134112555,7.242300828662962,11.564938602237874,26.132633275911825,7.403061493464844,60315.13522085106,65369.11472841631,69066.7353586368,71850.6226573225,81232.58392668708,69170.26926462496,40.0
2026-07-10,2026-07-10 12:19:46,BTC-USD,BTC,64402.51171875,9,2026-07-19,-9.357891438455095,2.7478039332827,9.294112342199657,15.253394296231344,26.42813676938797,7.68926284423375,58375.79458847106,66172.16646889067,70388.15350908892,74226.08076788753,81422.89559870237,69354.59012309313,40.0
2026-07-10,2026-07-10 12:19:46,BTC-USD,BTC,64402.51171875,10,2026-07-20,-11.84051427477629,3.520519539543643,7.810965378860302,15.576681265729482,24.91795735901449,7.388472171099551,56776.92312537693,66669.81472776548,69432.96961221802,74434.28569630376,80450.30212696244,69160.87337457897,40.0
2026-07-10,2026-07-10 12:19:46,BTC-USD,BTC,64402.51171875,11,2026-07-21,-12.226138637709138,1.591062354079914,8.3098232025671,16.91143981267763,27.194511322800565,7.843584224306028,56528.57134984875,65427.19583778893,69754.24658059068,75293.90372591907,81916.46006027344,69453.97696797871,40.0
2026-07-10,2026-07-10 12:19:46,BTC-USD,BTC,64402.51171875,12,2026-07-22,-11.528960457999649,0.5822435314597252,6.359522560176833,16.495962435122713,24.562109876860177,6.6809033230720285,56977.571608736725,64777.49117733001,68498.20398082443,75026.32585915051,80221.12741056713,68705.18126430982,40.0
2026-07-10,2026-07-10 12:19:46,BTC-USD,BTC,64402.51171875,13,2026-07-23,-12.413935722081852,-0.6483272781695526,4.337613424629449,19.688205105890646,26.01056767561036,6.686994759689692,56407.62531057814,63984.972667451,67196.04371286105,77082.21031928276,81153.97061414836,68709.10430249135,40.0
2026-07-10,2026-07-10 12:19:46,BTC-USD,BTC,64402.51171875,14,2026-07-24,-10.670613453757712,0.08339322232259194,4.097273388128187,22.069341488080486,33.42920598608225,8.595749987276957,57530.368638731175,64456.21904852895,67041.25869268848,78615.72195686199,85931.7600214217,69938.39061162049,40.0
2026-07-10,2026-07-10 12:19:46,BTC-USD,BTC,64402.51171875,15,2026-07-25,-8.700049331156384,0.06615254605759346,4.81038747220156,18.65857781763619,27.62711364765604,6.738615318923657,58799.46142871498,64445.115619977,67500.52207425189,76419.10448430524,82195.06682323407,68742.34923920128,40.0
