snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,0,2026-07-10,0.0,0.0,0.0,0.0,0.0,0.0,64165.05078125,64165.05078125,64165.05078125,64165.05078125,64165.05078125,64165.05078125,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,1,2026-07-11,-2.6786438416282685,-1.1304248897335971,1.0125767258554852,6.629140744284951,8.287221643062345,2.4972104748287416,62446.29760002039,63439.71307670855,64814.771151594294,68418.64230618098,69482.5507568757,65767.38715053855,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,2,2026-07-12,-4.4013348012087326,-1.5437542946723752,1.2293167419508033,7.441634198546238,9.36709822191377,2.4270710854081488,61340.93207100159,63174.500054135744,64953.842492985146,68939.97914370206,70175.45411207054,65722.38217569917,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,3,2026-07-13,-3.0916861409969836,-0.4426437796749172,1.591873377787123,10.711365862690464,13.712919770844826,4.9953119515974596,62181.26879888242,63881.02817524155,65186.477142480304,71038.00412641081,72963.95271580465,67370.29523167436,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,4,2026-07-14,-4.564140776131024,-0.25332312758217235,3.2881168483874457,8.529117665291164,12.458644863830173,4.742296833879184,61236.46753451779,64002.50586779625,66274.87262676464,69637.76346237664,72159.14658478223,67207.9479529062,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,5,2026-07-15,-5.565586086916633,-0.24935638948415384,3.9655532527591686,7.6820030940745685,15.254948343508545,4.459108924656288,60593.88964230576,64005.0511273112,66709.55003964042,69094.21196758014,73953.3961325157,67026.24028714695,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,6,2026-07-16,-5.895958160003562,0.8041402789076252,3.2807174441872866,10.397494898075665,21.2163976105194,5.6193294078991585,60381.906233842456,64681.02779956356,66270.12479530211,70836.60866257813,77778.56308199168,67770.6963493942,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,7,2026-07-17,-6.010761385430455,1.196148247529133,6.003105011708875,11.14734102144272,18.96931211950215,6.949087333759033,60308.24268594878,64932.5599116961,68016.94616046475,71317.74780841784,76336.71953558236,68623.9361977899,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,8,2026-07-18,-6.346610386484274,1.5008778134112555,7.242300828662962,11.564938602237874,26.132633275911825,7.403061493464844,60092.745003874275,65128.08979238985,68812.07678569248,71585.69950819633,80933.06819321665,68915.22894789888,40.0
2026-07-10,2026-07-10 23:40:57,BTC-USD,BTC,64165.05078125,9,2026-07-19,-9.357891438455095,2.7478039332827,9.294112342199657,15.253394296231344,26.42813676938797,7.68926284423375,58160.554987711046,65928.18057041004,70128.62268528884,73952.39897729113,81122.678159866,69098.87018995637,40.0
