target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
DOGE,ZEC-USD,2019-08-29,88.26862402467609,-9.792932922757359,-21.738377455543322,17.474041308197584,17.474041308197584,20,28,-21.738377455543322,28,-33.37964568773594,SPIKE PRIMA DEL DUMP
DOGE,VET-USD,2022-06-06,88.0743315946494,-25.776661861488947,-31.8705859816517,0.16961859979407468,0.16961859979407468,3,12,-31.8705859816517,12,-31.98595046014445,PERCORSO RIBASSISTA MISTO
DOGE,DASH-USD,2022-06-04,87.59867840420374,-24.47560179282149,-29.011631668675697,2.3589311981756955,2.3589311981756955,2,14,-29.011631668675697,14,-30.647606906050317,PERCORSO RIBASSISTA MISTO
DOGE,OMG-USD,2022-06-04,87.57799865316208,-22.906254356089416,-29.176320570120073,11.920320680772711,11.920320680772711,5,14,-29.176320570120073,14,-36.71955280409856,SPIKE PRIMA DEL DUMP
DOGE,QTUM-USD,2022-06-04,87.24689386538496,-24.733662707345715,-33.00530735880487,4.835043386238169,4.835043386238169,2,14,-33.00530735880487,14,-36.09513529329105,RIALZO MODESTO PRIMA DEL DUMP
DOGE,AVAX-USD,2025-11-21,86.64277891847973,-8.748803613356515,-14.036527879841554,12.9422400659581,12.9422400659581,6,27,-14.036527879841554,27,-23.887225833349945,SPIKE PRIMA DEL DUMP
DOGE,INJ-USD,2022-06-01,86.64035945431377,-42.933610970649426,-42.933610970649426,3.2017336591354972,3.2017336591354972,1,30,-42.933610970649426,30,-44.70404032374604,RIALZO MODESTO PRIMA DEL DUMP
DOGE,ENJ-USD,2022-06-04,86.45561503259451,-16.552967403590536,-33.462718559591366,5.000658215997822,5.000658215997822,2,14,-33.462718559591366,14,-36.631557772205404,RIALZO MODESTO PRIMA DEL DUMP
DOGE,DOT-USD,2022-06-04,86.4469899470781,-23.930614490711765,-28.63729311851425,0.6593186784138227,0.6593186784138227,2,27,-28.63729311851425,27,-29.104718948600105,PERCORSO RIBASSISTA MISTO
DOGE,OP-USD,2026-03-16,86.43262227849162,-12.88603893041067,-25.937072290066144,0.0,0.0,0,13,-25.937072290066144,13,-25.937072290066144,PERCORSO RIBASSISTA MISTO
DOGE,ETH-USD,2022-06-04,86.27488867389039,-36.10940195957865,-44.84727231950326,3.2015914589175187,3.2015914589175187,2,14,-44.84727231950326,14,-46.5582585492861,RIALZO MODESTO PRIMA DEL DUMP
DOGE,XTZ-USD,2026-03-15,86.240575515722,-10.412300137040075,-12.143454813407251,4.262162210100873,4.262162210100873,5,14,-12.143454813407251,14,-15.734967197830429,RIALZO MODESTO PRIMA DEL DUMP
DOGE,CHZ-USD,2022-06-03,86.10729429460193,-19.168771449755027,-28.70965917342485,5.971575109494065,5.971575109494065,3,15,-28.70965917342485,15,-32.72692157975842,RIALZO MODESTO PRIMA DEL DUMP
DOGE,1INCH-USD,2022-06-01,85.95179568929359,-31.616479532700737,-42.19418518251301,0.0,0.0,0,17,-42.19418518251301,17,-42.19418518251301,PERCORSO RIBASSISTA MISTO
DOGE,BCH-USD,2022-06-04,85.82159992571908,-42.673939307652454,-46.23354261961493,0.0,0.0,0,27,-46.23354261961493,27,-46.23354261961493,PERCORSO RIBASSISTA MISTO
DOGE,ADA-USD,2022-06-04,85.67621726077925,-17.034141716669847,-20.84198249942982,13.345548339054748,13.345548339054748,4,27,-20.84198249942982,27,-30.162217519313717,SPIKE PRIMA DEL DUMP
DOGE,THETA-USD,2022-06-08,85.66479984035063,-6.386122974863328,-17.717962436250478,10.998286483260578,7.307535576440061,1,4,-17.717962436250478,4,-23.321286690871524,RIALZO MODESTO PRIMA DEL DUMP
DOGE,AVAX-USD,2022-06-05,85.64436658761761,-25.241710251432014,-38.58225173575386,7.550056669864236,7.550056669864236,1,13,-38.58225173575386,13,-42.893802043476256,RIALZO MODESTO PRIMA DEL DUMP
DOGE,BAT-USD,2019-01-01,85.61179170246545,-13.42439768194339,-13.947457988627542,7.925809028077158,7.925809028077158,8,27,-13.947457988627542,27,-20.26694746482217,RIALZO MODESTO PRIMA DEL DUMP
DOGE,XRP-USD,2022-05-30,85.56099325427033,-21.33006690244359,-26.325104896973805,0.8828841990859981,0.8828841990859981,1,19,-26.325104896973805,19,-26.969876319521713,PERCORSO RIBASSISTA MISTO
DOGE,LTC-USD,2022-05-31,85.28805197988419,-21.579675374215846,-36.70600169491583,0.0,0.0,0,13,-36.70600169491583,13,-36.70600169491583,PERCORSO RIBASSISTA MISTO
DOGE,EGLD-USD,2022-06-04,85.22918229911383,-29.360103487670173,-45.88159521141395,0.0,0.0,0,9,-45.88159521141395,9,-45.88159521141395,PERCORSO RIBASSISTA MISTO
DOGE,WAVES-USD,2022-05-30,85.20742331737112,-29.044867008189335,-42.95779944518785,28.82746743306901,28.82746743306901,4,17,-42.95779944518785,17,-55.72201977466658,SPIKE PRIMA DEL DUMP
DOGE,LINK-USD,2022-06-04,84.90723332340453,-13.036792284048616,-20.402282936484273,25.424930169286085,25.424930169286085,5,9,-20.402282936484273,9,-36.53756318135266,SPIKE PRIMA DEL DUMP
DOGE,FIL-USD,2022-06-08,84.73381320254826,-20.212991635371225,-28.938950243002626,0.49925221288071864,0.49925221288071864,1,10,-28.938950243002626,10,-29.29196168895506,PERCORSO RIBASSISTA MISTO
DOGE,XLM-USD,2022-06-04,84.71198130600193,-22.496633509347852,-25.74778472242708,1.0246970158413138,1.0246970158413138,2,9,-25.74778472242708,9,-26.500927524751994,PERCORSO RIBASSISTA MISTO
DOGE,ICP-USD,2023-06-27,84.58051373208657,-2.560792697545311,-7.3828203514338275,3.147579794921729,3.147579794921729,6,27,-7.3828203514338275,27,-10.209061780501417,PERCORSO RIBASSISTA MISTO
DOGE,NEO-USD,2022-05-30,84.50659075040966,-26.969573767697774,-27.649566324912566,3.33650307849247,3.33650307849247,7,19,-27.649566324912566,19,-29.985598970645057,RIALZO MODESTO PRIMA DEL DUMP
DOGE,KSM-USD,2024-05-12,84.47206351649771,-0.8288605213785161,-2.4856470561073096,17.537115085763098,0.4735001008719042,1,2,-2.4856470561073096,2,-2.9452016243171952,DISCESA QUASI IMMEDIATA
DOGE,RUNE-USD,2022-06-05,84.34099081600421,-25.638864427497488,-44.400460372250464,10.764396742409609,10.764396742409609,1,13,-44.400460372250464,13,-49.803780580279636,SPIKE PRIMA DEL DUMP
DOGE,HBAR-USD,2020-10-14,84.25277803522955,-6.655482786223632,-17.522344145363576,0.0,0.0,0,20,-17.522344145363576,20,-17.522344145363576,PERCORSO RIBASSISTA MISTO
DOGE,KSM-USD,2022-06-07,84.16908084921644,-21.96870870319979,-31.431786603615265,0.0,0.0,0,6,-31.431786603615265,6,-31.431786603615265,PERCORSO RIBASSISTA MISTO
DOGE,ETC-USD,2022-06-04,84.06809869224497,-29.850494553039386,-37.56824503507188,2.5200626392433367,2.5200626392433367,2,14,-37.56824503507188,14,-39.10289034389444,PERCORSO RIBASSISTA MISTO
