target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
BTC,XLM-USD,2020-12-11,90.00902764320291,90.996832295798,-16.344094012745337,125.42202379415227,26.604713529659097,5,12,-16.344094012745337,12,-33.92354545499842,SPIKE PRIMA DEL DUMP
BTC,THETA-USD,2023-11-25,88.98445495094242,39.603049117831524,-6.14701263073536,39.603049117831524,0.0,0,2,-6.14701263073536,2,-6.14701263073536,DISCESA QUASI IMMEDIATA
BTC,1INCH-USD,2023-11-23,88.86441307972129,17.362529679458127,-4.972746475290746,17.362529679458127,3.335385615320696,2,7,-4.972746475290746,7,-8.039968149477406,ECCEZIONE POSITIVA
BTC,INJ-USD,2023-11-13,88.5378008195424,89.18730984922156,-7.655199822436154,89.18730984922156,9.93381683156278,2,8,-7.655199822436154,8,-15.99964156702417,ECCEZIONE POSITIVA
BTC,BNB-USD,2019-02-25,87.7059566906997,70.50723743127246,-3.2556086192204736,75.62827407259117,0.0,0,1,-3.2556086192204736,1,-3.2556086192204736,DISCESA QUASI IMMEDIATA
BTC,ALGO-USD,2023-11-25,87.033478156356,69.64478637171352,-6.069753969692149,71.10524199896453,0.0,0,2,-6.069753969692149,2,-6.069753969692149,DISCESA QUASI IMMEDIATA
BTC,MATIC-USD,2023-11-26,86.91880249071694,33.079384849207315,-2.610691240034979,33.079384849207315,0.0,0,1,-2.610691240034979,1,-2.610691240034979,DISCESA QUASI IMMEDIATA
BTC,BTC-USD,2019-04-22,86.79859569554552,42.24017218459202,-3.4976261315439627,51.96541838866331,3.2040260809014454,1,3,-3.4976261315439627,3,-6.493595712237033,ECCEZIONE POSITIVA
BTC,ADA-USD,2020-12-11,86.68304429206572,118.64266705876219,-2.1907695700826513,138.77761943881902,20.179415754887863,5,12,-2.1907695700826513,12,-18.613990744135144,ECCEZIONE POSITIVA
BTC,BCH-USD,2019-04-21,86.62419664161371,43.74486326933032,-18.54438172069276,45.10221562171264,0.8026616078635529,1,8,-18.54438172069276,8,-19.192988577840353,ECCEZIONE POSITIVA
BTC,ETC-USD,2023-11-21,86.38448195461051,13.759346814166108,0.0,22.612655076263355,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,LRC-USD,2020-06-24,86.34995733448983,47.51333490650991,-6.933145644799699,68.94895849067429,7.853062823943846,2,5,-6.933145644799699,5,-13.709586062363488,ECCEZIONE POSITIVA
BTC,ZIL-USD,2023-11-23,86.33756230160323,21.532147331994555,-1.3356242340045177,23.440176874875274,2.251478059188461,2,4,-1.3356242340045177,4,-3.5081177908416916,DISCESA QUASI IMMEDIATA
BTC,ZEC-USD,2019-04-21,86.32049796511329,9.64170910616351,-17.25446869072541,14.53246674588755,1.0926135719823593,1,18,-17.25446869072541,18,-18.148786161952223,ECCEZIONE POSITIVA
BTC,ADA-USD,2023-11-21,86.30665469364475,77.50807318804087,0.0,85.49538544383006,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,DASH-USD,2020-12-11,86.20519740756885,58.96065938350144,-6.830883203317672,58.96065938350144,17.299654721899714,9,22,-6.830883203317672,22,-20.571704138795088,ECCEZIONE POSITIVA
BTC,AVAX-USD,2023-12-02,86.08135644520796,88.23040894187739,-1.2248291873371842,117.3690184695158,0.0,0,1,-1.2248291873371842,1,-1.2248291873371842,DISCESA QUASI IMMEDIATA
BTC,MANA-USD,2023-11-21,86.06624830161165,37.8193645943264,0.0,41.3282246759179,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,EGLD-USD,2023-11-21,85.91609769847436,55.31641044180253,0.0,61.59761566070121,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,FIL-USD,2023-11-25,85.79486556109927,21.357364824607505,-8.231351440656354,21.357364824607505,0.0,0,5,-8.231351440656354,5,-8.231351440656354,DISCESA QUASI IMMEDIATA
BTC,LTC-USD,2019-02-26,85.44861495711342,34.466840756993555,0.0,36.84300516879049,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,DOGE-USD,2019-04-21,85.3945885918273,11.811591085286022,-10.652178864545714,19.855071363434295,1.376805175588891,1,8,-10.652178864545714,8,-11.865617602862798,ECCEZIONE POSITIVA
BTC,XRP-USD,2023-11-21,85.35752354234896,7.4850778392152595,0.0,15.965911097930952,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
