target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
BTC,THETA-USD,2023-11-20,88.87902413356308,12.605793836203683,-10.088810998779563,20.80256166652561,0.0,0,1,-10.088810998779563,1,-10.088810998779563,DISCESA QUASI IMMEDIATA
BTC,1INCH-USD,2023-11-18,88.2385241927154,2.853308493955087,-7.243987196404844,17.186059448859005,4.430050046675871,1,3,-7.243987196404844,3,-11.178810349954738,ECCEZIONE POSITIVA
BTC,BNB-USD,2019-02-25,86.84611087955429,70.50723743127246,-3.2556086192204736,75.62827407259117,0.0,0,1,-3.2556086192204736,1,-3.2556086192204736,DISCESA QUASI IMMEDIATA
BTC,XLM-USD,2020-12-06,86.67821235370327,10.928083635873076,-27.990095305324047,10.928083635873076,8.979673910369046,10,17,-27.990095305324047,17,-33.92354545499842,SPIKE PRIMA DEL DUMP
BTC,INJ-USD,2023-11-08,86.58747770883714,13.460021149303714,-15.832168535393887,13.460021149303714,5.313240671758623,2,13,-15.832168535393887,13,-20.078585629188584,RIALZO MODESTO PRIMA DEL DUMP
BTC,THETA-USD,2019-02-24,86.55988933461997,25.986736968249712,0.0,109.84022630637034,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,MATIC-USD,2023-11-21,86.40534190692182,11.55819667689335,0.0,25.856427459380615,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,ZIL-USD,2023-11-18,86.19260793867576,2.2550945740983597,-10.753663466952357,12.731977033996845,0.9528572194043683,1,3,-10.753663466952357,3,-11.59602710492338,DISCESA QUASI IMMEDIATA
BTC,ALGO-USD,2023-11-20,86.07189431688289,39.795949930917864,-12.145020299584585,52.49382721764597,0.0,0,1,-12.145020299584585,1,-12.145020299584585,DISCESA QUASI IMMEDIATA
BTC,FIL-USD,2023-11-20,86.01805110497425,13.559116617701704,-9.912371847910673,21.19238110395414,0.0,0,1,-9.912371847910673,1,-9.912371847910673,DISCESA QUASI IMMEDIATA
BTC,EGLD-USD,2023-11-21,85.58539623985443,55.31641044180253,0.0,61.59761566070121,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,SAND-USD,2023-11-20,85.45413576164876,25.387565143520852,-10.697136955766407,34.57300306345581,0.0,0,1,-10.697136955766407,1,-10.697136955766407,DISCESA QUASI IMMEDIATA
