target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
BTC,XRP-USD,2026-04-09,91.0711898376834,5.651404989066111,-1.424398410109995,9.887777008853792,0.9271342983816933,1,3,-1.424398410109995,3,-2.3299311179683313,DISCESA QUASI IMMEDIATA
BTC,ETH-USD,2026-04-09,90.09861426333084,6.284796671787074,0.0,10.594448324217055,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,SAND-USD,2023-10-21,89.88044701920731,33.234665092956874,-0.42556998508083144,42.84283369459578,0.0,0,1,-0.42556998508083144,1,-0.42556998508083144,DISCESA QUASI IMMEDIATA
BTC,FIL-USD,2023-10-21,89.4495643327154,40.19782586288005,0.0,56.32176430453328,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,XRP-USD,2023-10-22,89.39972466854695,11.09596906276462,0.0,36.9444608907928,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,XLM-USD,2020-11-06,89.00884356207395,109.39742806895177,-5.079051267533163,146.09414376953498,0.0,0,1,-5.079051267533163,1,-5.079051267533163,DISCESA QUASI IMMEDIATA
BTC,BTC-USD,2019-01-23,88.52601227199733,11.726335720040982,-5.178382018138105,11.726335720040982,0.4835929511223469,3,15,-5.178382018138105,15,-5.634725832320287,ECCEZIONE POSITIVA
BTC,LTC-USD,2023-10-19,87.7538717006577,13.121207631042786,0.0,21.667555720195097,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,MKR-USD,2020-05-16,87.40066853112116,63.84353362058328,-4.762017075632818,106.36977291530165,1.6307224793042918,1,5,-4.762017075632818,5,-6.290164429598444,DISCESA QUASI IMMEDIATA
BTC,OMG-USD,2019-01-26,87.21725198605932,6.7254295756033144,-17.832965430892944,7.53190133966144,0.0,0,11,-17.832965430892944,11,-17.832965430892944,ECCEZIONE POSITIVA
BTC,MATIC-USD,2023-10-22,87.13112994033244,20.261061976777906,0.0,51.36579725268064,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,QTUM-USD,2026-04-09,86.87215210644796,4.537305942728942,-6.191701406370099,5.054926064323251,3.9479716301125345,8,21,-6.191701406370099,21,-9.754565555702754,ECCEZIONE POSITIVA
BTC,BNB-USD,2026-04-09,86.84058142542037,7.781637356346627,-1.7606137904402686,7.781637356346627,0.7570828632889048,2,3,-1.7606137904402686,3,-2.4987788274351663,DISCESA QUASI IMMEDIATA
BTC,XTZ-USD,2019-01-26,86.70616035010725,4.870123434200191,-11.348039135601173,13.013070251010838,0.0,0,12,-11.348039135601173,12,-11.348039135601173,ECCEZIONE POSITIVA
BTC,TRX-USD,2024-05-24,86.42588080192044,3.2081455620014188,-3.771133672280025,3.5918450421721593,0.0,0,4,-3.771133672280025,4,-3.771133672280025,DISCESA QUASI IMMEDIATA
BTC,BTC-USD,2026-04-11,86.34065659573834,11.8733963522625,-3.1495312720733026,12.435489154200097,0.0,0,1,-3.1495312720733026,1,-3.1495312720733026,DISCESA QUASI IMMEDIATA
