target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
DOGE,DASH-USD,2022-06-04,89.60629150004921,-24.47560179282149,-29.011631668675697,2.3589311981756955,2.3589311981756955,2,14,-29.011631668675697,14,-30.647606906050317,PERCORSO RIBASSISTA MISTO
DOGE,ZEC-USD,2019-08-29,88.48456124806478,-9.792932922757359,-21.738377455543322,17.474041308197584,17.474041308197584,20,28,-21.738377455543322,28,-33.37964568773594,SPIKE PRIMA DEL DUMP
DOGE,QTUM-USD,2022-06-04,88.03840495783028,-24.733662707345715,-33.00530735880487,4.835043386238169,4.835043386238169,2,14,-33.00530735880487,14,-36.09513529329105,RIALZO MODESTO PRIMA DEL DUMP
DOGE,VET-USD,2022-06-06,87.82650810048,-25.776661861488947,-31.8705859816517,0.16961859979407468,0.16961859979407468,3,12,-31.8705859816517,12,-31.98595046014445,PERCORSO RIBASSISTA MISTO
DOGE,INJ-USD,2022-06-06,87.81128199938311,-37.208666864626835,-41.89027273810033,0.0,0.0,0,25,-41.89027273810033,25,-41.89027273810033,PERCORSO RIBASSISTA MISTO
DOGE,ENJ-USD,2022-06-09,87.80224945653451,-10.399174443082615,-33.488080528411636,0.0,0.0,0,9,-33.488080528411636,9,-33.488080528411636,PERCORSO RIBASSISTA MISTO
DOGE,THETA-USD,2022-06-08,87.77975302689994,-6.386122974863328,-17.717962436250478,10.998286483260578,7.307535576440061,1,4,-17.717962436250478,4,-23.321286690871524,RIALZO MODESTO PRIMA DEL DUMP
DOGE,1INCH-USD,2022-06-06,87.69553670783205,-28.468582733501414,-36.99216280748847,0.0,0.0,0,12,-36.99216280748847,12,-36.99216280748847,PERCORSO RIBASSISTA MISTO
DOGE,OMG-USD,2022-06-04,87.66954788658971,-22.906254356089416,-29.176320570120073,11.920320680772711,11.920320680772711,5,14,-29.176320570120073,14,-36.71955280409856,SPIKE PRIMA DEL DUMP
DOGE,CHZ-USD,2022-06-08,87.38008513183962,-15.78114602312547,-27.662389676900567,0.0,0.0,0,10,-27.662389676900567,10,-27.662389676900567,PERCORSO RIBASSISTA MISTO
DOGE,ETH-USD,2022-06-09,87.16177686496874,-32.005779465709736,-44.48417040898553,0.0,0.0,0,9,-44.48417040898553,9,-44.484170408985534,PERCORSO RIBASSISTA MISTO
DOGE,AVAX-USD,2025-11-26,86.89254233995226,-17.363959859653853,-23.441984624036706,0.5849756682608565,0.5849756682608565,1,22,-23.441984624036706,22,-23.887225833349945,PERCORSO RIBASSISTA MISTO
DOGE,XTZ-USD,2026-03-20,86.66424402056825,-12.061516226154678,-15.734967197830418,0.0,0.0,0,9,-15.734967197830418,9,-15.734967197830418,PERCORSO RIBASSISTA MISTO
DOGE,NEO-USD,2022-06-04,86.6635654419991,-23.839419521902595,-27.580435037736308,7.705966634667427,7.705966634667427,2,27,-27.580435037736308,27,-32.76178913290219,RIALZO MODESTO PRIMA DEL DUMP
DOGE,FIL-USD,2022-06-08,86.51517213170705,-20.212991635371225,-28.938950243002626,0.49925221288071864,0.49925221288071864,1,10,-28.938950243002626,10,-29.29196168895506,PERCORSO RIBASSISTA MISTO
DOGE,OP-USD,2026-03-16,86.43423820974722,-12.88603893041067,-25.937072290066144,0.0,0.0,0,13,-25.937072290066144,13,-25.937072290066144,PERCORSO RIBASSISTA MISTO
DOGE,XRP-USD,2022-06-04,86.28806537013088,-16.19106351965016,-21.46751834171927,3.923689878822878,3.923689878822878,3,14,-21.46751834171927,14,-24.432550701528022,RIALZO MODESTO PRIMA DEL DUMP
DOGE,DOT-USD,2022-06-04,86.25192248929821,-23.930614490711765,-28.63729311851425,0.6593186784138227,0.6593186784138227,2,27,-28.63729311851425,27,-29.104718948600105,PERCORSO RIBASSISTA MISTO
DOGE,BCH-USD,2022-06-04,86.125990551963,-42.673939307652454,-46.23354261961493,0.0,0.0,0,27,-46.23354261961493,27,-46.23354261961493,PERCORSO RIBASSISTA MISTO
DOGE,AVAX-USD,2022-06-10,86.06633870016289,-13.24518742906109,-32.772924030554464,0.0,0.0,0,8,-32.772924030554464,8,-32.772924030554464,PERCORSO RIBASSISTA MISTO
DOGE,LINK-USD,2022-06-04,86.04585409680136,-13.036792284048616,-20.402282936484273,25.424930169286085,25.424930169286085,5,9,-20.402282936484273,9,-36.53756318135266,SPIKE PRIMA DEL DUMP
DOGE,EGLD-USD,2022-06-04,85.87017583532447,-29.360103487670173,-45.88159521141395,0.0,0.0,0,9,-45.88159521141395,9,-45.88159521141395,PERCORSO RIBASSISTA MISTO
DOGE,LTC-USD,2022-06-02,85.51760183539213,-21.668913019391635,-32.81708257139637,0.0,0.0,0,11,-32.81708257139637,11,-32.81708257139637,PERCORSO RIBASSISTA MISTO
DOGE,ADA-USD,2022-06-04,85.49859755241592,-17.034141716669847,-20.84198249942982,13.345548339054748,13.345548339054748,4,27,-20.84198249942982,27,-30.162217519313717,SPIKE PRIMA DEL DUMP
DOGE,ETC-USD,2022-06-04,85.40845422883866,-29.850494553039386,-37.56824503507188,2.5200626392433367,2.5200626392433367,2,14,-37.56824503507188,14,-39.10289034389444,PERCORSO RIBASSISTA MISTO
DOGE,RUNE-USD,2022-06-05,85.28075984514088,-25.638864427497488,-44.400460372250464,10.764396742409609,10.764396742409609,1,13,-44.400460372250464,13,-49.803780580279636,SPIKE PRIMA DEL DUMP
DOGE,ICP-USD,2022-06-07,85.18405975290028,-7.671699861176129,-24.75017811134603,0.0,0.0,0,11,-24.75017811134603,11,-24.75017811134603,PERCORSO RIBASSISTA MISTO
DOGE,WAVES-USD,2021-12-26,85.09749189471172,-48.100705502030415,-48.100705502030415,1.671756876551922,1.671756876551922,1,30,-48.100705502030415,30,-48.95406935774228,PERCORSO RIBASSISTA MISTO
DOGE,WAVES-USD,2022-06-04,85.03773109758384,-38.086051603747705,-51.24863873642117,0.0,0.0,0,12,-51.24863873642117,12,-51.24863873642117,PERCORSO RIBASSISTA MISTO
DOGE,KSM-USD,2024-05-12,84.94515927351846,-0.8288605213785161,-2.4856470561073096,17.537115085763098,0.4735001008719042,1,2,-2.4856470561073096,2,-2.9452016243171952,DISCESA QUASI IMMEDIATA
DOGE,BAT-USD,2019-01-01,84.8996166262099,-13.42439768194339,-13.947457988627542,7.925809028077158,7.925809028077158,8,27,-13.947457988627542,27,-20.26694746482217,RIALZO MODESTO PRIMA DEL DUMP
DOGE,LTC-USD,2018-07-08,84.85021937236024,-17.265036816854817,-17.265036816854817,8.99327015875928,8.99327015875928,9,30,-17.265036816854817,30,-24.091677346102493,SPIKE PRIMA DEL DUMP
