target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
BTC,XLM-USD,2020-12-11,89.18762502463765,90.996832295798,-16.344094012745337,125.42202379415227,26.604713529659097,5,12,-16.344094012745337,12,-33.92354545499842,SPIKE PRIMA DEL DUMP
BTC,BNB-USD,2019-02-25,88.76517161579551,70.50723743127246,-3.2556086192204736,75.62827407259117,0.0,0,1,-3.2556086192204736,1,-3.2556086192204736,DISCESA QUASI IMMEDIATA
BTC,THETA-USD,2023-11-20,88.57700073008951,12.605793836203683,-10.088810998779563,20.80256166652561,0.0,0,1,-10.088810998779563,1,-10.088810998779563,DISCESA QUASI IMMEDIATA
BTC,THETA-USD,2019-02-24,87.79664691820949,25.986736968249712,0.0,109.84022630637034,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,INJ-USD,2023-11-13,86.9526959858791,89.18730984922156,-7.655199822436154,89.18730984922156,9.93381683156278,2,8,-7.655199822436154,8,-15.99964156702417,ECCEZIONE POSITIVA
BTC,1INCH-USD,2023-11-18,86.7406417930473,2.853308493955087,-7.243987196404844,17.186059448859005,4.430050046675871,1,3,-7.243987196404844,3,-11.178810349954738,ECCEZIONE POSITIVA
BTC,EGLD-USD,2023-11-21,86.55342005580025,55.31641044180253,0.0,61.59761566070121,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,ETC-USD,2023-11-21,86.54452026709664,13.759346814166108,0.0,22.612655076263355,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,MATIC-USD,2023-11-21,86.52343091311641,11.55819667689335,0.0,25.856427459380615,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,ADA-USD,2023-11-21,86.48051524296264,77.50807318804087,0.0,85.49538544383006,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,ALGO-USD,2023-11-20,86.30881702819856,39.795949930917864,-12.145020299584585,52.49382721764597,0.0,0,1,-12.145020299584585,1,-12.145020299584585,DISCESA QUASI IMMEDIATA
BTC,EOS-USD,2023-11-21,86.04715030497253,29.790009280719488,0.0,31.61071553595376,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,XTZ-USD,2023-11-21,86.03249133421171,20.770452122100757,0.0,26.954541219968362,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,FIL-USD,2023-11-20,85.7601826764266,13.559116617701704,-9.912371847910673,21.19238110395414,0.0,0,1,-9.912371847910673,1,-9.912371847910673,DISCESA QUASI IMMEDIATA
BTC,XRP-USD,2023-11-21,85.70112894516069,7.4850778392152595,0.0,15.965911097930952,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,SAND-USD,2023-11-20,85.10369983567524,25.387565143520852,-10.697136955766407,34.57300306345581,0.0,0,1,-10.697136955766407,1,-10.697136955766407,DISCESA QUASI IMMEDIATA
BTC,BNB-USD,2023-11-21,84.92052846173401,19.762854078211745,0.0,19.762854078211745,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,ZIL-USD,2023-11-18,84.88357931664784,2.2550945740983597,-10.753663466952357,12.731977033996845,0.9528572194043683,1,3,-10.753663466952357,3,-11.59602710492338,DISCESA QUASI IMMEDIATA
BTC,AVAX-USD,2023-11-27,84.8171176215585,108.31538760615898,0.0,137.46642495444473,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,CHZ-USD,2023-11-20,84.64421231239002,9.43480444670386,-8.741015497974248,20.778211500968435,0.0,0,1,-8.741015497974248,1,-8.741015497974248,DISCESA QUASI IMMEDIATA
BTC,LTC-USD,2019-02-23,84.47788840184629,15.123202250985312,-13.549165937460906,19.666493084324486,0.0,0,1,-13.549165937460906,1,-13.549165937460906,DISCESA QUASI IMMEDIATA
BTC,ADA-USD,2020-12-06,84.29933297005466,62.59765148689888,-14.145799457181173,62.59765148689888,5.4901221079739715,10,17,-14.145799457181173,17,-18.613990744135155,RIALZO MODESTO PRIMA DEL DUMP
BTC,ATOM-USD,2023-11-21,84.26130610366256,38.209271778584906,0.0,46.13038515224333,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,BTC-USD,2019-04-19,84.2421501873345,54.56220319110074,-1.7590530396766502,54.7032058307114,5.06333518930957,4,6,-1.7590530396766502,6,-6.493595712237021,ECCEZIONE POSITIVA
BTC,AVAX-USD,2021-09-03,84.17648939892432,49.67386466241381,-19.297641836654233,66.44977487551039,4.939411355274448,2,5,-19.297641836654233,5,-23.096235131216492,RIALZO MODESTO PRIMA DEL DUMP
BTC,NEO-USD,2023-11-16,84.12141328762118,14.38211824540625,-11.266538394892834,14.38211824540625,0.0,0,5,-11.266538394892834,5,-11.266538394892834,DISCESA QUASI IMMEDIATA
BTC,QTUM-USD,2023-11-16,83.99348582194635,3.0852169179034883,-5.866020702285546,12.597602383735795,3.3364859042560813,4,5,-5.866020702285546,5,-8.905379862702112,ECCEZIONE POSITIVA
BTC,WAVES-USD,2023-11-21,83.94281973534497,36.69644926932183,0.0,36.69644926932183,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,MANA-USD,2023-11-21,83.6657444429293,37.8193645943264,0.0,41.3282246759179,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,BCH-USD,2019-04-16,83.50495827743788,25.25786509636385,-25.665151204284452,26.584763946440447,0.0,0,13,-25.665151204284452,13,-25.665151204284452,ECCEZIONE POSITIVA
BTC,LRC-USD,2020-06-19,83.50007566664145,42.62051364456099,-20.064410131158215,45.111111235531865,0.0,0,10,-20.064410131158215,10,-20.064410131158215,ECCEZIONE POSITIVA
BTC,ZEC-USD,2019-04-16,83.46332979286117,7.687845601898369,-18.895684018617942,10.4938112718588,1.0219273913584015,2,23,-18.895684018617942,23,-19.716126908582552,ECCEZIONE POSITIVA
BTC,RUNE-USD,2023-08-29,83.25395012665585,19.545724583824974,-9.762316720819564,19.899699573159335,0.0,0,6,-9.762316720819564,6,-9.762316720819564,ECCEZIONE POSITIVA
