target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
DOGE,ZEC-USD,2019-08-29,88.23021140247931,-9.792932922757359,-21.738377455543322,17.474041308197584,17.474041308197584,20,28,-21.738377455543322,28,-33.37964568773594,SPIKE PRIMA DEL DUMP
DOGE,VET-USD,2022-06-06,88.09926491496176,-25.776661861488947,-31.8705859816517,0.16961859979407468,0.16961859979407468,3,12,-31.8705859816517,12,-31.98595046014445,PERCORSO RIBASSISTA MISTO
DOGE,DASH-USD,2022-06-04,87.6103374495251,-24.47560179282149,-29.011631668675697,2.3589311981756955,2.3589311981756955,2,14,-29.011631668675697,14,-30.647606906050317,PERCORSO RIBASSISTA MISTO
DOGE,OMG-USD,2022-06-04,87.57610242950702,-22.906254356089416,-29.176320570120073,11.920320680772711,11.920320680772711,5,14,-29.176320570120073,14,-36.71955280409856,SPIKE PRIMA DEL DUMP
DOGE,QTUM-USD,2022-06-04,87.25259982609835,-24.733662707345715,-33.00530735880487,4.835043386238169,4.835043386238169,2,14,-33.00530735880487,14,-36.09513529329105,RIALZO MODESTO PRIMA DEL DUMP
DOGE,INJ-USD,2022-06-01,86.62226680505971,-42.933610970649426,-42.933610970649426,3.2017336591354972,3.2017336591354972,1,30,-42.933610970649426,30,-44.70404032374604,RIALZO MODESTO PRIMA DEL DUMP
DOGE,AVAX-USD,2025-11-21,86.5714381241531,-8.748803613356515,-14.036527879841554,12.9422400659581,12.9422400659581,6,27,-14.036527879841554,27,-23.887225833349945,SPIKE PRIMA DEL DUMP
DOGE,OP-USD,2026-03-16,86.49084677315567,-12.88603893041067,-25.937072290066144,0.0,0.0,0,13,-25.937072290066144,13,-25.937072290066144,PERCORSO RIBASSISTA MISTO
DOGE,ENJ-USD,2022-06-04,86.44955889139823,-16.552967403590536,-33.462718559591366,5.000658215997822,5.000658215997822,2,14,-33.462718559591366,14,-36.631557772205404,RIALZO MODESTO PRIMA DEL DUMP
DOGE,DOT-USD,2022-06-04,86.43804943169103,-23.930614490711765,-28.63729311851425,0.6593186784138227,0.6593186784138227,2,27,-28.63729311851425,27,-29.104718948600105,PERCORSO RIBASSISTA MISTO
DOGE,XTZ-USD,2026-03-15,86.28827652096452,-10.412300137040075,-12.143454813407251,4.262162210100873,4.262162210100873,5,14,-12.143454813407251,14,-15.734967197830429,RIALZO MODESTO PRIMA DEL DUMP
DOGE,ETH-USD,2022-06-04,86.24862808608388,-36.10940195957865,-44.84727231950326,3.2015914589175187,3.2015914589175187,2,14,-44.84727231950326,14,-46.5582585492861,RIALZO MODESTO PRIMA DEL DUMP
DOGE,CHZ-USD,2022-06-03,86.12669227722924,-19.168771449755027,-28.70965917342485,5.971575109494065,5.971575109494065,3,15,-28.70965917342485,15,-32.72692157975842,RIALZO MODESTO PRIMA DEL DUMP
DOGE,1INCH-USD,2022-06-01,85.97505387250133,-31.616479532700737,-42.19418518251301,0.0,0.0,0,17,-42.19418518251301,17,-42.19418518251301,PERCORSO RIBASSISTA MISTO
DOGE,BCH-USD,2022-06-04,85.8231237050244,-42.673939307652454,-46.23354261961493,0.0,0.0,0,27,-46.23354261961493,27,-46.23354261961493,PERCORSO RIBASSISTA MISTO
DOGE,ADA-USD,2022-06-04,85.70903936282049,-17.034141716669847,-20.84198249942982,13.345548339054748,13.345548339054748,4,27,-20.84198249942982,27,-30.162217519313717,SPIKE PRIMA DEL DUMP
DOGE,THETA-USD,2022-06-08,85.6960711740992,-6.386122974863328,-17.717962436250478,10.998286483260578,7.307535576440061,1,4,-17.717962436250478,4,-23.321286690871524,RIALZO MODESTO PRIMA DEL DUMP
DOGE,BAT-USD,2019-01-01,85.6172765359113,-13.42439768194339,-13.947457988627542,7.925809028077158,7.925809028077158,8,27,-13.947457988627542,27,-20.26694746482217,RIALZO MODESTO PRIMA DEL DUMP
