target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
BTC,XLM-USD,2020-11-06,90.27589716331886,109.39742806895177,-5.079051267533163,146.09414376953498,0.0,0,1,-5.079051267533163,1,-5.079051267533163,DISCESA QUASI IMMEDIATA
BTC,FIL-USD,2023-10-21,88.95157813316338,40.19782586288005,0.0,56.32176430453328,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,XRP-USD,2026-04-09,88.94493028465887,5.651404989066111,-1.424398410109995,9.887777008853792,0.9271342983816933,1,3,-1.424398410109995,3,-2.3299311179683313,DISCESA QUASI IMMEDIATA
BTC,BTC-USD,2019-01-21,88.60128499088191,11.850789650525018,-4.937337467210112,11.850789650525018,0.7982219951364833,1,17,-4.937337467210112,17,-5.690139517166615,ECCEZIONE POSITIVA
BTC,SAND-USD,2023-10-21,88.29498922339543,33.234665092956874,-0.42556998508083144,42.84283369459578,0.0,0,1,-0.42556998508083144,1,-0.42556998508083144,DISCESA QUASI IMMEDIATA
BTC,DOGE-USD,2020-11-06,88.2946190544954,22.753618787070472,-3.2608690150504716,52.31883287737333,0.0,0,3,-3.2608690150504716,3,-3.2608690150504716,DISCESA QUASI IMMEDIATA
BTC,ETC-USD,2023-10-17,88.04725059565509,28.945140127652014,-1.0068279975241845,38.89369575189525,0.0,0,2,-1.0068279975241845,2,-1.0068279975241845,DISCESA QUASI IMMEDIATA
BTC,ETH-USD,2026-04-09,87.99292435094274,6.284796671787074,0.0,10.594448324217055,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,SOL-USD,2026-04-07,87.78634120568005,3.2187261492371055,-4.801953597951048,4.083001189375857,0.0,0,5,-4.801953597951048,5,-4.801953597951048,DISCESA QUASI IMMEDIATA
BTC,BNB-USD,2026-04-09,87.6988893219986,7.781637356346627,-1.7606137904402686,7.781637356346627,0.7570828632889048,2,3,-1.7606137904402686,3,-2.4987788274351663,DISCESA QUASI IMMEDIATA
BTC,LTC-USD,2023-10-17,87.6616378255138,14.503874037627206,-3.034016419095642,20.93093498514329,0.0,0,1,-3.034016419095642,1,-3.034016419095642,DISCESA QUASI IMMEDIATA
BTC,MKR-USD,2020-05-16,87.65059133079131,63.84353362058328,-4.762017075632818,106.36977291530165,1.6307224793042918,1,5,-4.762017075632818,5,-6.290164429598444,DISCESA QUASI IMMEDIATA
BTC,XTZ-USD,2026-04-09,87.07384458482582,9.658559938203592,-3.2359475945852534,11.76761927140728,1.5972993101920796,1,3,-3.2359475945852534,3,-4.757259235819533,DISCESA QUASI IMMEDIATA
BTC,BTC-USD,2026-04-09,86.89169628695569,12.396277405810107,-1.4134771826077142,13.459656474730464,1.7925097444210891,2,3,-1.4134771826077142,3,-3.1495312720733026,DISCESA QUASI IMMEDIATA
BTC,1INCH-USD,2024-10-08,86.55548754523349,3.2375875031157575,-10.725785029289646,14.184724842492336,14.184724842492336,12,27,-10.725785029289646,27,-21.815973989641623,SPIKE PRIMA DEL DUMP
BTC,NEO-USD,2019-01-21,86.32347983379913,21.474193169662172,-9.47149751682077,21.474193169662172,2.103086133671006,3,16,-9.47149751682077,16,-11.336174143980916,ECCEZIONE POSITIVA
