target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
BTC,THETA-USD,2023-11-30,89.11566216267596,24.029001836786136,-1.3450703079476045,40.28363949186888,0.0,0,1,-1.3450703079476045,1,-1.3450703079476045,DISCESA QUASI IMMEDIATA
BTC,QTUM-USD,2023-11-21,89.10412735084675,14.240908568652877,0.0,19.614195876737604,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,1INCH-USD,2023-11-28,88.81353747689819,24.790214597758542,-0.603792733966968,33.229545923281464,0.0,0,2,-0.603792733966968,2,-0.603792733966968,DISCESA QUASI IMMEDIATA
BTC,INJ-USD,2023-11-18,88.65688340518356,131.172858706901,-10.453597102071921,131.172858706901,4.93959803988413,1,3,-10.453597102071921,3,-14.668624074684944,RIALZO MODESTO PRIMA DEL DUMP
BTC,XRP-USD,2023-11-26,88.47154114278464,0.899772392266085,-2.0534461689445838,9.130554690696414,0.0,0,1,-2.0534461689445838,1,-2.0534461689445838,DISCESA QUASI IMMEDIATA
BTC,XLM-USD,2020-12-21,88.1934069663031,76.93936481175389,-23.976146962713905,104.85643668607452,0.0,0,2,-23.976146962713905,2,-23.976146962713905,DISCESA QUASI IMMEDIATA
BTC,RUNE-USD,2023-09-08,87.78631383993967,9.230336869965816,-8.018669097046216,32.32194924644101,0.0,0,3,-8.018669097046216,3,-8.018669097046216,DISCESA QUASI IMMEDIATA
BTC,ALGO-USD,2023-11-30,87.76529321189346,65.99822474567998,0.0,79.77858621226581,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,AVAX-USD,2021-09-13,87.23792764880821,3.845470945321061,-2.8846383137291043,43.887854113641026,0.0,0,1,-2.8846383137291043,1,-2.8846383137291043,DISCESA QUASI IMMEDIATA
BTC,EGLD-USD,2023-12-01,87.05962576770888,50.017108877662686,0.0,61.17344493274803,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,BTC-USD,2019-04-28,87.0594481021575,64.9902046061679,-0.7149598137096702,66.6139349120216,0.0,0,1,-0.7149598137096702,1,-0.7149598137096702,DISCESA QUASI IMMEDIATA
BTC,MANA-USD,2023-11-26,86.95996947641581,24.12327579916729,-4.0889110219657905,24.536132067964033,0.0,0,4,-4.0889110219657905,4,-4.0889110219657905,DISCESA QUASI IMMEDIATA
BTC,ZIL-USD,2023-11-28,86.62158409219667,24.014240512139672,0.0,32.33314228590709,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,ZEC-USD,2019-04-26,86.57212027121038,23.43725236791432,-7.957813032748873,27.40045959272084,2.0424243832993794,7,13,-7.957813032748873,13,-9.800078228722409,ECCEZIONE POSITIVA
BTC,DASH-USD,2020-12-16,86.53392835592561,18.83362173613805,-17.004485162951653,41.60294975384134,4.4911186085081045,4,17,-17.004485162951653,17,-20.5717041387951,RIALZO MODESTO PRIMA DEL DUMP
BTC,ADA-USD,2023-12-01,86.45854691006478,54.65953234954637,0.0,73.14953520410063,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,ADA-USD,2020-12-16,86.3779239549669,80.51900880853391,-18.613990744135144,98.68429043274622,0.0,0,7,-18.613990744135144,7,-18.613990744135144,ECCEZIONE POSITIVA
BTC,EOS-USD,2023-11-26,86.26341648017237,24.650248959730135,-3.463850856449402,25.831824202652776,0.0,0,1,-3.463850856449402,1,-3.463850856449402,DISCESA QUASI IMMEDIATA
BTC,ETC-USD,2023-11-26,86.15180017929039,8.935228506138548,-2.88342935119148,16.438281261381093,0.0,0,1,-2.88342935119148,1,-2.88342935119148,DISCESA QUASI IMMEDIATA
BTC,SAND-USD,2023-11-30,86.12835793700054,41.315963551577916,0.0,53.336026183311034,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,BCH-USD,2019-04-26,85.97800583859355,64.0298209880284,-10.333052844082358,64.0298209880284,0.023361254272691312,1,3,-10.333052844082358,3,-10.35399527519143,DISCESA QUASI IMMEDIATA
BTC,OMG-USD,2023-11-26,85.88697716594956,33.7083976436894,-3.749239355528855,44.63600598989706,0.0,0,1,-3.749239355528855,1,-3.749239355528855,DISCESA QUASI IMMEDIATA
BTC,NEO-USD,2023-11-26,85.82183201025548,26.303991224319077,-1.5245332016701307,33.63487493657762,0.0,0,1,-1.5245332016701307,1,-1.5245332016701307,DISCESA QUASI IMMEDIATA
BTC,FIL-USD,2023-11-30,85.77140844058758,37.36813718983232,0.0,42.67416632067849,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,VET-USD,2023-11-23,85.54433755353837,67.32216190221148,0.0,69.67444369511786,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
