target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
BTC,XRP-USD,2023-10-22,90.3148352458046,11.09596906276462,0.0,36.9444608907928,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,XLM-USD,2020-11-11,90.2879379064149,87.35438187890875,-0.49323670440432066,155.79859905965642,2.0150693928338237,2,4,-0.49323670440432066,4,-2.458760369587465,DISCESA QUASI IMMEDIATA
BTC,ETH-USD,2026-04-09,88.98905504090953,6.284796671787074,0.0,10.594448324217055,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,BTC-USD,2019-01-25,88.30030297310483,5.8520922957703725,-5.564089352870649,15.077674661594,0.07485431486600191,1,13,-5.564089352870649,13,-5.634725832320287,ECCEZIONE POSITIVA
BTC,SAND-USD,2023-10-21,88.2762233117379,33.234665092956874,-0.42556998508083144,42.84283369459578,0.0,0,1,-0.42556998508083144,1,-0.42556998508083144,DISCESA QUASI IMMEDIATA
BTC,DOGE-USD,2020-11-11,88.08468044061783,11.195378971616687,0.0,51.82376443356649,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,XRP-USD,2026-04-09,88.08028227333185,5.651404989066111,-1.424398410109995,9.887777008853792,0.9271342983816933,1,3,-1.424398410109995,3,-2.3299311179683313,DISCESA QUASI IMMEDIATA
BTC,LTC-USD,2023-10-21,88.05294338245258,7.387280426191256,0.0,16.125247598207526,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,ETC-USD,2023-10-22,87.9735946048958,14.657692344760465,0.0,31.263010919534693,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,OMG-USD,2019-01-26,87.9305224359616,6.7254295756033144,-17.832965430892944,7.53190133966144,0.0,0,11,-17.832965430892944,11,-17.832965430892944,ECCEZIONE POSITIVA
BTC,NEO-USD,2019-01-26,87.43059575153568,24.311867264455934,-8.936947325517519,35.15521086754545,0.0,0,11,-8.936947325517519,11,-8.936947325517519,ECCEZIONE POSITIVA
BTC,SOL-USD,2026-04-12,87.28032615683914,15.636260775488985,0.0,19.39642290164878,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,BNB-USD,2026-04-14,87.17250820880011,10.406946612187639,0.0,10.406946612187639,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,ETC-USD,2020-11-11,86.94858540308617,13.998870882003045,-1.2171558480761013,42.62756775504324,0.8296375298885605,2,4,-1.2171558480761013,4,-2.0299521332286186,DISCESA QUASI IMMEDIATA
BTC,XTZ-USD,2026-04-14,86.91501947396618,9.21466979935861,0.0,15.846211613720286,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,1INCH-USD,2024-10-13,86.7757004543147,19.11847601268526,-11.348946490001644,19.915503620883456,13.387680366131626,7,22,-11.348946490001644,22,-21.815973989641634,SPIKE PRIMA DEL DUMP
BTC,XTZ-USD,2019-01-26,86.70768208499585,4.870123434200191,-11.348039135601173,13.013070251010838,0.0,0,12,-11.348039135601173,12,-11.348039135601173,ECCEZIONE POSITIVA
BTC,FIL-USD,2023-10-21,86.65881788612046,40.19782586288005,0.0,56.32176430453328,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,ALGO-USD,2020-05-19,86.55666475141999,20.673448431398445,-3.5729276334455773,24.81635092161396,4.8534807889809795,1,2,-3.5729276334455773,2,-8.036364991434874,ECCEZIONE POSITIVA
BTC,1INCH-USD,2026-04-11,86.44425824348369,10.403875776310677,-2.514070525522838,11.137415440016163,0.0,0,1,-2.514070525522838,1,-2.514070525522838,DISCESA QUASI IMMEDIATA
BTC,XRP-USD,2020-11-11,86.18483276629105,113.25416563694776,-0.5291543706115842,170.07950689790522,0.0,0,1,-0.5291543706115842,1,-0.5291543706115842,DISCESA QUASI IMMEDIATA
BTC,MKR-USD,2020-05-21,86.07740404078513,63.15987202794815,0.0,116.68851710056613,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,BTC-USD,2026-04-13,85.92032396587824,6.434180956350688,-0.8435149276790899,10.276332138106504,3.5473546664507305,4,6,-0.8435149276790899,6,-4.240445937294868,ECCEZIONE POSITIVA
