target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
BTC,XRP-USD,2026-04-04,89.6343342117686,5.806203155447687,0.0,12.274177712878087,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,ETH-USD,2026-04-04,89.59931044680654,13.607630548673244,0.0,17.223228301779734,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,SAND-USD,2023-10-16,89.14723330792279,50.413423690478496,-3.5867134109538346,50.413423690478496,0.0,0,2,-3.5867134109538346,2,-3.5867134109538346,DISCESA QUASI IMMEDIATA
BTC,ONE-USD,2020-05-10,88.6811352004771,12.974400137437891,-0.35304769760704513,15.313330859122454,0.0,0,1,-0.35304769760704513,1,-0.35304769760704513,DISCESA QUASI IMMEDIATA
BTC,FIL-USD,2023-10-16,88.35200546111662,60.532231403747886,-2.43610728869722,60.532231403747886,0.0,0,2,-2.43610728869722,2,-2.43610728869722,DISCESA QUASI IMMEDIATA
BTC,BTC-USD,2019-01-19,88.14007777445417,5.0192454061676495,-8.8263549965506,5.0192454061676495,0.0,0,19,-8.8263549965506,19,-8.8263549965506,ECCEZIONE POSITIVA
BTC,XLM-USD,2020-11-06,88.10213874449568,109.39742806895177,-5.079051267533163,146.09414376953498,0.0,0,1,-5.079051267533163,1,-5.079051267533163,DISCESA QUASI IMMEDIATA
BTC,DOGE-USD,2020-11-06,87.90969457029634,22.753618787070472,-3.2608690150504716,52.31883287737333,0.0,0,3,-3.2608690150504716,3,-3.2608690150504716,DISCESA QUASI IMMEDIATA
BTC,LTC-USD,2023-10-15,87.79066077614675,14.562678990555145,-2.237332443062068,21.924517832978108,2.7259587162275167,1,3,-2.237332443062068,3,-4.831584169489512,DISCESA QUASI IMMEDIATA
BTC,OMG-USD,2019-01-21,87.71032724606509,4.295979657324667,-19.935390848146938,4.295979657324667,1.6484485239750102,1,16,-19.935390848146938,16,-21.233810929274675,ECCEZIONE POSITIVA
BTC,ETC-USD,2023-10-17,87.58921670099167,28.945140127652014,-1.0068279975241845,38.89369575189525,0.0,0,2,-1.0068279975241845,2,-1.0068279975241845,DISCESA QUASI IMMEDIATA
BTC,XTZ-USD,2019-01-21,87.21692274740938,9.529763370436273,-14.080484016264204,9.529763370436273,0.4375479104617108,2,17,-14.080484016264204,17,-14.454785315615714,ECCEZIONE POSITIVA
BTC,XRP-USD,2020-01-26,87.21580698283742,9.851492871134603,0.0,45.14188452675283,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,BTC-USD,2026-04-07,87.02595850373889,11.216583536137081,-1.650382639348158,13.187010569685764,1.547900234676769,4,5,-1.650382639348158,5,-3.1495312720732915,DISCESA QUASI IMMEDIATA
BTC,LRC-USD,2019-01-16,86.65885645409391,11.65874671166085,0.0,111.00889002435186,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,XTZ-USD,2026-04-09,86.60128788818983,9.658559938203592,-3.2359475945852534,11.76761927140728,1.5972993101920796,1,3,-3.2359475945852534,3,-4.757259235819533,DISCESA QUASI IMMEDIATA
BTC,SOL-USD,2026-04-07,86.58302517686973,3.2187261492371055,-4.801953597951048,4.083001189375857,0.0,0,5,-4.801953597951048,5,-4.801953597951048,DISCESA QUASI IMMEDIATA
BTC,NEO-USD,2019-01-21,86.38422335471893,21.474193169662172,-9.47149751682077,21.474193169662172,2.103086133671006,3,16,-9.47149751682077,16,-11.336174143980916,ECCEZIONE POSITIVA
BTC,MKR-USD,2020-05-11,86.34405902355174,110.91312687537615,0.0,118.05012356975881,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,MATIC-USD,2023-10-17,86.21167749172321,62.9523192435536,-1.5700591042602574,77.49075560076864,0.0,0,1,-1.5700591042602574,1,-1.5700591042602574,DISCESA QUASI IMMEDIATA
BTC,BNB-USD,2026-04-09,85.98807645264974,7.781637356346627,-1.7606137904402686,7.781637356346627,0.7570828632889048,2,3,-1.7606137904402686,3,-2.4987788274351663,DISCESA QUASI IMMEDIATA
BTC,ETC-USD,2020-11-06,85.94288229218614,15.045702665630479,-6.1285525632959414,35.536249684725554,0.0,0,9,-6.1285525632959414,9,-6.1285525632959414,ECCEZIONE POSITIVA
BTC,1INCH-USD,2024-10-08,85.91065741345199,3.2375875031157575,-10.725785029289646,14.184724842492336,14.184724842492336,12,27,-10.725785029289646,27,-21.815973989641623,SPIKE PRIMA DEL DUMP
BTC,QTUM-USD,2020-05-10,85.90197806555165,25.209446583605022,-2.651450499487673,30.403045712085476,0.0,0,1,-2.651450499487673,1,-2.651450499487673,DISCESA QUASI IMMEDIATA
BTC,EOS-USD,2023-10-17,85.76145770863623,30.004510651443095,-1.4750027958129408,34.92328487037864,0.0,0,1,-1.4750027958129408,1,-1.4750027958129408,DISCESA QUASI IMMEDIATA
BTC,EOS-USD,2020-05-10,85.60659967874788,12.71952649192074,-1.802973220560533,15.095651132425147,0.0,0,1,-1.802973220560533,1,-1.802973220560533,DISCESA QUASI IMMEDIATA
BTC,ATOM-USD,2020-05-10,85.52520094488808,24.26151623032564,-4.745342899197613,25.027193107942413,0.0,0,1,-4.745342899197613,1,-4.745342899197613,DISCESA QUASI IMMEDIATA
BTC,BNB-USD,2019-01-21,85.42042320825588,67.34342165496142,-5.775892912951752,67.34342165496142,8.166829650296247,6,9,-5.775892912951752,9,-12.890016845575369,ECCEZIONE POSITIVA
BTC,ETH-USD,2023-10-17,85.37895733448873,25.26076527433039,-0.10793755903444335,35.4610595488285,0.0,0,1,-0.10793755903444335,1,-0.10793755903444335,DISCESA QUASI IMMEDIATA
BTC,ALGO-USD,2020-05-14,85.34789711210263,18.91139460508533,-2.6035636598663703,26.269001644780012,0.0,0,1,-2.6035636598663703,1,-2.6035636598663703,DISCESA QUASI IMMEDIATA
BTC,EGLD-USD,2024-06-13,85.34785628791694,7.245078534037441,-14.79606961978609,11.267975665149542,0.6188594285111648,3,10,-14.79606961978609,10,-15.320119047115044,ECCEZIONE POSITIVA
BTC,ADA-USD,2020-10-27,85.24661513313225,34.47927666611164,-10.39026589415447,61.75032819595621,0.0,0,6,-10.39026589415447,6,-10.39026589415447,ECCEZIONE POSITIVA
