target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
BTC,XLM-USD,2020-11-06,90.26310767562056,109.39742806895177,-5.079051267533163,146.09414376953498,0.0,0,1,-5.079051267533163,1,-5.079051267533163,DISCESA QUASI IMMEDIATA
BTC,XRP-USD,2026-04-09,90.13044271735752,5.651404989066111,-1.424398410109995,9.887777008853792,0.9271342983816933,1,3,-1.424398410109995,3,-2.3299311179683313,DISCESA QUASI IMMEDIATA
BTC,FIL-USD,2023-10-21,89.58895501988799,40.19782586288005,0.0,56.32176430453328,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,SAND-USD,2023-10-21,89.45060553499636,33.234665092956874,-0.42556998508083144,42.84283369459578,0.0,0,1,-0.42556998508083144,1,-0.42556998508083144,DISCESA QUASI IMMEDIATA
BTC,ETH-USD,2026-04-09,88.91856428728381,6.284796671787074,0.0,10.594448324217055,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,BTC-USD,2019-01-22,88.70706971379693,9.697143416018106,-5.690139517166626,10.965042276164173,0.0,0,16,-5.690139517166626,16,-5.690139517166626,ECCEZIONE POSITIVA
BTC,DOGE-USD,2020-11-06,88.4374211830062,22.753618787070472,-3.2608690150504716,52.31883287737333,0.0,0,3,-3.2608690150504716,3,-3.2608690150504716,DISCESA QUASI IMMEDIATA
BTC,MKR-USD,2020-05-16,88.3684637586611,63.84353362058328,-4.762017075632818,106.36977291530165,1.6307224793042918,1,5,-4.762017075632818,5,-6.290164429598444,DISCESA QUASI IMMEDIATA
BTC,LTC-USD,2023-10-18,87.68607385527442,16.43307645276351,0.0,24.714802572227377,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,BNB-USD,2026-04-09,87.228725867418,7.781637356346627,-1.7606137904402686,7.781637356346627,0.7570828632889048,2,3,-1.7606137904402686,3,-2.4987788274351663,DISCESA QUASI IMMEDIATA
BTC,SOL-USD,2026-04-07,87.17249844446849,3.2187261492371055,-4.801953597951048,4.083001189375857,0.0,0,5,-4.801953597951048,5,-4.801953597951048,DISCESA QUASI IMMEDIATA
BTC,XRP-USD,2023-10-22,86.95834871832096,11.09596906276462,0.0,36.9444608907928,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,ETC-USD,2023-10-17,86.87698729893124,28.945140127652014,-1.0068279975241845,38.89369575189525,0.0,0,2,-1.0068279975241845,2,-1.0068279975241845,DISCESA QUASI IMMEDIATA
BTC,BTC-USD,2026-04-10,86.47608005947187,12.551387288174976,-3.0496981261102563,12.551387288174976,0.10307967248304184,1,2,-3.0496981261102563,2,-3.1495312720732915,DISCESA QUASI IMMEDIATA
BTC,TRX-USD,2024-05-24,86.41658806024718,3.2081455620014188,-3.771133672280025,3.5918450421721593,0.0,0,4,-3.771133672280025,4,-3.771133672280025,DISCESA QUASI IMMEDIATA
BTC,XTZ-USD,2026-04-09,86.21141946946781,9.658559938203592,-3.2359475945852534,11.76761927140728,1.5972993101920796,1,3,-3.2359475945852534,3,-4.757259235819533,DISCESA QUASI IMMEDIATA
BTC,MATIC-USD,2023-10-22,86.20290466499289,20.261061976777906,0.0,51.36579725268064,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,1INCH-USD,2024-10-08,86.17019591228818,3.2375875031157575,-10.725785029289646,14.184724842492336,14.184724842492336,12,27,-10.725785029289646,27,-21.815973989641623,SPIKE PRIMA DEL DUMP
BTC,QTUM-USD,2026-04-09,85.93470216913065,4.537305942728942,-6.191701406370099,5.054926064323251,3.9479716301125345,8,21,-6.191701406370099,21,-9.754565555702754,ECCEZIONE POSITIVA
BTC,LTC-USD,2020-05-11,85.91035344909028,11.942492243670632,0.0,15.4083353496969,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,XTZ-USD,2019-01-26,85.81467492703636,4.870123434200191,-11.348039135601173,13.013070251010838,0.0,0,12,-11.348039135601173,12,-11.348039135601173,ECCEZIONE POSITIVA
BTC,MANA-USD,2025-04-09,85.77714783953617,54.90431570051171,0.0,54.90431570051171,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,QTUM-USD,2020-05-15,85.63668381508626,14.943576070818242,-0.44046768929923985,25.327417846811294,4.579229122648165,3,6,-0.44046768929923985,6,-4.799898463642737,ECCEZIONE POSITIVA
BTC,DASH-USD,2020-11-06,85.63165657155184,46.08807110745805,-4.65323509311073,63.02052691888114,0.0,0,1,-4.65323509311073,1,-4.65323509311073,DISCESA QUASI IMMEDIATA
