target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
BTC,XLM-USD,2020-12-11,90.69603728814845,90.996832295798,-16.344094012745337,125.42202379415227,26.604713529659097,5,12,-16.344094012745337,12,-33.92354545499842,SPIKE PRIMA DEL DUMP
BTC,BNB-USD,2019-02-25,89.547830211137,70.50723743127246,-3.2556086192204736,75.62827407259117,0.0,0,1,-3.2556086192204736,1,-3.2556086192204736,DISCESA QUASI IMMEDIATA
BTC,INJ-USD,2023-11-13,88.45523653261793,89.18730984922156,-7.655199822436154,89.18730984922156,9.93381683156278,2,8,-7.655199822436154,8,-15.99964156702417,ECCEZIONE POSITIVA
BTC,THETA-USD,2023-11-20,88.06982025959977,12.605793836203683,-10.088810998779563,20.80256166652561,0.0,0,1,-10.088810998779563,1,-10.088810998779563,DISCESA QUASI IMMEDIATA
BTC,ADA-USD,2023-11-21,87.39964272214561,77.50807318804087,0.0,85.49538544383006,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,ETC-USD,2023-11-21,86.96864107733784,13.759346814166108,0.0,22.612655076263355,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,EGLD-USD,2023-11-21,86.88795056464099,55.31641044180253,0.0,61.59761566070121,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,THETA-USD,2019-02-24,86.85376481686468,25.986736968249712,0.0,109.84022630637034,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,XRP-USD,2023-11-21,86.35366138558949,7.4850778392152595,0.0,15.965911097930952,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,ALGO-USD,2023-11-20,86.15177404848649,39.795949930917864,-12.145020299584585,52.49382721764597,0.0,0,1,-12.145020299584585,1,-12.145020299584585,DISCESA QUASI IMMEDIATA
