target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
BTC,1INCH-USD,2023-11-23,89.53265470477099,17.362529679458127,-4.972746475290746,17.362529679458127,3.335385615320696,2,7,-4.972746475290746,7,-8.039968149477406,ECCEZIONE POSITIVA
BTC,THETA-USD,2023-11-25,89.33918924227154,39.603049117831524,-6.14701263073536,39.603049117831524,0.0,0,2,-6.14701263073536,2,-6.14701263073536,DISCESA QUASI IMMEDIATA
BTC,XLM-USD,2020-12-11,88.15893035847621,90.996832295798,-16.344094012745337,125.42202379415227,26.604713529659097,5,12,-16.344094012745337,12,-33.92354545499842,SPIKE PRIMA DEL DUMP
BTC,BNB-USD,2019-03-02,88.11635761605369,51.22905717822499,-2.795691805993561,51.22905717822499,0.0,0,1,-2.795691805993561,1,-2.795691805993561,DISCESA QUASI IMMEDIATA
BTC,ALGO-USD,2023-11-25,87.5701699820037,69.64478637171352,-6.069753969692149,71.10524199896453,0.0,0,2,-6.069753969692149,2,-6.069753969692149,DISCESA QUASI IMMEDIATA
BTC,INJ-USD,2023-11-13,87.51044057818204,89.18730984922156,-7.655199822436154,89.18730984922156,9.93381683156278,2,8,-7.655199822436154,8,-15.99964156702417,ECCEZIONE POSITIVA
BTC,ZIL-USD,2023-11-23,87.45638890778314,21.532147331994555,-1.3356242340045177,23.440176874875274,2.251478059188461,2,4,-1.3356242340045177,4,-3.5081177908416916,DISCESA QUASI IMMEDIATA
BTC,MATIC-USD,2023-11-26,86.94908452127305,33.079384849207315,-2.610691240034979,33.079384849207315,0.0,0,1,-2.610691240034979,1,-2.610691240034979,DISCESA QUASI IMMEDIATA
BTC,ADA-USD,2020-12-11,86.78956334446728,118.64266705876219,-2.1907695700826513,138.77761943881902,20.179415754887863,5,12,-2.1907695700826513,12,-18.613990744135144,ECCEZIONE POSITIVA
BTC,EGLD-USD,2023-11-26,86.78714285350453,57.64188692764025,-3.8797657431189347,61.353922733415246,0.0,0,4,-3.8797657431189347,4,-3.8797657431189347,DISCESA QUASI IMMEDIATA
BTC,BTC-USD,2019-04-23,86.69807349534156,41.44533769918819,-6.493595712237033,47.24756790935454,0.0,0,2,-6.493595712237033,2,-6.493595712237033,DISCESA QUASI IMMEDIATA
BTC,DASH-USD,2020-12-11,86.67250660566734,58.96065938350144,-6.830883203317672,58.96065938350144,17.299654721899714,9,22,-6.830883203317672,22,-20.571704138795088,ECCEZIONE POSITIVA
BTC,LRC-USD,2020-06-24,86.52378685140023,47.51333490650991,-6.933145644799699,68.94895849067429,7.853062823943846,2,5,-6.933145644799699,5,-13.709586062363488,ECCEZIONE POSITIVA
