target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
BTC,XLM-USD,2020-12-06,88.71022381406009,10.928083635873076,-27.990095305324047,10.928083635873076,8.979673910369046,10,17,-27.990095305324047,17,-33.92354545499842,SPIKE PRIMA DEL DUMP
BTC,1INCH-USD,2023-11-18,87.95556344128025,2.853308493955087,-7.243987196404844,17.186059448859005,4.430050046675871,1,3,-7.243987196404844,3,-11.178810349954738,ECCEZIONE POSITIVA
BTC,THETA-USD,2023-11-20,87.81092983973939,12.605793836203683,-10.088810998779563,20.80256166652561,0.0,0,1,-10.088810998779563,1,-10.088810998779563,DISCESA QUASI IMMEDIATA
BTC,BNB-USD,2019-02-20,86.7040875300954,39.2152690080994,-13.172109334037641,46.99004926016697,0.0,0,6,-13.172109334037641,6,-13.172109334037641,ECCEZIONE POSITIVA
BTC,INJ-USD,2023-11-08,86.45327754945313,13.460021149303714,-15.832168535393887,13.460021149303714,5.313240671758623,2,13,-15.832168535393887,13,-20.078585629188584,RIALZO MODESTO PRIMA DEL DUMP
BTC,ADA-USD,2020-12-06,86.0048969022765,62.59765148689888,-14.145799457181173,62.59765148689888,5.4901221079739715,10,17,-14.145799457181173,17,-18.613990744135155,RIALZO MODESTO PRIMA DEL DUMP
BTC,ZIL-USD,2023-11-18,85.76254391957761,2.2550945740983597,-10.753663466952357,12.731977033996845,0.9528572194043683,1,3,-10.753663466952357,3,-11.59602710492338,DISCESA QUASI IMMEDIATA
BTC,MATIC-USD,2023-11-21,85.73467615164752,11.55819667689335,0.0,25.856427459380615,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,FIL-USD,2023-11-20,85.65279646700945,13.559116617701704,-9.912371847910673,21.19238110395414,0.0,0,1,-9.912371847910673,1,-9.912371847910673,DISCESA QUASI IMMEDIATA
BTC,XRP-USD,2023-11-16,85.4237160462201,1.2524347705437089,-5.179302807319042,9.959685408902708,2.504372972038782,3,5,-5.179302807319042,5,-7.495949252285838,DISCESA QUASI IMMEDIATA
BTC,ETC-USD,2023-11-16,85.24189306862118,7.430050313672054,-5.911100188209161,15.364898191282105,1.6687819354006983,3,5,-5.911100188209161,5,-7.455466643070475,DISCESA QUASI IMMEDIATA
BTC,DOGE-USD,2020-12-06,85.1124825431084,192.79811789271218,-9.120425879415029,213.31167989991857,0.0,0,5,-9.120425879415029,5,-9.120425879415029,DISCESA QUASI IMMEDIATA
BTC,MANA-USD,2023-11-16,84.94965860736929,16.425943720399406,-12.254932956297814,24.00854549355822,0.0006979579891375209,3,5,-12.254932956297814,5,-12.255545375728893,DISCESA QUASI IMMEDIATA
BTC,SAND-USD,2023-11-20,84.93056555627703,25.387565143520852,-10.697136955766407,34.57300306345581,0.0,0,1,-10.697136955766407,1,-10.697136955766407,DISCESA QUASI IMMEDIATA
BTC,ALGO-USD,2023-11-20,84.75794494984814,39.795949930917864,-12.145020299584585,52.49382721764597,0.0,0,1,-12.145020299584585,1,-12.145020299584585,DISCESA QUASI IMMEDIATA
BTC,ADA-USD,2023-11-16,84.70396659385531,63.43855338258033,-3.5331327037290916,78.94158731680578,3.4319975546713843,3,5,-3.5331327037290916,5,-6.734018894606475,ECCEZIONE POSITIVA
BTC,ZEC-USD,2019-04-16,84.48361145329062,7.687845601898369,-18.895684018617942,10.4938112718588,1.0219273913584015,2,23,-18.895684018617942,23,-19.716126908582552,ECCEZIONE POSITIVA
BTC,THETA-USD,2019-02-24,84.43292799003814,25.986736968249712,0.0,109.84022630637034,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,CHZ-USD,2023-11-20,84.04899945428694,9.43480444670386,-8.741015497974248,20.778211500968435,0.0,0,1,-8.741015497974248,1,-8.741015497974248,DISCESA QUASI IMMEDIATA
BTC,EGLD-USD,2023-11-16,84.03575386310474,39.97516640161458,-7.934767511830765,48.77522055336274,6.618848425499291,3,5,-7.934767511830765,5,-13.650134241976453,ECCEZIONE POSITIVA
BTC,NEO-USD,2023-11-16,83.91404847146795,14.38211824540625,-11.266538394892834,14.38211824540625,0.0,0,5,-11.266538394892834,5,-11.266538394892834,DISCESA QUASI IMMEDIATA
BTC,UNI-USD,2023-07-10,83.61354760567026,297.17312336342377,-2.12013690935422,314.48761935398545,100.0,10,14,-2.12013690935422,14,-51.06006845467711,ECCEZIONE POSITIVA
BTC,CRV-USD,2023-11-20,83.57817885273919,2.274479086681347,-7.788514740320385,26.46705412665673,0.0,0,1,-7.788514740320385,1,-7.788514740320385,DISCESA QUASI IMMEDIATA
BTC,DOGE-USD,2019-04-16,83.53324616621387,11.746031120300593,-13.015873876253348,16.684307592036674,3.915349181914407,2,13,-13.015873876253348,13,-16.293284092735828,RIALZO MODESTO PRIMA DEL DUMP
BTC,BCH-USD,2019-04-16,83.47995515560307,25.25786509636385,-25.665151204284452,26.584763946440447,0.0,0,13,-25.665151204284452,13,-25.665151204284452,ECCEZIONE POSITIVA
BTC,NEAR-USD,2023-11-16,83.37996580222924,38.02496842423735,0.0,45.795607333934974,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
