target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
BTC,XLM-USD,2020-11-11,90.4131057472041,87.35438187890875,-0.49323670440432066,155.79859905965642,2.0150693928338237,2,4,-0.49323670440432066,4,-2.458760369587465,DISCESA QUASI IMMEDIATA
BTC,XRP-USD,2023-10-22,89.64813287942785,11.09596906276462,0.0,36.9444608907928,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,XRP-USD,2026-04-14,88.54107903935197,8.979326655544305,0.0,8.979326655544305,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,BTC-USD,2019-01-26,88.2209153822317,7.779012255485651,-5.634725832320275,14.991598488392066,0.0,0,12,-5.634725832320275,12,-5.634725832320275,ECCEZIONE POSITIVA
BTC,LTC-USD,2023-10-22,88.05418751585334,1.9432253594642734,0.0,15.314676066689614,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,ETH-USD,2026-04-09,87.88141834607728,6.284796671787074,0.0,10.594448324217055,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,DOGE-USD,2020-11-11,87.85295613629548,11.195378971616687,0.0,51.82376443356649,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,ETC-USD,2023-10-22,87.82456097554858,14.657692344760465,0.0,31.263010919534693,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,SOL-USD,2026-04-12,87.70639125327561,15.636260775488985,0.0,19.39642290164878,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,MKR-USD,2020-05-21,87.18186207248085,63.15987202794815,0.0,116.68851710056613,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,BNB-USD,2026-04-14,87.15696912723712,10.406946612187639,0.0,10.406946612187639,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,1INCH-USD,2024-10-13,86.66816563223703,19.11847601268526,-11.348946490001644,19.915503620883456,13.387680366131626,7,22,-11.348946490001644,22,-21.815973989641634,SPIKE PRIMA DEL DUMP
BTC,NEO-USD,2019-01-26,86.63388400055968,24.311867264455934,-8.936947325517519,35.15521086754545,0.0,0,11,-8.936947325517519,11,-8.936947325517519,ECCEZIONE POSITIVA
BTC,ETC-USD,2020-11-11,86.619805992478,13.998870882003045,-1.2171558480761013,42.62756775504324,0.8296375298885605,2,4,-1.2171558480761013,4,-2.0299521332286186,DISCESA QUASI IMMEDIATA
BTC,XRP-USD,2020-11-11,86.53305558901862,113.25416563694776,-0.5291543706115842,170.07950689790522,0.0,0,1,-0.5291543706115842,1,-0.5291543706115842,DISCESA QUASI IMMEDIATA
BTC,XTZ-USD,2026-04-14,86.49645129562703,9.21466979935861,0.0,15.846211613720286,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,1INCH-USD,2026-04-11,86.41982256367582,10.403875776310677,-2.514070525522838,11.137415440016163,0.0,0,1,-2.514070525522838,1,-2.514070525522838,DISCESA QUASI IMMEDIATA
BTC,DASH-USD,2020-11-11,85.90940997021505,34.44986013882272,0.0,64.24676885241307,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,OMG-USD,2019-01-26,85.88333105888725,6.7254295756033144,-17.832965430892944,7.53190133966144,0.0,0,11,-17.832965430892944,11,-17.832965430892944,ECCEZIONE POSITIVA
BTC,SAND-USD,2023-10-21,85.66705738224269,33.234665092956874,-0.42556998508083144,42.84283369459578,0.0,0,1,-0.42556998508083144,1,-0.42556998508083144,DISCESA QUASI IMMEDIATA
BTC,QTUM-USD,2020-05-20,85.64456475632204,5.223879862848557,-4.69570950312378,19.97083916004008,0.0,0,1,-4.69570950312378,1,-4.69570950312378,DISCESA QUASI IMMEDIATA
BTC,ALGO-USD,2020-05-19,85.62819292857274,20.673448431398445,-3.5729276334455773,24.81635092161396,4.8534807889809795,1,2,-3.5729276334455773,2,-8.036364991434874,ECCEZIONE POSITIVA
BTC,XTZ-USD,2019-01-26,85.57786179411073,4.870123434200191,-11.348039135601173,13.013070251010838,0.0,0,12,-11.348039135601173,12,-11.348039135601173,ECCEZIONE POSITIVA
BTC,BTC-USD,2026-04-14,85.52910699368064,9.260571026806463,-0.43846152063885535,10.72681002682816,3.970344738830356,3,5,-0.43846152063885535,5,-4.240445937294879,ECCEZIONE POSITIVA
BTC,LTC-USD,2020-05-15,85.21193902748149,2.919517367638602,-0.9383301015765788,12.352931170572191,5.95236070234848,4,11,-0.9383301015765788,11,-6.503574586018946,ECCEZIONE POSITIVA
BTC,LTC-USD,2026-04-09,85.17224702114895,6.4335052621876,-1.8579598850715584,6.84496285879006,1.0450534414735646,2,3,-1.8579598850715584,3,-2.8729890555469706,DISCESA QUASI IMMEDIATA
BTC,QTUM-USD,2026-04-14,84.83026057473272,9.084535450387477,-4.416575952802926,15.896076382207958,5.914969145829363,3,16,-4.416575952802926,16,-9.754565555702776,ECCEZIONE POSITIVA
BTC,HBAR-USD,2020-11-13,84.76304203321794,8.304412273464834,-6.4947917851069015,22.387826593461412,0.0,0,6,-6.4947917851069015,6,-6.4947917851069015,ECCEZIONE POSITIVA
