target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
BTC,XRP-USD,2023-10-22,90.61180960579946,11.09596906276462,0.0,36.9444608907928,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,XRP-USD,2026-04-09,90.31648899425376,5.651404989066111,-1.424398410109995,9.887777008853792,0.9271342983816933,1,3,-1.424398410109995,3,-2.3299311179683313,DISCESA QUASI IMMEDIATA
BTC,ETH-USD,2026-04-09,90.07124414256647,6.284796671787074,0.0,10.594448324217055,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,SAND-USD,2023-10-21,89.35251047360363,33.234665092956874,-0.42556998508083144,42.84283369459578,0.0,0,1,-0.42556998508083144,1,-0.42556998508083144,DISCESA QUASI IMMEDIATA
BTC,XLM-USD,2020-11-11,88.8598041222552,87.35438187890875,-0.49323670440432066,155.79859905965642,2.0150693928338237,2,4,-0.49323670440432066,4,-2.458760369587465,DISCESA QUASI IMMEDIATA
BTC,OMG-USD,2019-01-26,88.49341862759958,6.7254295756033144,-17.832965430892944,7.53190133966144,0.0,0,11,-17.832965430892944,11,-17.832965430892944,ECCEZIONE POSITIVA
BTC,BTC-USD,2019-01-24,88.46084746379813,15.042532973945267,-5.592927590039965,15.042532973945267,0.04429409297963538,2,14,-5.592927590039965,14,-5.634725832320287,ECCEZIONE POSITIVA
BTC,FIL-USD,2023-10-21,88.27496772114642,40.19782586288005,0.0,56.32176430453328,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,ETC-USD,2023-10-22,88.11623290097874,14.657692344760465,0.0,31.263010919534693,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,LTC-USD,2023-10-20,87.87976455108375,11.388742502752391,0.0,18.538147171171214,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,DOGE-USD,2020-11-11,87.4683764425814,11.195378971616687,0.0,51.82376443356649,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,NEO-USD,2019-01-26,87.30307429467842,24.311867264455934,-8.936947325517519,35.15521086754545,0.0,0,11,-8.936947325517519,11,-8.936947325517519,ECCEZIONE POSITIVA
