target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
BTC,QTUM-USD,2023-11-21,90.03196787445374,14.240908568652877,0.0,19.614195876737604,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,XLM-USD,2020-12-16,89.9147460894747,48.871207931299935,-33.92354545499842,78.05184144375768,0.0,0,7,-33.92354545499842,7,-33.92354545499842,ECCEZIONE POSITIVA
BTC,INJ-USD,2023-11-18,89.72278852395823,131.172858706901,-10.453597102071921,131.172858706901,4.93959803988413,1,3,-10.453597102071921,3,-14.668624074684944,RIALZO MODESTO PRIMA DEL DUMP
BTC,THETA-USD,2023-11-30,88.74159951064343,24.029001836786136,-1.3450703079476045,40.28363949186888,0.0,0,1,-1.3450703079476045,1,-1.3450703079476045,DISCESA QUASI IMMEDIATA
BTC,XRP-USD,2023-11-26,88.74138133940477,0.899772392266085,-2.0534461689445838,9.130554690696414,0.0,0,1,-2.0534461689445838,1,-2.0534461689445838,DISCESA QUASI IMMEDIATA
BTC,1INCH-USD,2023-11-28,88.31888621754892,24.790214597758542,-0.603792733966968,33.229545923281464,0.0,0,2,-0.603792733966968,2,-0.603792733966968,DISCESA QUASI IMMEDIATA
BTC,MANA-USD,2023-11-26,87.15975395477076,24.12327579916729,-4.0889110219657905,24.536132067964033,0.0,0,4,-4.0889110219657905,4,-4.0889110219657905,DISCESA QUASI IMMEDIATA
BTC,ALGO-USD,2023-11-30,87.15493733186275,65.99822474567998,0.0,79.77858621226581,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,BNB-USD,2019-03-02,87.12595585562423,51.22905717822499,-2.795691805993561,51.22905717822499,0.0,0,1,-2.795691805993561,1,-2.795691805993561,DISCESA QUASI IMMEDIATA
BTC,EOS-USD,2023-11-26,87.12271077282924,24.650248959730135,-3.463850856449402,25.831824202652776,0.0,0,1,-3.463850856449402,1,-3.463850856449402,DISCESA QUASI IMMEDIATA
BTC,EGLD-USD,2023-11-26,87.10359630267165,57.64188692764025,-3.8797657431189347,61.353922733415246,0.0,0,4,-3.8797657431189347,4,-3.8797657431189347,DISCESA QUASI IMMEDIATA
BTC,BTC-USD,2019-04-27,87.04420353123706,67.1467710154169,-0.39744343090386547,67.1467710154169,0.31980284462800324,1,2,-0.39744343090386547,2,-0.7149598137096813,DISCESA QUASI IMMEDIATA
BTC,ETC-USD,2023-11-26,86.9592089216217,8.935228506138548,-2.88342935119148,16.438281261381093,0.0,0,1,-2.88342935119148,1,-2.88342935119148,DISCESA QUASI IMMEDIATA
BTC,ZEC-USD,2019-04-26,86.72386796847681,23.43725236791432,-7.957813032748873,27.40045959272084,2.0424243832993794,7,13,-7.957813032748873,13,-9.800078228722409,ECCEZIONE POSITIVA
BTC,BCH-USD,2019-04-26,86.64147542144707,64.0298209880284,-10.333052844082358,64.0298209880284,0.023361254272691312,1,3,-10.333052844082358,3,-10.35399527519143,DISCESA QUASI IMMEDIATA
BTC,AVAX-USD,2021-09-13,86.5734659098371,3.845470945321061,-2.8846383137291043,43.887854113641026,0.0,0,1,-2.8846383137291043,1,-2.8846383137291043,DISCESA QUASI IMMEDIATA
BTC,ADA-USD,2023-11-26,86.52857580928637,56.83217780252272,-3.1660164846533223,71.37292599256817,0.0,0,4,-3.1660164846533223,4,-3.1660164846533223,DISCESA QUASI IMMEDIATA
BTC,XTZ-USD,2023-11-26,86.40263197280208,24.264400721819012,-4.104080338713844,24.264400721819012,0.0,0,1,-4.104080338713844,1,-4.104080338713844,DISCESA QUASI IMMEDIATA
BTC,ZIL-USD,2023-11-23,86.3301203146822,21.532147331994555,-1.3356242340045177,23.440176874875274,2.251478059188461,2,4,-1.3356242340045177,4,-3.5081177908416916,DISCESA QUASI IMMEDIATA
BTC,OMG-USD,2023-11-26,86.25492860398187,33.7083976436894,-3.749239355528855,44.63600598989706,0.0,0,1,-3.749239355528855,1,-3.749239355528855,DISCESA QUASI IMMEDIATA
BTC,RUNE-USD,2023-09-08,86.16985609916392,9.230336869965816,-8.018669097046216,32.32194924644101,0.0,0,3,-8.018669097046216,3,-8.018669097046216,DISCESA QUASI IMMEDIATA
BTC,ADA-USD,2020-12-16,86.15492992803684,80.51900880853391,-18.613990744135144,98.68429043274622,0.0,0,7,-18.613990744135144,7,-18.613990744135144,ECCEZIONE POSITIVA
BTC,DASH-USD,2020-12-16,85.89708647459152,18.83362173613805,-17.004485162951653,41.60294975384134,4.4911186085081045,4,17,-17.004485162951653,17,-20.5717041387951,RIALZO MODESTO PRIMA DEL DUMP
BTC,LTC-USD,2019-03-03,85.76008809290406,57.48812291096841,-4.0270256652987335,57.48812291096841,0.0,0,1,-4.0270256652987335,1,-4.0270256652987335,DISCESA QUASI IMMEDIATA
BTC,ATOM-USD,2023-11-26,85.62123170905765,16.96797895160995,-7.149321379945606,21.385937919233978,0.0,0,3,-7.149321379945606,3,-7.149321379945606,DISCESA QUASI IMMEDIATA
BTC,WAVES-USD,2023-11-26,85.56718584618534,31.853736883989782,-3.034308949078457,34.18508014424961,0.0,0,4,-3.034308949078457,4,-3.034308949078457,DISCESA QUASI IMMEDIATA
BTC,VET-USD,2023-11-23,85.53084808033535,67.32216190221148,0.0,69.67444369511786,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,DOGE-USD,2019-04-26,85.46164328657942,22.74711866311774,-2.1040162314101774,31.321950235247662,0.4763738832979758,2,3,-2.1040162314101774,3,-2.5681560898139555,DISCESA QUASI IMMEDIATA
BTC,FIL-USD,2023-11-30,85.45571589126065,37.36813718983232,0.0,42.67416632067849,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,NEO-USD,2023-11-26,85.35332282792272,26.303991224319077,-1.5245332016701307,33.63487493657762,0.0,0,1,-1.5245332016701307,1,-1.5245332016701307,DISCESA QUASI IMMEDIATA
BTC,SAND-USD,2023-11-30,85.2865652507523,41.315963551577916,0.0,53.336026183311034,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,AVAX-USD,2023-12-02,85.00913928751218,88.23040894187739,-1.2248291873371842,117.3690184695158,0.0,0,1,-1.2248291873371842,1,-1.2248291873371842,DISCESA QUASI IMMEDIATA
BTC,CHZ-USD,2023-11-25,84.92829432192791,16.92,-5.225928433268856,18.859274661508696,0.0,0,5,-5.225928433268856,5,-5.225928433268856,DISCESA QUASI IMMEDIATA
BTC,LRC-USD,2020-06-24,84.89853354232778,47.51333490650991,-6.933145644799699,68.94895849067429,7.853062823943846,2,5,-6.933145644799699,5,-13.709586062363488,ECCEZIONE POSITIVA
BTC,LTC-USD,2020-12-12,84.85078457514035,81.53808695057134,0.0,131.37937598951913,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
