target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
BTC,XLM-USD,2020-12-06,89.3692280035546,10.928083635873076,-27.990095305324047,10.928083635873076,8.979673910369046,10,17,-27.990095305324047,17,-33.92354545499842,SPIKE PRIMA DEL DUMP
BTC,XRP-USD,2023-11-16,88.3087272834893,1.2524347705437089,-5.179302807319042,9.959685408902708,2.504372972038782,3,5,-5.179302807319042,5,-7.495949252285838,DISCESA QUASI IMMEDIATA
BTC,BNB-USD,2019-02-20,88.2107274853912,39.2152690080994,-13.172109334037641,46.99004926016697,0.0,0,6,-13.172109334037641,6,-13.172109334037641,ECCEZIONE POSITIVA
BTC,THETA-USD,2023-11-15,86.08779330720661,8.566219594071578,-10.028490392358702,20.883607016474425,1.0386069523054875,4,6,-10.028490392358702,6,-10.953335243317763,ECCEZIONE POSITIVA
BTC,ETC-USD,2023-11-16,86.04875921985757,7.430050313672054,-5.911100188209161,15.364898191282105,1.6687819354006983,3,5,-5.911100188209161,5,-7.455466643070475,DISCESA QUASI IMMEDIATA
BTC,XTZ-USD,2023-11-16,85.69977443086778,12.206112508851374,-8.257797220233144,16.470892644146073,2.5119041977700762,3,5,-8.257797220233144,5,-10.505805644996979,DISCESA QUASI IMMEDIATA
BTC,THETA-USD,2019-02-19,85.43199933601791,29.97870727928209,-3.487138685687119,102.52280659670751,7.839241260488716,4,5,-3.487138685687119,5,-10.503022660199035,ECCEZIONE POSITIVA
BTC,ADA-USD,2023-11-16,84.90572244634139,63.43855338258033,-3.5331327037290916,78.94158731680578,3.4319975546713843,3,5,-3.5331327037290916,5,-6.734018894606475,ECCEZIONE POSITIVA
BTC,1INCH-USD,2023-11-18,84.70645206549074,2.853308493955087,-7.243987196404844,17.186059448859005,4.430050046675871,1,3,-7.243987196404844,3,-11.178810349954738,ECCEZIONE POSITIVA
BTC,EGLD-USD,2023-11-16,84.60583361224313,39.97516640161458,-7.934767511830765,48.77522055336274,6.618848425499291,3,5,-7.934767511830765,5,-13.650134241976453,ECCEZIONE POSITIVA
BTC,EOS-USD,2023-11-16,84.42869140361633,14.138928787449379,-7.839124948095256,21.293587100008125,2.530441911554826,3,5,-7.839124948095256,5,-10.11364689971308,DISCESA QUASI IMMEDIATA
BTC,MANA-USD,2023-11-16,84.30825162423815,16.425943720399406,-12.254932956297814,24.00854549355822,0.0006979579891375209,3,5,-12.254932956297814,5,-12.255545375728893,DISCESA QUASI IMMEDIATA
BTC,INJ-USD,2023-11-08,84.00486875800955,13.460021149303714,-15.832168535393887,13.460021149303714,5.313240671758623,2,13,-15.832168535393887,13,-20.078585629188584,RIALZO MODESTO PRIMA DEL DUMP
BTC,ADA-USD,2020-12-06,83.99855078685152,62.59765148689888,-14.145799457181173,62.59765148689888,5.4901221079739715,10,17,-14.145799457181173,17,-18.613990744135155,RIALZO MODESTO PRIMA DEL DUMP
BTC,MATIC-USD,2023-11-16,83.93609230376667,0.4041334072585112,-13.4608800917859,8.915044671267891,0.7863047261935208,3,5,-13.4608800917859,5,-14.136032526130204,DISCESA QUASI IMMEDIATA
BTC,ATOM-USD,2023-11-16,83.23739098761787,25.68755223380459,-13.98944709352592,25.68755223380459,0.0,0,5,-13.98944709352592,5,-13.98944709352592,DISCESA QUASI IMMEDIATA
BTC,ALGO-USD,2023-11-15,83.16059505823196,37.55968165320691,-12.629899671206823,51.65220035290021,0.0,0,6,-12.629899671206823,6,-12.629899671206823,ECCEZIONE POSITIVA
BTC,WAVES-USD,2023-11-16,83.13662173002753,3.1730307153526427,-14.766085019523034,10.997358837001347,0.0,0,5,-14.766085019523034,5,-14.766085019523034,DISCESA QUASI IMMEDIATA
BTC,SAND-USD,2023-11-15,83.10512074361202,12.257434349439356,-16.703997380928413,25.521095668317994,0.0,0,6,-16.703997380928413,6,-16.703997380928413,ECCEZIONE POSITIVA
BTC,BNB-USD,2023-11-16,83.08043352137356,0.6558305047202673,-6.7031435286935785,4.834467523256314,4.480250286527898,4,5,-6.7031435286935785,5,-10.703835207660784,ECCEZIONE POSITIVA
