target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
DOGE,DASH-USD,2022-05-30,88.28638682753073,-29.45031583544584,-33.95277127902522,2.3199262300169776,2.3199262300169776,1,19,-33.95277127902522,19,-35.450277228993066,PERCORSO RIBASSISTA MISTO
DOGE,NEAR-USD,2022-06-09,88.15545639711247,-25.05018407238141,-39.097361322693956,0.0,0.0,0,9,-39.097361322693956,9,-39.097361322693956,PERCORSO RIBASSISTA MISTO
DOGE,XTZ-USD,2026-03-15,87.15306966637498,-10.412300137040075,-12.143454813407251,4.262162210100873,4.262162210100873,5,14,-12.143454813407251,14,-15.734967197830429,RIALZO MODESTO PRIMA DEL DUMP
DOGE,ZEC-USD,2019-08-29,87.1012101249966,-9.792932922757359,-21.738377455543322,17.474041308197584,17.474041308197584,20,28,-21.738377455543322,28,-33.37964568773594,SPIKE PRIMA DEL DUMP
DOGE,VET-USD,2022-06-06,87.09019595429874,-25.776661861488947,-31.8705859816517,0.16961859979407468,0.16961859979407468,3,12,-31.8705859816517,12,-31.98595046014445,PERCORSO RIBASSISTA MISTO
DOGE,OMG-USD,2022-06-04,87.01309571982597,-22.906254356089416,-29.176320570120073,11.920320680772711,11.920320680772711,5,14,-29.176320570120073,14,-36.71955280409856,SPIKE PRIMA DEL DUMP
DOGE,QTUM-USD,2022-06-04,86.67259466362997,-24.733662707345715,-33.00530735880487,4.835043386238169,4.835043386238169,2,14,-33.00530735880487,14,-36.09513529329105,RIALZO MODESTO PRIMA DEL DUMP
DOGE,CHZ-USD,2022-06-03,86.65127522603085,-19.168771449755027,-28.70965917342485,5.971575109494065,5.971575109494065,3,15,-28.70965917342485,15,-32.72692157975842,RIALZO MODESTO PRIMA DEL DUMP
DOGE,1INCH-USD,2022-06-01,86.49082672693567,-31.616479532700737,-42.19418518251301,0.0,0.0,0,17,-42.19418518251301,17,-42.19418518251301,PERCORSO RIBASSISTA MISTO
DOGE,ENJ-USD,2022-06-04,86.43962564846768,-16.552967403590536,-33.462718559591366,5.000658215997822,5.000658215997822,2,14,-33.462718559591366,14,-36.631557772205404,RIALZO MODESTO PRIMA DEL DUMP
DOGE,ETH-USD,2022-06-04,86.36693700906717,-36.10940195957865,-44.84727231950326,3.2015914589175187,3.2015914589175187,2,14,-44.84727231950326,14,-46.5582585492861,RIALZO MODESTO PRIMA DEL DUMP
DOGE,INJ-USD,2022-06-01,86.29566476426535,-42.933610970649426,-42.933610970649426,3.2017336591354972,3.2017336591354972,1,30,-42.933610970649426,30,-44.70404032374604,RIALZO MODESTO PRIMA DEL DUMP
DOGE,AVAX-USD,2025-11-21,86.15360953630312,-8.748803613356515,-14.036527879841554,12.9422400659581,12.9422400659581,6,27,-14.036527879841554,27,-23.887225833349945,SPIKE PRIMA DEL DUMP
DOGE,OP-USD,2026-03-16,85.97569138312717,-12.88603893041067,-25.937072290066144,0.0,0.0,0,13,-25.937072290066144,13,-25.937072290066144,PERCORSO RIBASSISTA MISTO
DOGE,DOT-USD,2022-06-04,85.85640286852488,-23.930614490711765,-28.63729311851425,0.6593186784138227,0.6593186784138227,2,27,-28.63729311851425,27,-29.104718948600105,PERCORSO RIBASSISTA MISTO
DOGE,NEO-USD,2022-05-30,85.28336168913101,-26.969573767697774,-27.649566324912566,3.33650307849247,3.33650307849247,7,19,-27.649566324912566,19,-29.985598970645057,RIALZO MODESTO PRIMA DEL DUMP
DOGE,XRP-USD,2022-05-30,85.15705192678614,-21.33006690244359,-26.325104896973805,0.8828841990859981,0.8828841990859981,1,19,-26.325104896973805,19,-26.969876319521713,PERCORSO RIBASSISTA MISTO
DOGE,ADA-USD,2022-06-04,84.98165826685138,-17.034141716669847,-20.84198249942982,13.345548339054748,13.345548339054748,4,27,-20.84198249942982,27,-30.162217519313717,SPIKE PRIMA DEL DUMP
DOGE,EGLD-USD,2022-06-04,84.96073047459741,-29.360103487670173,-45.88159521141395,0.0,0.0,0,9,-45.88159521141395,9,-45.88159521141395,PERCORSO RIBASSISTA MISTO
DOGE,WAVES-USD,2022-05-30,84.86472151964618,-29.044867008189335,-42.95779944518785,28.82746743306901,28.82746743306901,4,17,-42.95779944518785,17,-55.72201977466658,SPIKE PRIMA DEL DUMP
DOGE,AVAX-USD,2022-06-05,84.84626874048347,-25.241710251432014,-38.58225173575386,7.550056669864236,7.550056669864236,1,13,-38.58225173575386,13,-42.893802043476256,RIALZO MODESTO PRIMA DEL DUMP
