target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
SOL,ENJ-USD,2019-01-21,81.44923472151575,11.620226236966523,-25.098250817139355,11.620226236966523,4.114566985462842,3,16,-25.098250817139355,16,-28.058338663292993,RIALZO MODESTO PRIMA DEL DUMP
SOL,NEAR-USD,2026-04-04,80.96233573018793,0.46862390976427637,-0.7478681142157884,14.105604356312075,0.0,0,1,-0.7478681142157884,1,-0.7478681142157884,DISCESA QUASI IMMEDIATA
SOL,QTUM-USD,2019-01-21,79.83968213474107,6.451530853633303,-14.44887904091373,6.451530853633303,1.6252153693595561,4,16,-14.44887904091373,16,-15.817033550041259,ECCEZIONE POSITIVA
SOL,RUNE-USD,2026-04-05,78.91233903575258,41.90603502535535,-0.37277240271286205,41.90603502535535,4.70997633388528,2,7,-0.37277240271286205,7,-4.854120795893357,ECCEZIONE POSITIVA
SOL,ZIL-USD,2020-11-03,78.88755770006493,93.69003931509421,-0.09245418835770458,93.69003931509421,0.0,0,1,-0.09245418835770458,1,-0.09245418835770458,DISCESA QUASI IMMEDIATA
SOL,LINK-USD,2026-04-04,78.81359983008589,7.596054750950221,0.0,10.723896854977744,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
SOL,EOS-USD,2019-01-31,78.50999962449698,51.662881739307686,0.0,83.90409298181592,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
SOL,BNB-USD,2026-04-09,78.17979895721932,7.781637356346627,-1.7606137904402686,7.781637356346627,0.7570828632889048,2,3,-1.7606137904402686,3,-2.4987788274351663,DISCESA QUASI IMMEDIATA
SOL,ONE-USD,2020-05-10,77.99149412415338,12.974400137437891,-0.35304769760704513,15.313330859122454,0.0,0,1,-0.35304769760704513,1,-0.35304769760704513,DISCESA QUASI IMMEDIATA
SOL,MKR-USD,2025-10-17,77.79619245023373,2.1795077890247816,-8.234207187247788,5.656849464168068,5.656849464168068,8,18,-8.234207187247788,18,-13.147331878494828,ECCEZIONE POSITIVA
SOL,SOL-USD,2026-04-07,77.62124463900636,3.2187261492371055,-4.801953597951048,4.083001189375857,0.0,0,5,-4.801953597951048,5,-4.801953597951048,DISCESA QUASI IMMEDIATA
SOL,BTC-USD,2026-04-06,77.03200998504789,18.251139259578288,0.0,18.251139259578288,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
SOL,KAVA-USD,2026-04-04,76.7327544933871,24.96102236586657,-2.7464990753275575,24.96102236586657,0.0,0,1,-2.7464990753275575,1,-2.7464990753275575,DISCESA QUASI IMMEDIATA
SOL,MKR-USD,2020-05-11,76.56133191743947,110.91312687537615,0.0,118.05012356975881,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
