target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
DOGE,DASH-USD,2022-05-30,88.6924133074372,-29.45031583544584,-33.95277127902522,2.3199262300169776,2.3199262300169776,1,19,-33.95277127902522,19,-35.450277228993066,PERCORSO RIBASSISTA MISTO
DOGE,NEAR-USD,2022-06-09,88.49255242819775,-25.05018407238141,-39.097361322693956,0.0,0.0,0,9,-39.097361322693956,9,-39.097361322693956,PERCORSO RIBASSISTA MISTO
DOGE,VET-USD,2022-06-01,87.41302704917692,-27.52299283653812,-29.002585167895678,4.386395623305073,4.386395623305073,8,17,-29.002585167895678,17,-31.98595046014444,RIALZO MODESTO PRIMA DEL DUMP
DOGE,QTUM-USD,2022-05-30,87.35282880004871,-31.6492289314374,-37.874368149525914,0.0,0.0,0,19,-37.874368149525914,19,-37.874368149525914,PERCORSO RIBASSISTA MISTO
DOGE,ZEC-USD,2019-08-24,87.24186618254475,-11.706969251824184,-11.706969251824184,5.150438502850885,5.150438502850885,25,30,-11.706969251824184,30,-16.031704664948233,RIALZO MODESTO PRIMA DEL DUMP
DOGE,1INCH-USD,2022-06-01,86.55793736716362,-31.616479532700737,-42.19418518251301,0.0,0.0,0,17,-42.19418518251301,17,-42.19418518251301,PERCORSO RIBASSISTA MISTO
DOGE,OMG-USD,2022-05-30,86.55284659603119,-32.456419774523525,-37.50489716515811,0.0,0.0,0,19,-37.50489716515811,19,-37.50489716515811,PERCORSO RIBASSISTA MISTO
DOGE,CHZ-USD,2022-06-03,86.16915898943353,-19.168771449755027,-28.70965917342485,5.971575109494065,5.971575109494065,3,15,-28.70965917342485,15,-32.72692157975842,RIALZO MODESTO PRIMA DEL DUMP
DOGE,XTZ-USD,2026-03-15,86.01951022272772,-10.412300137040075,-12.143454813407251,4.262162210100873,4.262162210100873,5,14,-12.143454813407251,14,-15.734967197830429,RIALZO MODESTO PRIMA DEL DUMP
DOGE,AVAX-USD,2025-11-21,85.88791604857323,-8.748803613356515,-14.036527879841554,12.9422400659581,12.9422400659581,6,27,-14.036527879841554,27,-23.887225833349945,SPIKE PRIMA DEL DUMP
DOGE,ENJ-USD,2022-06-04,85.76834776104562,-16.552967403590536,-33.462718559591366,5.000658215997822,5.000658215997822,2,14,-33.462718559591366,14,-36.631557772205404,RIALZO MODESTO PRIMA DEL DUMP
DOGE,ETH-USD,2022-06-04,85.31381704655865,-36.10940195957865,-44.84727231950326,3.2015914589175187,3.2015914589175187,2,14,-44.84727231950326,14,-46.5582585492861,RIALZO MODESTO PRIMA DEL DUMP
DOGE,BCH-USD,2022-05-30,85.3076535463697,-46.94949576555333,-47.57579876242772,3.4826055029625103,3.4826055029625103,1,29,-47.57579876242772,29,-49.34008379208091,RIALZO MODESTO PRIMA DEL DUMP
DOGE,NEO-USD,2022-05-30,85.24086224174823,-26.969573767697774,-27.649566324912566,3.33650307849247,3.33650307849247,7,19,-27.649566324912566,19,-29.985598970645057,RIALZO MODESTO PRIMA DEL DUMP
DOGE,ADA-USD,2022-05-30,85.20795768946472,-18.34221398505558,-19.97831923463218,12.549447222036925,12.549447222036925,9,19,-19.97831923463218,19,-28.900867360546435,SPIKE PRIMA DEL DUMP
DOGE,INJ-USD,2022-06-01,85.18605492644832,-42.933610970649426,-42.933610970649426,3.2017336591354972,3.2017336591354972,1,30,-42.933610970649426,30,-44.70404032374604,RIALZO MODESTO PRIMA DEL DUMP
DOGE,OP-USD,2026-03-11,85.08256480493728,-4.418250446990268,-15.357972827200284,14.283933662869398,14.283933662869398,5,18,-15.357972827200284,18,-25.937072290066155,SPIKE PRIMA DEL DUMP
DOGE,HBAR-USD,2020-10-09,85.06151458182096,-12.184229809540092,-17.297484945522534,0.2726304445865413,0.2726304445865413,5,25,-17.297484945522534,25,-17.52234414536359,PERCORSO RIBASSISTA MISTO
DOGE,SOL-USD,2022-06-07,84.86775111721342,-2.3309389733712105,-28.513952407948562,7.341326054525488,1.3566610368045184,2,6,-28.513952407948562,6,-29.470794656412856,PERCORSO RIBASSISTA MISTO
DOGE,ETC-USD,2022-05-30,84.85571181653089,-38.84901589707388,-44.75211103277734,0.0,0.0,0,19,-44.75211103277734,19,-44.75211103277734,PERCORSO RIBASSISTA MISTO
DOGE,BAT-USD,2018-12-27,84.84285317279839,-1.7628016859120743,-6.082235240238298,10.323062790517778,10.323062790517778,13,17,-6.082235240238298,17,-14.870234396870007,PERCORSO RIBASSISTA MISTO
DOGE,FIL-USD,2022-06-03,84.79773996930082,-28.220321248920254,-30.959684601671565,2.372061161950212,2.372061161950212,3,15,-30.959684601671565,15,-32.55941649049318,PERCORSO RIBASSISTA MISTO
DOGE,DOT-USD,2022-05-30,84.65995519529372,-32.958527844237665,-32.958527844237665,0.0,0.0,0,30,-32.958527844237665,30,-32.95852784423767,PERCORSO RIBASSISTA MISTO
