target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
BTC,XLM-USD,2020-12-16,90.50763929015366,48.871207931299935,-33.92354545499842,78.05184144375768,0.0,0,7,-33.92354545499842,7,-33.92354545499842,ECCEZIONE POSITIVA
BTC,THETA-USD,2023-11-25,88.91081590812477,39.603049117831524,-6.14701263073536,39.603049117831524,0.0,0,2,-6.14701263073536,2,-6.14701263073536,DISCESA QUASI IMMEDIATA
BTC,1INCH-USD,2023-11-23,88.8951725153425,17.362529679458127,-4.972746475290746,17.362529679458127,3.335385615320696,2,7,-4.972746475290746,7,-8.039968149477406,ECCEZIONE POSITIVA
BTC,INJ-USD,2023-11-18,88.79809788562734,131.172858706901,-10.453597102071921,131.172858706901,4.93959803988413,1,3,-10.453597102071921,3,-14.668624074684944,RIALZO MODESTO PRIMA DEL DUMP
BTC,BNB-USD,2019-03-02,88.77751502743145,51.22905717822499,-2.795691805993561,51.22905717822499,0.0,0,1,-2.795691805993561,1,-2.795691805993561,DISCESA QUASI IMMEDIATA
BTC,ALGO-USD,2023-11-25,87.84066028459499,69.64478637171352,-6.069753969692149,71.10524199896453,0.0,0,2,-6.069753969692149,2,-6.069753969692149,DISCESA QUASI IMMEDIATA
BTC,DASH-USD,2020-12-11,87.45890233763328,58.96065938350144,-6.830883203317672,58.96065938350144,17.299654721899714,9,22,-6.830883203317672,22,-20.571704138795088,ECCEZIONE POSITIVA
BTC,ZIL-USD,2023-11-23,87.21817993986019,21.532147331994555,-1.3356242340045177,23.440176874875274,2.251478059188461,2,4,-1.3356242340045177,4,-3.5081177908416916,DISCESA QUASI IMMEDIATA
BTC,EGLD-USD,2023-11-26,87.13665401612971,57.64188692764025,-3.8797657431189347,61.353922733415246,0.0,0,4,-3.8797657431189347,4,-3.8797657431189347,DISCESA QUASI IMMEDIATA
BTC,ADA-USD,2023-11-26,86.98188445646878,56.83217780252272,-3.1660164846533223,71.37292599256817,0.0,0,4,-3.1660164846533223,4,-3.1660164846533223,DISCESA QUASI IMMEDIATA
BTC,MATIC-USD,2023-11-26,86.89489425025737,33.079384849207315,-2.610691240034979,33.079384849207315,0.0,0,1,-2.610691240034979,1,-2.610691240034979,DISCESA QUASI IMMEDIATA
BTC,BTC-USD,2019-04-24,86.86140656528886,46.158580284732544,-4.654296037177108,50.14397276923515,0.0,0,1,-4.654296037177108,1,-4.654296037177108,DISCESA QUASI IMMEDIATA
BTC,ETC-USD,2023-11-26,86.8308068732347,8.935228506138548,-2.88342935119148,16.438281261381093,0.0,0,1,-2.88342935119148,1,-2.88342935119148,DISCESA QUASI IMMEDIATA
