target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
BTC,XLM-USD,2020-12-16,91.24321481333864,48.871207931299935,-33.92354545499842,78.05184144375768,0.0,0,7,-33.92354545499842,7,-33.92354545499842,ECCEZIONE POSITIVA
BTC,INJ-USD,2023-11-18,89.71639447719137,131.172858706901,-10.453597102071921,131.172858706901,4.93959803988413,1,3,-10.453597102071921,3,-14.668624074684944,RIALZO MODESTO PRIMA DEL DUMP
BTC,BNB-USD,2019-03-02,88.87103953729427,51.22905717822499,-2.795691805993561,51.22905717822499,0.0,0,1,-2.795691805993561,1,-2.795691805993561,DISCESA QUASI IMMEDIATA
BTC,THETA-USD,2023-11-25,88.54425629192197,39.603049117831524,-6.14701263073536,39.603049117831524,0.0,0,2,-6.14701263073536,2,-6.14701263073536,DISCESA QUASI IMMEDIATA
BTC,QTUM-USD,2023-11-21,88.33707777738596,14.240908568652877,0.0,19.614195876737604,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,1INCH-USD,2023-11-23,88.23382936835579,17.362529679458127,-4.972746475290746,17.362529679458127,3.335385615320696,2,7,-4.972746475290746,7,-8.039968149477406,ECCEZIONE POSITIVA
BTC,ALGO-USD,2023-11-25,88.18917154285597,69.64478637171352,-6.069753969692149,71.10524199896453,0.0,0,2,-6.069753969692149,2,-6.069753969692149,DISCESA QUASI IMMEDIATA
BTC,DASH-USD,2020-12-11,87.83054737893087,58.96065938350144,-6.830883203317672,58.96065938350144,17.299654721899714,9,22,-6.830883203317672,22,-20.571704138795088,ECCEZIONE POSITIVA
BTC,EGLD-USD,2023-11-26,87.4848612365066,57.64188692764025,-3.8797657431189347,61.353922733415246,0.0,0,4,-3.8797657431189347,4,-3.8797657431189347,DISCESA QUASI IMMEDIATA
BTC,ADA-USD,2023-11-26,87.43765322996359,56.83217780252272,-3.1660164846533223,71.37292599256817,0.0,0,4,-3.1660164846533223,4,-3.1660164846533223,DISCESA QUASI IMMEDIATA
BTC,XRP-USD,2023-11-26,87.28079051593645,0.899772392266085,-2.0534461689445838,9.130554690696414,0.0,0,1,-2.0534461689445838,1,-2.0534461689445838,DISCESA QUASI IMMEDIATA
BTC,EOS-USD,2023-11-26,87.04571754856319,24.650248959730135,-3.463850856449402,25.831824202652776,0.0,0,1,-3.463850856449402,1,-3.463850856449402,DISCESA QUASI IMMEDIATA
BTC,ETC-USD,2023-11-26,87.00707928808944,8.935228506138548,-2.88342935119148,16.438281261381093,0.0,0,1,-2.88342935119148,1,-2.88342935119148,DISCESA QUASI IMMEDIATA
BTC,BTC-USD,2019-04-25,86.94087581686797,54.5440897763837,0.0,57.473243710885136,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,ZIL-USD,2023-11-23,86.62916106652006,21.532147331994555,-1.3356242340045177,23.440176874875274,2.251478059188461,2,4,-1.3356242340045177,4,-3.5081177908416916,DISCESA QUASI IMMEDIATA
BTC,BCH-USD,2019-04-26,86.5823256037492,64.0298209880284,-10.333052844082358,64.0298209880284,0.023361254272691312,1,3,-10.333052844082358,3,-10.35399527519143,DISCESA QUASI IMMEDIATA
BTC,XTZ-USD,2023-11-26,86.57655354366261,24.264400721819012,-4.104080338713844,24.264400721819012,0.0,0,1,-4.104080338713844,1,-4.104080338713844,DISCESA QUASI IMMEDIATA
BTC,SAND-USD,2023-11-25,86.42605726678732,41.33652790378613,-5.372033926149267,41.33652790378613,0.0,0,2,-5.372033926149267,2,-5.372033926149267,DISCESA QUASI IMMEDIATA
BTC,MATIC-USD,2023-11-26,86.1864460228861,33.079384849207315,-2.610691240034979,33.079384849207315,0.0,0,1,-2.610691240034979,1,-2.610691240034979,DISCESA QUASI IMMEDIATA
BTC,FIL-USD,2023-11-25,86.14924953305,21.357364824607505,-8.231351440656354,21.357364824607505,0.0,0,5,-8.231351440656354,5,-8.231351440656354,DISCESA QUASI IMMEDIATA
BTC,CHZ-USD,2023-11-25,86.0765595317508,16.92,-5.225928433268856,18.859274661508696,0.0,0,5,-5.225928433268856,5,-5.225928433268856,DISCESA QUASI IMMEDIATA
BTC,LTC-USD,2019-03-01,86.0591285312439,27.94046991222634,-2.2220838743960636,31.09085877449442,3.217971329064273,1,3,-2.2220838743960636,3,-5.270453520266505,ECCEZIONE POSITIVA
BTC,MANA-USD,2023-11-21,85.97632930850365,37.8193645943264,0.0,41.3282246759179,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,LRC-USD,2020-06-24,85.92951491658937,47.51333490650991,-6.933145644799699,68.94895849067429,7.853062823943846,2,5,-6.933145644799699,5,-13.709586062363488,ECCEZIONE POSITIVA
BTC,AVAX-USD,2023-12-02,85.60753985319326,88.23040894187739,-1.2248291873371842,117.3690184695158,0.0,0,1,-1.2248291873371842,1,-1.2248291873371842,DISCESA QUASI IMMEDIATA
BTC,ADA-USD,2020-12-11,85.59626716557854,118.64266705876219,-2.1907695700826513,138.77761943881902,20.179415754887863,5,12,-2.1907695700826513,12,-18.613990744135144,ECCEZIONE POSITIVA
BTC,NEO-USD,2023-11-21,85.56939040007555,43.15260543165742,0.0,43.15260543165742,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
