target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
BTC,XLM-USD,2020-12-16,90.93614600714614,48.871207931299935,-33.92354545499842,78.05184144375768,0.0,0,7,-33.92354545499842,7,-33.92354545499842,ECCEZIONE POSITIVA
BTC,INJ-USD,2023-11-18,90.14520594886912,131.172858706901,-10.453597102071921,131.172858706901,4.93959803988413,1,3,-10.453597102071921,3,-14.668624074684944,RIALZO MODESTO PRIMA DEL DUMP
BTC,QTUM-USD,2023-11-21,90.1387935623053,14.240908568652877,0.0,19.614195876737604,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,XRP-USD,2023-11-26,88.77667949518127,0.899772392266085,-2.0534461689445838,9.130554690696414,0.0,0,1,-2.0534461689445838,1,-2.0534461689445838,DISCESA QUASI IMMEDIATA
BTC,BNB-USD,2019-03-02,88.3842575006333,51.22905717822499,-2.795691805993561,51.22905717822499,0.0,0,1,-2.795691805993561,1,-2.795691805993561,DISCESA QUASI IMMEDIATA
BTC,THETA-USD,2023-11-30,88.11155591678019,24.029001836786136,-1.3450703079476045,40.28363949186888,0.0,0,1,-1.3450703079476045,1,-1.3450703079476045,DISCESA QUASI IMMEDIATA
BTC,1INCH-USD,2023-11-23,88.10964189494972,17.362529679458127,-4.972746475290746,17.362529679458127,3.335385615320696,2,7,-4.972746475290746,7,-8.039968149477406,ECCEZIONE POSITIVA
BTC,EGLD-USD,2023-11-26,88.01299697611515,57.64188692764025,-3.8797657431189347,61.353922733415246,0.0,0,4,-3.8797657431189347,4,-3.8797657431189347,DISCESA QUASI IMMEDIATA
BTC,ALGO-USD,2023-11-25,87.74630758048515,69.64478637171352,-6.069753969692149,71.10524199896453,0.0,0,2,-6.069753969692149,2,-6.069753969692149,DISCESA QUASI IMMEDIATA
BTC,EOS-USD,2023-11-26,87.6598547702198,24.650248959730135,-3.463850856449402,25.831824202652776,0.0,0,1,-3.463850856449402,1,-3.463850856449402,DISCESA QUASI IMMEDIATA
BTC,ADA-USD,2023-11-26,87.47029102294154,56.83217780252272,-3.1660164846533223,71.37292599256817,0.0,0,4,-3.1660164846533223,4,-3.1660164846533223,DISCESA QUASI IMMEDIATA
BTC,BCH-USD,2019-04-26,87.44694210640776,64.0298209880284,-10.333052844082358,64.0298209880284,0.023361254272691312,1,3,-10.333052844082358,3,-10.35399527519143,DISCESA QUASI IMMEDIATA
BTC,XTZ-USD,2023-11-26,87.29559341454609,24.264400721819012,-4.104080338713844,24.264400721819012,0.0,0,1,-4.104080338713844,1,-4.104080338713844,DISCESA QUASI IMMEDIATA
BTC,ETC-USD,2023-11-26,87.27076145748094,8.935228506138548,-2.88342935119148,16.438281261381093,0.0,0,1,-2.88342935119148,1,-2.88342935119148,DISCESA QUASI IMMEDIATA
BTC,ZIL-USD,2023-11-23,87.05874406306174,21.532147331994555,-1.3356242340045177,23.440176874875274,2.251478059188461,2,4,-1.3356242340045177,4,-3.5081177908416916,DISCESA QUASI IMMEDIATA
BTC,BTC-USD,2019-04-26,87.0001418174175,64.28573344413506,-0.6060521979762479,64.28573344413506,0.10969186851219614,2,3,-0.6060521979762479,3,-0.7149598137096702,DISCESA QUASI IMMEDIATA
BTC,MANA-USD,2023-11-26,86.91693559705777,24.12327579916729,-4.0889110219657905,24.536132067964033,0.0,0,4,-4.0889110219657905,4,-4.0889110219657905,DISCESA QUASI IMMEDIATA
BTC,DASH-USD,2020-12-11,86.34911335123643,58.96065938350144,-6.830883203317672,58.96065938350144,17.299654721899714,9,22,-6.830883203317672,22,-20.571704138795088,ECCEZIONE POSITIVA
BTC,ZEC-USD,2019-04-26,86.2856632045726,23.43725236791432,-7.957813032748873,27.40045959272084,2.0424243832993794,7,13,-7.957813032748873,13,-9.800078228722409,ECCEZIONE POSITIVA
BTC,ADA-USD,2020-12-16,86.2673198269974,80.51900880853391,-18.613990744135144,98.68429043274622,0.0,0,7,-18.613990744135144,7,-18.613990744135144,ECCEZIONE POSITIVA
BTC,NEO-USD,2023-11-21,85.96591357419553,43.15260543165742,0.0,43.15260543165742,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,LTC-USD,2019-03-02,85.95304481985224,23.79382063343971,-5.270453520266505,27.00390938373505,0.0,0,2,-5.270453520266505,2,-5.270453520266505,DISCESA QUASI IMMEDIATA
BTC,SAND-USD,2023-11-25,85.94804224119223,41.33652790378613,-5.372033926149267,41.33652790378613,0.0,0,2,-5.372033926149267,2,-5.372033926149267,DISCESA QUASI IMMEDIATA
