target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
BTC,XLM-USD,2020-11-06,89.86601773477658,109.39742806895177,-5.079051267533163,146.09414376953498,0.0,0,1,-5.079051267533163,1,-5.079051267533163,DISCESA QUASI IMMEDIATA
BTC,ETH-USD,2026-04-04,88.76970395065058,13.607630548673244,0.0,17.223228301779734,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,SAND-USD,2023-10-16,88.66308497575305,50.413423690478496,-3.5867134109538346,50.413423690478496,0.0,0,2,-3.5867134109538346,2,-3.5867134109538346,DISCESA QUASI IMMEDIATA
BTC,BTC-USD,2019-01-20,88.53110333582909,9.610649724822483,-5.596812746410917,9.610649724822483,0.09895759603280041,2,18,-5.596812746410917,18,-5.690139517166615,ECCEZIONE POSITIVA
BTC,DOGE-USD,2020-11-06,88.4222009421144,22.753618787070472,-3.2608690150504716,52.31883287737333,0.0,0,3,-3.2608690150504716,3,-3.2608690150504716,DISCESA QUASI IMMEDIATA
BTC,FIL-USD,2023-10-21,88.29131736981701,40.19782586288005,0.0,56.32176430453328,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,ONE-USD,2020-05-10,87.99554284943045,12.974400137437891,-0.35304769760704513,15.313330859122454,0.0,0,1,-0.35304769760704513,1,-0.35304769760704513,DISCESA QUASI IMMEDIATA
BTC,XRP-USD,2026-04-04,87.86586906919409,5.806203155447687,0.0,12.274177712878087,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,ETC-USD,2023-10-17,87.75020038057484,28.945140127652014,-1.0068279975241845,38.89369575189525,0.0,0,2,-1.0068279975241845,2,-1.0068279975241845,DISCESA QUASI IMMEDIATA
BTC,LTC-USD,2023-10-16,87.73517806188985,16.96185920799507,-4.831584169489522,18.68910191413753,0.0,0,2,-4.831584169489522,2,-4.831584169489522,DISCESA QUASI IMMEDIATA
BTC,OMG-USD,2019-01-21,87.68447651509874,4.295979657324667,-19.935390848146938,4.295979657324667,1.6484485239750102,1,16,-19.935390848146938,16,-21.233810929274675,ECCEZIONE POSITIVA
BTC,BNB-USD,2026-04-09,87.66126069688798,7.781637356346627,-1.7606137904402686,7.781637356346627,0.7570828632889048,2,3,-1.7606137904402686,3,-2.4987788274351663,DISCESA QUASI IMMEDIATA
BTC,XTZ-USD,2026-04-09,87.40582668291559,9.658559938203592,-3.2359475945852534,11.76761927140728,1.5972993101920796,1,3,-3.2359475945852534,3,-4.757259235819533,DISCESA QUASI IMMEDIATA
BTC,SOL-USD,2026-04-07,87.27535350279365,3.2187261492371055,-4.801953597951048,4.083001189375857,0.0,0,5,-4.801953597951048,5,-4.801953597951048,DISCESA QUASI IMMEDIATA
BTC,BTC-USD,2026-04-08,87.03800359734564,12.743220131395816,-0.5201569895614933,14.487746312250183,2.7148802861225896,3,4,-0.5201569895614933,4,-3.1495312720733026,DISCESA QUASI IMMEDIATA
BTC,XTZ-USD,2019-01-21,87.0149914687907,9.529763370436273,-14.080484016264204,9.529763370436273,0.4375479104617108,2,17,-14.080484016264204,17,-14.454785315615714,ECCEZIONE POSITIVA
BTC,NEO-USD,2019-01-21,86.92978029334697,21.474193169662172,-9.47149751682077,21.474193169662172,2.103086133671006,3,16,-9.47149751682077,16,-11.336174143980916,ECCEZIONE POSITIVA
BTC,1INCH-USD,2024-10-08,86.80288221265316,3.2375875031157575,-10.725785029289646,14.184724842492336,14.184724842492336,12,27,-10.725785029289646,27,-21.815973989641623,SPIKE PRIMA DEL DUMP
BTC,MKR-USD,2020-05-16,86.49205980459914,63.84353362058328,-4.762017075632818,106.36977291530165,1.6307224793042918,1,5,-4.762017075632818,5,-6.290164429598444,DISCESA QUASI IMMEDIATA
BTC,XRP-USD,2020-01-26,86.47323621260088,9.851492871134603,0.0,45.14188452675283,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,EOS-USD,2020-05-10,86.2697311282971,12.71952649192074,-1.802973220560533,15.095651132425147,0.0,0,1,-1.802973220560533,1,-1.802973220560533,DISCESA QUASI IMMEDIATA
BTC,ALGO-USD,2020-05-14,86.25260001380238,18.91139460508533,-2.6035636598663703,26.269001644780012,0.0,0,1,-2.6035636598663703,1,-2.6035636598663703,DISCESA QUASI IMMEDIATA
BTC,1INCH-USD,2026-04-06,85.86672446079332,10.383537367163553,0.0,10.383537367163553,0.0,0,0,0.0,0,0.0,DISCESA QUASI IMMEDIATA
BTC,BNB-USD,2019-01-21,85.73905075097022,67.34342165496142,-5.775892912951752,67.34342165496142,8.166829650296247,6,9,-5.775892912951752,9,-12.890016845575369,ECCEZIONE POSITIVA
BTC,QTUM-USD,2020-05-10,85.63276035583938,25.209446583605022,-2.651450499487673,30.403045712085476,0.0,0,1,-2.651450499487673,1,-2.651450499487673,DISCESA QUASI IMMEDIATA
