target_asset,similar_asset,end_date,similarity,return_30d,drawdown_30d,max_gain_30d,spike_before_low_pct,spike_day,low_day,post_peak_low_pct,post_peak_low_day,dump_from_peak_pct,sequence
DOGE,DASH-USD,2022-05-30,88.76337136169631,-29.45031583544584,-33.95277127902522,2.3199262300169776,2.3199262300169776,1,19,-33.95277127902522,19,-35.450277228993066,PERCORSO RIBASSISTA MISTO
DOGE,NEAR-USD,2022-06-09,88.62872139804792,-25.05018407238141,-39.097361322693956,0.0,0.0,0,9,-39.097361322693956,9,-39.097361322693956,PERCORSO RIBASSISTA MISTO
DOGE,XTZ-USD,2026-03-15,87.28753133904692,-10.412300137040075,-12.143454813407251,4.262162210100873,4.262162210100873,5,14,-12.143454813407251,14,-15.734967197830429,RIALZO MODESTO PRIMA DEL DUMP
DOGE,QTUM-USD,2022-05-30,87.25668489293571,-31.6492289314374,-37.874368149525914,0.0,0.0,0,19,-37.874368149525914,19,-37.874368149525914,PERCORSO RIBASSISTA MISTO
DOGE,ZEC-USD,2019-08-24,86.88993083141229,-11.706969251824184,-11.706969251824184,5.150438502850885,5.150438502850885,25,30,-11.706969251824184,30,-16.031704664948233,RIALZO MODESTO PRIMA DEL DUMP
DOGE,CHZ-USD,2022-06-03,86.7608244314975,-19.168771449755027,-28.70965917342485,5.971575109494065,5.971575109494065,3,15,-28.70965917342485,15,-32.72692157975842,RIALZO MODESTO PRIMA DEL DUMP
DOGE,VET-USD,2022-06-01,86.5402058528795,-27.52299283653812,-29.002585167895678,4.386395623305073,4.386395623305073,8,17,-29.002585167895678,17,-31.98595046014444,RIALZO MODESTO PRIMA DEL DUMP
DOGE,1INCH-USD,2022-06-01,86.45246044771673,-31.616479532700737,-42.19418518251301,0.0,0.0,0,17,-42.19418518251301,17,-42.19418518251301,PERCORSO RIBASSISTA MISTO
DOGE,OMG-USD,2022-05-30,86.42531520371807,-32.456419774523525,-37.50489716515811,0.0,0.0,0,19,-37.50489716515811,19,-37.50489716515811,PERCORSO RIBASSISTA MISTO
DOGE,ENJ-USD,2022-06-04,86.27014165748105,-16.552967403590536,-33.462718559591366,5.000658215997822,5.000658215997822,2,14,-33.462718559591366,14,-36.631557772205404,RIALZO MODESTO PRIMA DEL DUMP
DOGE,AVAX-USD,2025-11-21,86.18218239443254,-8.748803613356515,-14.036527879841554,12.9422400659581,12.9422400659581,6,27,-14.036527879841554,27,-23.887225833349945,SPIKE PRIMA DEL DUMP
DOGE,ETH-USD,2022-06-04,86.03536458680587,-36.10940195957865,-44.84727231950326,3.2015914589175187,3.2015914589175187,2,14,-44.84727231950326,14,-46.5582585492861,RIALZO MODESTO PRIMA DEL DUMP
DOGE,INJ-USD,2022-06-01,85.9646542432896,-42.933610970649426,-42.933610970649426,3.2017336591354972,3.2017336591354972,1,30,-42.933610970649426,30,-44.70404032374604,RIALZO MODESTO PRIMA DEL DUMP
DOGE,NEO-USD,2022-05-30,85.5030633056044,-26.969573767697774,-27.649566324912566,3.33650307849247,3.33650307849247,7,19,-27.649566324912566,19,-29.985598970645057,RIALZO MODESTO PRIMA DEL DUMP
DOGE,BCH-USD,2022-05-30,85.03606213374496,-46.94949576555333,-47.57579876242772,3.4826055029625103,3.4826055029625103,1,29,-47.57579876242772,29,-49.34008379208091,RIALZO MODESTO PRIMA DEL DUMP
DOGE,FIL-USD,2022-06-03,84.96905637831506,-28.220321248920254,-30.959684601671565,2.372061161950212,2.372061161950212,3,15,-30.959684601671565,15,-32.55941649049318,PERCORSO RIBASSISTA MISTO
DOGE,EGLD-USD,2022-05-30,84.93931643789864,-41.6580048605385,-51.639215233717195,0.0,0.0,0,14,-51.639215233717195,14,-51.639215233717195,PERCORSO RIBASSISTA MISTO
DOGE,XRP-USD,2022-05-30,84.88612803079546,-21.33006690244359,-26.325104896973805,0.8828841990859981,0.8828841990859981,1,19,-26.325104896973805,19,-26.969876319521713,PERCORSO RIBASSISTA MISTO
DOGE,BAT-USD,2022-05-30,84.78928152921685,-4.554083140728393,-29.23550336049806,8.332550466741594,0.13573721287440943,7,14,-29.23550336049806,14,-29.331426911985847,PERCORSO RIBASSISTA MISTO
DOGE,DOT-USD,2022-06-04,84.63077786956323,-23.930614490711765,-28.63729311851425,0.6593186784138227,0.6593186784138227,2,27,-28.63729311851425,27,-29.104718948600105,PERCORSO RIBASSISTA MISTO
DOGE,LTC-USD,2022-05-29,84.62416501250024,-17.153874656838607,-32.07436677462881,8.43070551516516,8.43070551516516,1,15,-32.07436677462881,15,-37.355721423512186,SPIKE PRIMA DEL DUMP
DOGE,ADA-USD,2022-05-30,84.54239932257515,-18.34221398505558,-19.97831923463218,12.549447222036925,12.549447222036925,9,19,-19.97831923463218,19,-28.900867360546435,SPIKE PRIMA DEL DUMP
DOGE,ETC-USD,2022-05-30,84.47987888404232,-38.84901589707388,-44.75211103277734,0.0,0.0,0,19,-44.75211103277734,19,-44.75211103277734,PERCORSO RIBASSISTA MISTO
DOGE,OP-USD,2026-03-11,84.45817156687656,-4.418250446990268,-15.357972827200284,14.283933662869398,14.283933662869398,5,18,-15.357972827200284,18,-25.937072290066155,SPIKE PRIMA DEL DUMP
DOGE,WAVES-USD,2022-05-30,84.43489699934426,-29.044867008189335,-42.95779944518785,28.82746743306901,28.82746743306901,4,17,-42.95779944518785,17,-55.72201977466658,SPIKE PRIMA DEL DUMP
DOGE,LINK-USD,2022-05-30,84.3686894022615,-16.7298300209496,-21.0622197721567,24.385044421503842,24.385044421503842,10,14,-21.0622197721567,14,-36.53756318135266,SPIKE PRIMA DEL DUMP
DOGE,BAT-USD,2018-12-27,84.1259249914449,-1.7628016859120743,-6.082235240238298,10.323062790517778,10.323062790517778,13,17,-6.082235240238298,17,-14.870234396870007,PERCORSO RIBASSISTA MISTO
DOGE,AVAX-USD,2022-05-31,84.08351329624112,-35.849146334632486,-43.762278271962295,0.0,0.0,0,18,-43.762278271962295,18,-43.762278271962295,PERCORSO RIBASSISTA MISTO
DOGE,BTC-USD,2022-05-29,83.8407623046248,-31.12591061617781,-35.415097706139356,7.968338448415491,7.968338448415491,2,20,-35.415097706139356,20,-40.18162803837381,RIALZO MODESTO PRIMA DEL DUMP
