Asset,Orizzonte,Controlli indipendenti,Soglia,Stato,Forza correzione,Shift p50,Scala p10-p90
BTC,1g,3,30,RACCOLTA (27 mancanti),"0,0%","0,00%","1,000"
BTC,3g,3,30,RACCOLTA (27 mancanti),"0,0%","0,00%","1,000"
BTC,7g,2,30,RACCOLTA (28 mancanti),"0,0%","0,00%","1,000"
BTC,14g,1,30,RACCOLTA (29 mancanti),"0,0%","0,00%","1,000"
BTC,30g,0,30,RACCOLTA (30 mancanti),"0,0%","0,00%","1,000"
SOL,1g,3,30,RACCOLTA (27 mancanti),"0,0%","0,00%","1,000"
SOL,3g,3,30,RACCOLTA (27 mancanti),"0,0%","0,00%","1,000"
SOL,7g,2,30,RACCOLTA (28 mancanti),"0,0%","0,00%","1,000"
SOL,14g,1,30,RACCOLTA (29 mancanti),"0,0%","0,00%","1,000"
SOL,30g,0,30,RACCOLTA (30 mancanti),"0,0%","0,00%","1,000"
DOGE,1g,3,30,RACCOLTA (27 mancanti),"0,0%","0,00%","1,000"
DOGE,3g,3,30,RACCOLTA (27 mancanti),"0,0%","0,00%","1,000"
DOGE,7g,2,30,RACCOLTA (28 mancanti),"0,0%","0,00%","1,000"
DOGE,14g,1,30,RACCOLTA (29 mancanti),"0,0%","0,00%","1,000"
DOGE,30g,0,30,RACCOLTA (30 mancanti),"0,0%","0,00%","1,000"
