forecast_date,created_at_utc,asset,ticker,day_index,target_date,start_price,direction,positive_rate,negative_rate,checked,actual_price,inside_p10_p90,inside_p25_p75,error_vs_p50_pct,p10,p25,p50,p75,p90
2026-07-08,2026-07-08 13:19:04 UTC,BTC,BTC-USD,0,2026-07-08,61846.43,SALITA,65.0,35.0,1.0,61830.7109375,0.0,0.0,-0.02541628110143135,61846.43,61846.43,61846.43,61846.43,61846.43
2026-07-08,2026-07-08 13:19:04 UTC,BTC,BTC-USD,1,2026-07-09,61846.43,SALITA,65.0,35.0,0.0,,,,,61582.39,61793.548,61916.24833333334,62249.16966666667,62748.35566666667
2026-07-08,2026-07-08 13:19:04 UTC,BTC,BTC-USD,2,2026-07-10,61846.43,SALITA,65.0,35.0,0.0,,,,,61318.35,61740.666,61986.066666666666,62651.90933333334,63650.28133333333
2026-07-08,2026-07-08 13:19:04 UTC,BTC,BTC-USD,3,2026-07-11,61846.43,SALITA,65.0,35.0,0.0,,,,,61054.31,61687.784,62055.885,63054.649,64552.207
2026-07-08,2026-07-08 13:19:04 UTC,BTC,BTC-USD,4,2026-07-12,61846.43,SALITA,65.0,35.0,0.0,,,,,60790.270000000004,61634.902,62125.70333333333,63457.388666666666,65454.132666666665
2026-07-08,2026-07-08 13:19:04 UTC,BTC,BTC-USD,5,2026-07-13,61846.43,SALITA,65.0,35.0,0.0,,,,,60526.23,61582.020000000004,62195.52166666667,63860.128333333334,66356.05833333333
2026-07-08,2026-07-08 13:19:04 UTC,BTC,BTC-USD,6,2026-07-14,61846.43,SALITA,65.0,35.0,0.0,,,,,60262.19,61529.138,62265.340000000004,64262.868,67257.984
2026-07-08,2026-07-08 13:19:04 UTC,BTC,BTC-USD,7,2026-07-15,61846.43,SALITA,65.0,35.0,0.0,,,,,59998.15,61476.256,62335.15833333333,64665.60766666666,68159.90966666667
2026-07-08,2026-07-08 13:19:04 UTC,BTC,BTC-USD,8,2026-07-16,61846.43,SALITA,65.0,35.0,0.0,,,,,59734.11,61423.374,62404.97666666667,65068.34733333333,69061.83533333334
2026-07-08,2026-07-08 13:19:04 UTC,BTC,BTC-USD,9,2026-07-17,61846.43,SALITA,65.0,35.0,0.0,,,,,59470.07,61370.492,62474.795,65471.087,69963.761
2026-07-08,2026-07-08 13:19:04 UTC,BTC,BTC-USD,10,2026-07-18,61846.43,SALITA,65.0,35.0,0.0,,,,,59206.03,61317.61,62544.613333333335,65873.82666666666,70865.68666666666
2026-07-08,2026-07-08 13:19:04 UTC,BTC,BTC-USD,11,2026-07-19,61846.43,SALITA,65.0,35.0,0.0,,,,,58941.990000000005,61264.728,62614.43166666667,66276.56633333334,71767.61233333334
2026-07-08,2026-07-08 13:19:04 UTC,BTC,BTC-USD,12,2026-07-20,61846.43,SALITA,65.0,35.0,0.0,,,,,58677.950000000004,61211.846,62684.25,66679.306,72669.538
2026-07-08,2026-07-08 13:19:04 UTC,BTC,BTC-USD,13,2026-07-21,61846.43,SALITA,65.0,35.0,0.0,,,,,58413.91,61158.964,62754.068333333336,67082.04566666667,73571.46366666666
2026-07-08,2026-07-08 13:19:04 UTC,BTC,BTC-USD,14,2026-07-22,61846.43,SALITA,65.0,35.0,0.0,,,,,58149.87,61106.082,62823.886666666665,67484.78533333333,74473.38933333333
2026-07-08,2026-07-08 13:19:04 UTC,BTC,BTC-USD,15,2026-07-23,61846.43,SALITA,65.0,35.0,0.0,,,,,57885.83,61053.2,62893.705,67887.525,75375.315
2026-07-08,2026-07-08 13:19:04 UTC,BTC,BTC-USD,16,2026-07-24,61846.43,SALITA,65.0,35.0,0.0,,,,,57621.79,61000.318,62963.52333333334,68290.26466666667,76277.24066666666
2026-07-08,2026-07-08 13:19:04 UTC,BTC,BTC-USD,17,2026-07-25,61846.43,SALITA,65.0,35.0,0.0,,,,,57357.75,60947.436,63033.34166666667,68693.00433333333,77179.16633333333
2026-07-08,2026-07-08 13:19:04 UTC,BTC,BTC-USD,18,2026-07-26,61846.43,SALITA,65.0,35.0,0.0,,,,,57093.71,60894.554000000004,63103.16,69095.74399999999,78081.092
2026-07-08,2026-07-08 13:19:04 UTC,BTC,BTC-USD,19,2026-07-27,61846.43,SALITA,65.0,35.0,0.0,,,,,56829.670000000006,60841.672,63172.97833333333,69498.48366666667,78983.01766666667
