forecast_date,created_at_utc,asset,ticker,day_index,target_date,start_price,direction,positive_rate,negative_rate,checked,actual_price,inside_p10_p90,inside_p25_p75,error_vs_p50_pct,p10,p25,p50,p75,p90
2026-07-08,2026-07-08 22:46:50 UTC,BTC,BTC-USD,0,2026-07-08,62272.73,SALITA,65.0,35.0,1.0,62243.609375,0.0,0.0,-0.04676304539724674,62272.73,62272.73,62272.73,62272.73,62272.73
2026-07-08,2026-07-08 22:46:50 UTC,BTC,BTC-USD,1,2026-07-09,62272.73,SALITA,65.0,35.0,0.0,,,,,62006.87,62219.48333333334,62343.02966666667,62678.24566666667,63180.87266666667
2026-07-08,2026-07-08 22:46:50 UTC,BTC,BTC-USD,2,2026-07-10,62272.73,SALITA,65.0,35.0,0.0,,,,,61741.01,62166.23666666667,62413.329333333335,63083.761333333336,64089.01533333334
2026-07-08,2026-07-08 22:46:50 UTC,BTC,BTC-USD,3,2026-07-11,62272.73,SALITA,65.0,35.0,0.0,,,,,61475.15,62112.990000000005,62483.629,63489.277,64997.158
2026-07-08,2026-07-08 22:46:50 UTC,BTC,BTC-USD,4,2026-07-12,62272.73,SALITA,65.0,35.0,0.0,,,,,61209.29,62059.74333333334,62553.92866666667,63894.79266666667,65905.30066666666
2026-07-08,2026-07-08 22:46:50 UTC,BTC,BTC-USD,5,2026-07-13,62272.73,SALITA,65.0,35.0,0.0,,,,,60943.43,62006.49666666667,62624.22833333333,64300.308333333334,66813.44333333333
2026-07-08,2026-07-08 22:46:50 UTC,BTC,BTC-USD,6,2026-07-14,62272.73,SALITA,65.0,35.0,0.0,,,,,60677.57,61953.25,62694.528000000006,64705.824,67721.586
2026-07-08,2026-07-08 22:46:50 UTC,BTC,BTC-USD,7,2026-07-15,62272.73,SALITA,65.0,35.0,0.0,,,,,60411.71,61900.003333333334,62764.82766666667,65111.33966666667,68629.72866666666
2026-07-08,2026-07-08 22:46:50 UTC,BTC,BTC-USD,8,2026-07-16,62272.73,SALITA,65.0,35.0,0.0,,,,,60145.850000000006,61846.75666666667,62835.12733333334,65516.85533333333,69537.87133333333
2026-07-08,2026-07-08 22:46:50 UTC,BTC,BTC-USD,9,2026-07-17,62272.73,SALITA,65.0,35.0,0.0,,,,,59879.990000000005,61793.51,62905.427,65922.371,70446.014
