forecast_date,created_at_utc,asset,ticker,day_index,target_date,start_price,direction,positive_rate,negative_rate,checked,actual_price,inside_p10_p90,inside_p25_p75,error_vs_p50_pct,p10,p25,p50,p75,p90
2026-07-08,2026-07-08 18:39:09 UTC,BTC,BTC-USD,0,2026-07-08,62004.57,SALITA,65.0,35.0,1.0,62015.69140625,0.0,0.0,0.01793642992766742,62004.57,62004.57,62004.57,62004.57,62004.57
2026-07-08,2026-07-08 18:39:09 UTC,BTC,BTC-USD,1,2026-07-09,62004.57,SALITA,65.0,35.0,0.0,,,,,61739.855,61951.55266666667,62074.567,62408.33933333333,62908.801999999996
2026-07-08,2026-07-08 18:39:09 UTC,BTC,BTC-USD,2,2026-07-10,62004.57,SALITA,65.0,35.0,0.0,,,,,61475.14,61898.53533333333,62144.564,62812.10866666667,63813.034
2026-07-08,2026-07-08 18:39:09 UTC,BTC,BTC-USD,3,2026-07-11,62004.57,SALITA,65.0,35.0,0.0,,,,,61210.425,61845.518,62214.561,63215.878,64717.266
2026-07-08,2026-07-08 18:39:09 UTC,BTC,BTC-USD,4,2026-07-12,62004.57,SALITA,65.0,35.0,0.0,,,,,60945.71,61792.50066666667,62284.558,63619.647333333334,65621.49799999999
2026-07-08,2026-07-08 18:39:09 UTC,BTC,BTC-USD,5,2026-07-13,62004.57,SALITA,65.0,35.0,0.0,,,,,60680.995,61739.48333333334,62354.555,64023.416666666664,66525.73
2026-07-08,2026-07-08 18:39:09 UTC,BTC,BTC-USD,6,2026-07-14,62004.57,SALITA,65.0,35.0,0.0,,,,,60416.28,61686.466,62424.552,64427.186,67429.962
2026-07-08,2026-07-08 18:39:09 UTC,BTC,BTC-USD,7,2026-07-15,62004.57,SALITA,65.0,35.0,0.0,,,,,60151.565,61633.44866666666,62494.549,64830.95533333333,68334.194
2026-07-08,2026-07-08 18:39:09 UTC,BTC,BTC-USD,8,2026-07-16,62004.57,SALITA,65.0,35.0,0.0,,,,,59886.85,61580.431333333334,62564.546,65234.72466666666,69238.426
2026-07-08,2026-07-08 18:39:09 UTC,BTC,BTC-USD,9,2026-07-17,62004.57,SALITA,65.0,35.0,0.0,,,,,59622.135,61527.414000000004,62634.543,65638.49399999999,70142.658
2026-07-08,2026-07-08 18:39:09 UTC,BTC,BTC-USD,10,2026-07-18,62004.57,SALITA,65.0,35.0,0.0,,,,,59357.42,61474.39666666667,62704.54,66042.26333333334,71046.89
2026-07-08,2026-07-08 18:39:09 UTC,BTC,BTC-USD,11,2026-07-19,62004.57,SALITA,65.0,35.0,0.0,,,,,59092.705,61421.37933333333,62774.537000000004,66446.03266666667,71951.122
2026-07-08,2026-07-08 18:39:09 UTC,BTC,BTC-USD,12,2026-07-20,62004.57,SALITA,65.0,35.0,0.0,,,,,58827.99,61368.362,62844.534,66849.802,72855.35399999999
2026-07-08,2026-07-08 18:39:09 UTC,BTC,BTC-USD,13,2026-07-21,62004.57,SALITA,65.0,35.0,0.0,,,,,58563.275,61315.34466666667,62914.531,67253.57133333333,73759.586
2026-07-08,2026-07-08 18:39:09 UTC,BTC,BTC-USD,14,2026-07-22,62004.57,SALITA,65.0,35.0,0.0,,,,,58298.56,61262.327333333335,62984.528,67657.34066666667,74663.818
2026-07-08,2026-07-08 18:39:09 UTC,BTC,BTC-USD,15,2026-07-23,62004.57,SALITA,65.0,35.0,0.0,,,,,58033.845,61209.31,63054.525,68061.11,75568.05
